country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
RS,2024-01 ,618.512,354.739,3578.253,135.939,3893.6960000000004,0.034912586909712516,0.000,26.000,461.000,356.000,0.000,,,,,nan,23892.0,
RS,2024-02 ,,,,,,,,,,,,,,,,nan,,
RU,2008-01 ,-0.6870342763147104,2.0948764221961094,-0.6557735360713505,,,,,,,,,,,,,nan,,
RU,2008-02 ,-1.7687864615853008,0.7529095353606245,0.7590039754175909,,,,,,,,,,,,,nan,,
RU,2008-03 ,1.1308995979416048,1.7683247980888979,0.6628298434598126,,,,,,,,,,,,,nan,,
RU,2008-04 ,-0.6349639569402925,-1.473828556843976,-0.6666048314261671,,,,,,,,,,,,,nan,,
RU,2008-05 ,-0.39535254902149647,0.7556714941857465,-0.658908918252705,,,,,,,,,,,,,nan,,
RU,2008-06 ,-0.9492648694941699,2.463217158988729,0.9224221603964389,,,,,,,,,,,,,nan,,
RU,2008-07 ,-0.4081895349573072,0.03595264098279347,0.5189324421232385,,,,,,,,,,,,,nan,,
RU,2008-08 ,1.7705068007255365,-0.7801329009243267,-0.6470327860982723,,,,,,,,,,,,,nan,,
RU,2008-09 ,1.2992015903915488,-1.8104721183721295,0.2016190373322939,,,,,,,,,,,,,nan,,
RU,2008-10 ,2.386296947144292,0.9116564574793191,0.8851909134498973,,,,,,,,,,,,,nan,,
RU,2008-11 ,-0.10471910210665365,-0.9858356028037661,-0.10210736530335282,,,,,,,,,,,,,nan,,
RU,2008-12 ,1.1784683997041943,1.2173518142892774,0.8748214290740509,,,,,,,,,,,,,nan,,
RU,2009-01 ,-1.9240571789508571,0.12703226488705183,-0.32325878331312125,,,,,,,,,,,,,141903979,,
RU,2009-02 ,1.6481834649529035,1.4233513697276883,0.014312355872401778,,,,,,,,,,,,,141903979,,
RU,2009-03 ,-2.3365359093303333,0.009702919268894411,0.17882402625090627,,,,,,,,,,,,,141903979,,
RU,2009-04 ,0.39655120399206256,-0.8213724082915874,-1.2267378469694918,,,,,,,,,,,,,141903979,,
RU,2009-05 ,2.0419731901902036,-0.7096205991624593,-0.5839152212435437,,,,,,,,,,,,,141903979,,
RU,2009-06 ,-1.577991869264467,0.4685837233644894,-0.18044872185307476,,,,,,,,,,,,,141903979,,
RU,2009-07 ,0.1813327394161503,0.1475662365948607,-1.9412421335603554,,,,,,,,,,,,,141903979,,
RU,2009-08 ,0.7263849934495575,-0.34143413661582245,0.4782037775458133,,,,,,,,,,,,,141903979,,
RU,2009-09 ,0.2455994156794325,0.7322955495788388,0.8177050066652946,,,,,,,,,,,,,141903979,,
RU,2009-10 ,-0.8067185250180884,-0.09658073185996095,0.5032810685338334,,,,,,,,,,,,,141903979,,
RU,2009-11 ,-0.3849259052241714,-1.3833590160014433,-0.5343432108135183,,,,,,,,,,,,,141903979,,
RU,2009-12 ,-1.929799631344915,1.675411201621724,0.5689153167846434,,,,,,,,,,,,,141903979,,
RU,2010-01 ,0.6179555188547593,-0.46343847732883964,-0.43834211413367835,,,,,,,,,,,,,141914509,,
RU,2010-02 ,1.423243513923036,0.018787888526865713,1.5802636306922424,,,,,,,,,,,,,141914509,,
RU,2010-03 ,-1.5257685463389021,0.26175182338180264,-0.1354173294241973,,,,,,,,,,,,,141914509,,
RU,2010-04 ,-0.13717872937173028,1.0223766722344023,-1.3204484939136547,,,,,,,,,,,,,141914509,,
RU,2010-05 ,-2.5184905168042953,-1.806175035811114,-0.5463672663505446,,,,,,,,,,,,,141914509,,
RU,2010-06 ,2.2276799244352397,0.6067998205891724,-0.5756644859915189,,,,,,,,,,,,,141914509,,
RU,2010-07 ,-0.2895441725398272,1.737170286590498,-1.2733632561002255,,,,,,,,,,,,,141914509,,
RU,2010-08 ,-1.0008829368655718,2.206210342209712,0.14411596497181575,,,,,,,,,,,,,141914509,,
RU,2010-09 ,0.3170551093003048,1.2762464084631713,1.3526192184053945,,,,,,,,,,,,,141914509,,
RU,2010-10 ,-1.2997548027843504,-0.32827337807454543,0.11452773849608129,,,,,,,,,,,,,141914509,,
RU,2010-11 ,0.41318630229273334,-1.0553680688310687,-0.6496172291120883,,,,,,,,,,,,,141914509,,
RU,2010-12 ,-0.3741525381036057,-0.042728644197166835,-0.359818675911983,,,,,,,,,,,,,141914509,,
RU,2011-01 ,-2.333408185698741,1.173873783351676,0.4721916496748476,,,,,,,,,,,,,142856536,,
RU,2011-02 ,-0.8776246042613209,0.9256227241548983,-0.10581215391836664,,,,,,,,,,,,,142856536,,
RU,2011-03 ,0.012080125703516,1.9374527920035565,-0.3740327711569767,,,,,,,,,,,,,142856536,,
RU,2011-04 ,-0.7650729228607347,0.7956949877075077,1.434112300519425,,,,,,,,,,,,,142856536,,
RU,2011-05 ,1.8670517142334802,-0.2282153261844903,0.6880856935189952,,,,,,,,,,,,,142856536,,
RU,2011-06 ,-0.007773819974273676,1.4879277795159267,1.000956267661053,,,,,,,,,,,,,142856536,,
RU,2011-07 ,-0.9325477902101265,-1.1155063922546946,-1.6550794324425808,,,,,,,,,,,,,142856536,,
RU,2011-08 ,2.392849368161114,-0.4636300466764771,0.7396083105788284,,,,,,,,,,,,,142856536,,
RU,2011-09 ,0.3877143561487649,0.517737508254767,1.407609496894267,,,,,,,,,,,,,142856536,,
RU,2011-10 ,-0.9069522636212687,1.8038161949099403,-1.4750565325700833,,,,,,,,,,,,,142856536,,
RU,2011-11 ,0.9053830444550943,0.48280177329197826,-0.1600078114684055,,,,,,,,,,,,,142856536,,
RU,2011-12 ,-0.5324208979336035,0.35801118463250825,-1.2073220045970716,,,,,,,,,,,,,142856536,,
RU,2012-01 ,0.4678630067881671,-0.6802788305715156,0.8112524836422612,,,,,,,,,,,,,143056383,,
RU,2012-02 ,-0.41295127447447627,-1.410344814591789,0.518548319117877,,,,,,,,,,,,,143056383,,
RU,2012-03 ,0.4387828667854148,-1.513759356029464,-0.3680874646865595,,,,,,,,,,,,,143056383,,
RU,2012-04 ,0.49724700233091423,-0.5604737972668266,-0.5396095748345103,,,,,,,,,,,,,143056383,,
RU,2012-05 ,-0.21609551356020648,0.47354875514661965,0.19331749961944147,,,,,,,,,,,,,143056383,,
RU,2012-06 ,0.43382383721663476,-0.1220209938862345,-1.2228028249503429,,,,,,,,,,,,,143056383,,
RU,2012-07 ,-0.22528116044413657,1.409350015035315,-0.46147163712575856,,,,,,,,,,,,,143056383,,
RU,2012-08 ,-0.6305702043181782,-0.03175953070423118,1.767973367659977,,,,,,,,,,,,,143056383,,
RU,2012-09 ,1.2142576547005313,-0.2179364652175117,0.3052695215078782,,,,,,,,,,,,,143056383,,
RU,2012-10 ,1.1251945940843293,-0.3428601759606527,-1.159783484615708,,,,,,,,,,,,,143056383,,
RU,2012-11 ,0.8664396218778555,-0.4404548257680872,-0.38848134132042206,,,,,,,,,,,,,143056383,,
RU,2012-12 ,0.17043134536446136,2.37189119314865,-1.31011631694691,,,,,,,,,,,,,143056383,,
RU,2013-01 ,-1.0195237130279073,-0.03889909659286034,-0.9487916758596614,,,,,,,,,,,,,,,
RU,2013-02 ,-1.826255476712711,-1.0377052813826357,1.806430248691676,,,,,,,,,,,,,,,
RU,2013-03 ,-1.357863362699918,0.15712523812921497,-0.7634743947276063,,,,,,,,,,,,,,,
RU,2013-04 ,0.6317782071986947,1.2145858964675593,-0.9680470797565703,,,,,,,,,,,,,,,
RU,2013-05 ,0.6861165560271543,0.27190437295451814,-0.038961810153050884,,,,,,,,,,,,,,,
RU,2013-06 ,1.2426080416087002,0.09152285644700094,-0.4936221518569553,,,,,,,,,,,,,,,
RU,2013-07 ,0.12020132438182295,0.08261455316713752,-0.030402608996748494,,,,,,,,,,,,,,,
RU,2013-08 ,0.5596674948806446,-0.7671024665982729,0.8418877398737964,,,,,,,,,,,,,,,
RU,2013-09 ,-0.45121643560233354,1.2443826713541202,-0.7542592291992334,,,,,,,,,,,,,,,
RU,2013-10 ,-1.3856031612329194,-0.8477857684612126,-0.6144242803811132,,,,,,,,,,,,,,,
RU,2013-11 ,-0.19409568785793277,0.6744447037760083,-0.5758570779257967,,,,,,,,,,,,,,,
RU,2013-12 ,0.7590396065570184,1.892688518743794,0.7481721387851495,,,,,,,,,,,,,,,
RU,2014-01 ,0.12138187112537124,-1.0374257720513769,-0.6777905910481187,,,,,,,,,,,,,143666931,,
RU,2014-02 ,0.08232174085817026,-0.5557459864978296,-0.1282061671057823,,,,,,,,,,,,,143666931,,
RU,2014-03 ,0.7502826256711183,0.6505145381283524,-0.30327485580636515,,,,,,,,,,,,,143666931,,
RU,2014-04 ,0.13905208756231505,0.527366163657054,-1.7723717142693836,,,,,,,,,,,,,143666931,,
RU,2014-05 ,-0.695556110657174,0.13348024109881465,-1.3312051269405996,,,,,,,,,,,,,143666931,,
RU,2014-06 ,2.3752084037534775,0.5069700371118326,-0.8446957976606039,,,,,,,,,,,,,143666931,,
RU,2014-07 ,1.952843514034487,-0.8261758707438023,-0.8474685025369818,,,,,,,,,,,,,143666931,,
RU,2014-08 ,0.4173070381151872,-2.019314703217707,-0.27899397448967633,,,,,,,,,,,,,143666931,,
RU,2014-09 ,0.3905322405972535,-1.5431994594051548,-0.24516935605262938,,,,,,,,,,,,,143666931,,
RU,2014-10 ,0.9803473689151958,-0.4674550390139161,-0.5021730875468127,,,,,,,,,,,,,143666931,,
RU,2014-11 ,-0.8311949979108609,-0.39929765591962957,1.0799093945925013,,,,,,,,,,,,,143666931,,
RU,2014-12 ,-0.11589265019722071,-0.24737825678326233,1.63071931980005,,,,,,,,,,,,,143666931,,
RU,2015-01 ,-0.2603395926317069,0.8698631546452243,-0.2903805258494398,,,,,,,,,,,,,,,
RU,2015-02 ,0.86603561336315,1.6648448580399045,-0.6454041945141168,,,,,,,,,,,,,,,
RU,2015-03 ,-1.8914273749852408,-0.20595663001513756,-0.11208964871426763,,,,,,,,,,,,,,,
RU,2015-04 ,-0.8535652921913901,-0.14209364665956714,-0.25286571638120087,,,,,,,,,,,,,,,
RU,2015-05 ,-0.712376121224844,-1.4681990248252361,1.2805177748647636,,,,,,,,,,,,,,,
RU,2015-06 ,-0.7240384719723336,0.527144422114438,0.1027298671556706,,,,,,,,,,,,,,,
RU,2015-07 ,0.6421795375438518,0.5841679754431602,1.0861550675706813,,,,,,,,,,,,,,,
RU,2015-08 ,-1.1103885343432822,-0.5064476668953141,0.4480049086898449,,,,,,,,,,,,,,,
RU,2015-09 ,0.3773518951582984,0.044272623578034846,0.15375386001642014,,,,,,,,,,,,,,,
RU,2015-10 ,-1.6350896780824928,0.5367783364014044,-1.5675287553905393,,,,,,,,,,,,,,,
RU,2015-11 ,-0.8694658337151673,2.1735111817348627,-0.08839113045038172,,,,,,,,,,,,,,,
RU,2015-12 ,-1.8229893754988766,-1.0553470798097428,-0.2792514422388017,,,,,,,,,,,,,,,
RU,2016-01 ,-0.3105498132388677,-1.4300949246807155,1.180352149158766,,,,,,,,,,,,,,,
RU,2016-02 ,0.31396490612789457,1.6738623745799028,0.34520939031998005,,,,,,,,,,,,,,,
RU,2016-03 ,0.7569574763542699,-1.4223476966021773,-0.2648930419931262,,,,,,,,,,,,,,,
RU,2016-04 ,-0.07469023910987081,-0.9615196542430158,0.2050514830748407,,,,,,,,,,,,,,,
RU,2016-05 ,-1.1877127777356418,0.8246916742856333,0.6497006649382703,,,,,,,,,,,,,,,
RU,2016-06 ,0.6907769355817844,0.8538792109729039,-1.117577367835752,,,,,,,,,,,,,,,
RU,2016-07 ,1.3917191404063767,-0.8359947860943695,-0.8289982340023693,,,,,,,,,,,,,,,
RU,2016-08 ,-1.1565045803782519,0.8572312909117838,0.9555276785920234,,,,,,,,,,,,,,,
RU,2016-09 ,0.4551015504550576,0.9845565733513196,0.5133200715153138,,,,,,,,,,,,,,,
RU,2016-10 ,0.2520712523818322,0.49452212930085326,0.6741589363452738,,,,,,,,,,,,,,,
RU,2016-11 ,2.290413703198336,-0.41721227805051225,0.15785871095538528,,,,,,,,,,,,,,,
RU,2016-12 ,-1.1123742433535067,-0.7473712769637474,0.42090311349775483,,,,,,,,,,,,,,,
RU,2017-01 ,-0.1762921525153185,-0.18250785619941734,0.04946719531624417,,,,,,,,,,,,,,,
RU,2017-02 ,-1.328453078277165,0.9938058652503161,-1.1439079612877128,,,,,,,,,,,,,,,
RU,2017-03 ,0.0741942058601865,0.9217110697520868,0.23106279912953168,,,,,,,,,,,,,,,
RU,2017-04 ,0.1881479579684914,-0.40624536340518563,-0.6475728993157956,,,,,,,,,,,,,,,
RU,2017-05 ,-0.5892074709748729,-0.33182608077942277,-0.8400856784011603,,,,,,,,,,,,,,,
RU,2017-06 ,0.4126218783102005,-0.29777998933575645,-0.8288819047180975,,,,,,,,,,,,,,,
RU,2017-07 ,0.1009052000784979,-2.0913752896461957,0.26751860694960083,,,,,,,,,,,,,,,
RU,2017-08 ,-0.5684975218444241,-1.478023143185021,-0.17345027730896104,,,,,,,,,,,,,,,
RU,2017-09 ,-0.1513400763828136,0.1132719487287525,0.9792214212478452,,,,,,,,,,,,,,,
RU,2017-10 ,0.08010067218963149,-0.44417014852028636,1.5245359879537983,,,,,,,,,,,,,,,
RU,2017-11 ,-1.4779964029773773,-0.46114698793335435,-0.7247340038735742,,,,,,,,,,,,,,,
RU,2017-12 ,-1.063187777662577,-0.376211584595209,-1.0778352912110105,,,,,,,,,,,,,,,
RU,2018-01 ,-2.110609134621529,0.562032499459847,-0.1835518139339284,,,,,,,,,,,,,,,
RU,2018-02 ,0.6350800286396314,0.993737353054458,0.5306788859620902,,,,,,,,,,,,,,,
RU,2018-03 ,0.43641997199523697,-0.3305704289233687,1.2306553791793047,,,,,,,,,,,,,,,
RU,2018-04 ,-0.051320150123362364,1.5762004811719785,1.388489528790934,,,,,,,,,,,,,,,
RU,2018-05 ,-0.34953747895169845,-0.115672710388458,-0.9950323400211254,,,,,,,,,,,,,,,
RU,2018-06 ,-0.03297934651991336,-0.11340180121442688,-1.3052174803989895,,,,,,,,,,,,,,,
RU,2018-07 ,0.4497120542442209,-0.5840511323499549,-0.7232517635657645,,,,,,,,,,,,,,,
RU,2018-08 ,-1.0512780679026932,0.6023449633131494,-1.010858783407928,,,,,,,,,,,,,,,
RU,2018-09 ,-1.0693412344181559,-1.709395031292568,-1.4952478212090943,,,,,,,,,,,,,,,
RU,2018-10 ,0.5440054374946833,0.2604734147746753,-0.16571161502468218,,,,,,,,,,,,,,,
RU,2018-11 ,0.1326673008634996,0.0032054364792419464,-0.5324860360334541,,,,,,,,,,,,,,,
RU,2018-12 ,-0.37001379971611054,0.7582349102996401,0.7685854425459788,,,,,,,,,,,,,,,
RU,2019-01 ,1.8989242647564752,-1.0510311083205475,1.714903213715711,,,,,,,,,,,,,,,
RU,2019-02 ,0.2767072083166185,0.361256771071229,0.072493120527638,,,,,,,,,,,,,,,
RU,2019-03 ,-1.3955995342673806,-0.35213413034333446,-0.7937392979888401,,,,,,,,,,,,,,,
RU,2019-04 ,0.6378225036482641,0.3399959525666403,0.6643061328854394,,,,,,,,,,,,,,,
RU,2019-05 ,0.14268600005058307,2.7415453365567632,-1.2254878486942025,,,,,,,,,,,,,,,
RU,2019-06 ,0.09812706880758901,0.5570780950630282,-0.9486432308322853,,,,,,,,,,,,,,,
RU,2019-07 ,-0.8953461508382945,-0.4886961686553948,-0.9148884167175484,,,,,,,,,,,,,,,
RU,2019-08 ,0.2117509930449039,0.16175562093243342,-1.20837735783672,,,,,,,,,,,,,,,
RU,2019-09 ,1.1091226617875178,0.6083339323224386,-1.774701655503452,,,,,,,,,,,,,,,
RU,2019-10 ,-0.8297901489447036,0.7944343165779502,-1.664198032283336,,,,,,,,,,,,,,,
RU,2019-11 ,-0.6503168714509308,1.2891548515250235,0.32534318701288617,,,,,,,,,,,,,,,
RU,2019-12 ,0.048171511112176976,-3.3035913752120423,1.1404451826180355,,,,,,,,,,,,,,,
RU,2020-01 ,-0.1833058754859627,-0.5564866462893132,-0.24644193469625122,,,,,,,,,,,,,,,
RU,2020-02 ,0.7504683131060382,-0.4508295685884176,-0.12824952834635306,,,,,,,,,,,,,,,
RU,2020-03 ,-1.4636709448156837,0.8370116726479219,3.354950211229998,,,,,,,,,,,,,,,
RU,2020-04 ,-1.7037409026443866,1.9385244218395505,-0.01286487965884256,,,,,,,,,,,,,,,
RU,2020-05 ,1.3953026975943654,0.6788738810133734,1.6824424498992911,,,,,,,,,,,,,,,
RU,2020-06 ,-1.176380976904978,0.05276225555205227,0.3345783214889894,,,,,,,,,,,,,,,
RU,2020-07 ,-0.9296687166129282,0.18899972887633912,0.8320727213855046,,,,,,,,,,,,,,,
RU,2020-08 ,1.340178907260125,-0.2711651056623889,0.02544866148340134,,,,,,,,,,,,,,,
RU,2020-09 ,1.3746090132180484,1.04971521110528,1.3961755613970754,,,,,,,,,,,,,,,
RU,2020-10 ,0.2219312099496354,0.11319042922141752,-0.3045331584174109,,,,,,,,,,,,,,,
RU,2020-11 ,0.9036258247093256,0.48602006465695097,1.5999750764504528,,,,,,,,,,,,,,,
RU,2020-12 ,1.407316925836431,-0.8289399581680332,-0.2899319425173786,,,,,,,,,,,,,,,
RU,2021-01 ,-0.9427602844362536,-1.1438910803419102,1.5568220954584517,,,,,,,,,,,,,,,
RU,2021-02 ,0.88426727970958,-0.7852789777683048,-1.4665547087939363,,,,,,,,,,,,,,,
RU,2021-03 ,-0.7319596464022556,-2.000488493841399,-0.9462586659482892,,,,,,,,,,,,,,,
RU,2021-04 ,-1.971990352330297,-0.5638859490494657,0.2810565986622188,,,,,,,,,,,,,,,
RU,2021-05 ,-1.9969089853705675,1.8847756318906475,0.42787558381782376,,,,,,,,,,,,,,,
RU,2021-06 ,2.1863670049742825,0.1255140447525012,1.153029399290779,,,,,,,,,,,,,,,
RU,2021-07 ,-1.0808752708921623,1.2211102868856918,-1.5570387134819186,,,,,,,,,,,,,,,
RU,2021-08 ,1.7179565477240706,-0.7557566830243145,-1.1815353548344587,,,,,,,,,,,,,,,
RU,2021-09 ,-0.07797624293167252,-0.8493980482527591,-2.1141976330535526,,,,,,,,,,,,,,,
RU,2021-10 ,0.08422473917290785,0.2909720652283724,-0.9285166445553666,,,,,,,,,,,,,,,
RU,2021-11 ,-1.5704003099925703,0.5322905860889451,0.046934120169701554,,,,,,,,,,,,,,,
RU,2021-12 ,0.28200896614864246,-0.3609504527972935,0.03851770267824517,,,,,,,,,,,,,,,
RU,2022-01 ,1.5334378002554563,0.14451895885743263,-0.151474089169485,,,,,,,,,,,,,,,
RU,2022-02 ,-0.39369168752765143,-1.3566750284697289,-0.04116759049299467,,,,,,,,,,,,,,,
RU,2022-03 ,-1.4611826863905624,0.1782200047132346,0.9734174468164288,,,,,,,,,,,,,,,
RU,2022-04 ,0.4577537759075101,-0.007142565507518791,0.0634481527416304,,,,,,,,,,,,,,,
RU,2022-05 ,-1.0894334892625306,2.5665348652775792,0.9531750212981868,,,,,,,,,,,,,,,
RU,2022-06 ,0.364174517181034,-0.6921215796925859,-1.1224329131599504,,,,,,,,,,,,,,,
RU,2022-07 ,0.4975671626357161,0.7865764768545744,-0.12465430740915902,,,,,,,,,,,,,,,
RU,2022-08 ,-0.470556708734826,1.1942254929380256,-0.3650029303601364,,,,,,,,,,,,,,,
RU,2022-09 ,-1.8761533329398323,-0.5319639686151416,0.7762084197537329,,,,,,,,,,,,,,,
RU,2022-10 ,-1.6409326564911737,0.6948326486494958,0.42355621312115477,,,,,,,,,,,,,,,
RU,2022-11 ,-1.0073149427172667,-1.5828515771443845,1.2882791253761783,,,,,,,,,,,,,,,
RU,2022-12 ,0.5861376074370955,-0.23094172989130282,0.3200257668220378,,,,,,,,,,,,,,,
RU,2023-01 ,0.9682895604871972,-0.208364757699747,1.0469044604675533,,,,,,,,,,,,,,,
RU,2023-02 ,1.9804366108097509,0.911383975930836,0.7925507525047504,,,,,,,,,,,,,nan,,
RU,2023-03 ,-0.25608367934386583,-1.0773365056695283,-0.24154632970826864,,,,,,,,,,,,,nan,,
RU,2023-04 ,0.46364383846960944,-0.17068003695366812,0.46194303060632946,,,,,,,,,,,,,nan,,
RU,2023-05 ,-0.2577234269442799,-0.3277357322905623,-0.5430147722990872,,,,,,,,,,,,,nan,,
RU,2023-06 ,-0.08024771477201684,-0.45917363834780417,-2.2645173795752616,,,,,,,,,,,,,nan,,
RU,2023-07 ,0.1470057742843516,-0.34469336724340277,-0.11833625828698223,,,,,,,,,,,,,nan,,
RU,2023-08 ,0.31420173679043384,0.1602219925453155,-0.8840106238932333,,,,,,,,,,,,,nan,,
RU,2023-09 ,0.1862061214073033,0.850625703223833,-0.6331650479940627,,,,,,,,,,,,,nan,,
RU,2023-10 ,-0.34335972527618785,1.0437599785354,1.585106618487838,,,,,,,,,,,,,nan,,
RU,2023-11 ,0.14084696292284443,-0.9751601119848822,0.145848808126276,,,,,,,,,,,,,nan,,
RU,2023-12 ,-0.9597786301705461,-2.2176016536173533,0.7586755457503891,,,,,,,,,,,,,nan,,
RU,2024-01 ,-1.3296029450259435,-0.6722922694927093,0.6280960631154474,,,,,,,,,,,,,nan,,
RU,2024-02 ,-1.707659986993946,-1.1920491819851387,0.9108461964892924,,,,,,,,,,,,,nan,,
SE,2007-01 ,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,nan,,
SE,2007-02 ,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,nan,,
SE,2007-03 ,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,nan,,
SE,2007-04 ,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,nan,,
SE,2007-05 ,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,nan,,
SE,2007-06 ,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,nan,,
SE,2007-07 ,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,nan,,
SE,2007-08 ,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,nan,,
SE,2007-09 ,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,nan,,
SE,2007-10 ,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,nan,,
SE,2007-11 ,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,nan,,
SE,2007-12 ,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,nan,,
SE,2008-01 ,1737.000,840.000,14717.000,,,,,,,,,0.0532,0.0403,0.1085,0.0614,nan,0.0,
SE,2008-02 ,1796.000,894.000,13464.000,,,,,,,,,0.0532,0.0403,0.1085,0.0614,nan,0.0,
SE,2008-03 ,1950.000,933.000,13976.000,,,,,,,,,0.0532,0.0403,0.1085,0.0614,nan,0.0,
SE,2008-04 ,1891.000,379.000,12060.000,,,,,,,,,0.0532,0.0403,0.1085,0.0614,nan,0.0,
SE,2008-05 ,1997.000,351.000,10908.000,,,,,,,,,0.0532,0.0403,0.1085,0.0614,nan,0.0,
SE,2008-06 ,1141.000,1089.000,9877.000,,,,,,,,,0.0532,0.0403,0.1085,0.0614,nan,0.0,
SE,2008-07 ,1462.000,1168.000,9393.000,,,,,,,,,0.0612,0.0381,0.1137,0.0681,nan,0.0,
SE,2008-08 ,521.000,1194.000,10041.000,,,,,,,,,0.0612,0.0381,0.1137,0.0681,nan,0.0,
SE,2008-09 ,912.000,1068.000,10680.000,,,,,,,,,0.0612,0.0381,0.1137,0.0681,nan,0.0,
SE,2008-10 ,586.000,1094.000,11913.000,,,,,,,,,0.0612,0.0381,0.1137,0.0681,nan,0.0,
SE,2008-11 ,414.000,1888.000,13039.000,,,,,,,,,0.0612,0.0381,0.1137,0.0681,nan,0.0,
SE,2008-12 ,311.000,1856.000,13854.000,,,,,,,,,0.0612,0.0381,0.1137,0.0681,nan,0.0,
SE,2009-01 ,1099.000,1034.000,14580.000,,,,,,,,,0.0509,0.0261,0.104,0.0587,9256347,0.0,
SE,2009-02 ,969.000,804.000,13430.000,,,,,,,,,0.0509,0.0261,0.104,0.0587,9256347,0.0,
SE,2009-03 ,508.000,939.000,13329.000,,,,,,,,,0.0509,0.0261,0.104,0.0587,9256347,0.0,
SE,2009-04 ,858.000,968.000,10542.000,,,,,,,,,0.0509,0.0261,0.104,0.0587,9256347,0.0,
SE,2009-05 ,1231.000,659.000,9977.000,,,,,,,,,0.0509,0.0261,0.104,0.0587,9256347,0.0,
SE,2009-06 ,835.000,922.000,9379.000,,,,,,,,,0.0509,0.0261,0.104,0.0587,9256347,0.0,
SE,2009-07 ,1149.000,855.000,8509.000,,,,,,,,,0.0553,0.0332,0.1059,0.0596,9256347,0.0,
SE,2009-08 ,1004.000,1258.000,9339.000,,,,,,,,,0.0553,0.0332,0.1059,0.0596,9256347,0.0,
SE,2009-09 ,558.000,1168.000,9883.000,,,,,,,,,0.0553,0.0332,0.1059,0.0596,9256347,0.0,
SE,2009-10 ,355.000,1462.000,12138.000,,,,,,,,,0.0553,0.0332,0.1059,0.0596,9256347,0.0,
SE,2009-11 ,246.000,1774.000,12351.000,,,,,,,,,0.0553,0.0332,0.1059,0.0596,9256347,0.0,
SE,2009-12 ,273.000,1928.000,14402.000,,,,,,,,,0.0553,0.0332,0.1059,0.0596,9256347,0.0,
SE,2010-01 ,269.000,1806.000,16181.000,,,,,,,,,0.0592,0.0347,0.1195,0.0713,9340682,0.0,
SE,2010-02 ,263.000,1824.000,14188.000,,,,,,,,,0.0592,0.0347,0.1195,0.0713,9340682,0.0,
SE,2010-03 ,645.000,2076.000,13856.000,,,,,,,,,0.0592,0.0347,0.1195,0.0713,9340682,0.0,
SE,2010-04 ,1325.000,1253.000,11156.000,,,,,,,,,0.0592,0.0347,0.1195,0.0713,9340682,0.0,
SE,2010-05 ,2547.000,398.000,10613.000,,,,,,,,,0.0592,0.0347,0.1195,0.0713,9340682,0.0,
SE,2010-06 ,2354.000,297.000,9642.000,,,,,,,,,0.0592,0.0347,0.1195,0.0713,9340682,0.0,
SE,2010-07 ,2031.000,536.000,9043.000,,,,,,,,,0.0627,0.0374,0.128,0.073,9340682,0.0,
SE,2010-08 ,1512.000,383.000,9597.000,,,,,,,,,0.0627,0.0374,0.128,0.073,9340682,0.0,
SE,2010-09 ,548.000,1199.000,10153.000,,,,,,,,,0.0627,0.0374,0.128,0.073,9340682,0.0,
SE,2010-10 ,414.000,1842.000,12097.000,,,,,,,,,0.0627,0.0374,0.128,0.073,9340682,0.0,
SE,2010-11 ,764.000,1241.000,13761.000,,,,,,,,,0.0627,0.0374,0.128,0.073,9340682,0.0,
SE,2010-12 ,294.000,2076.000,15950.000,,,,,,,,,0.0627,0.0374,0.128,0.073,9340682,0.0,
SE,2011-01 ,1358.000,1602.000,15014.000,,,,,,,,,0.066,0.0391,0.1376,0.0783,9415570,0.0,
SE,2011-02 ,1147.000,1231.000,13996.000,,,,,,,,,0.066,0.0391,0.1376,0.0783,9415570,0.0,
SE,2011-03 ,1258.000,1562.000,13689.000,,,,,,,,,0.066,0.0391,0.1376,0.0783,9415570,0.0,
SE,2011-04 ,1503.000,946.000,10861.000,,,,,,,,,0.066,0.0391,0.1376,0.0783,9415570,0.0,
SE,2011-05 ,1022.000,671.000,10463.000,,,,,,,,,0.066,0.0391,0.1376,0.0783,9415570,0.0,
SE,2011-06 ,1600.000,966.000,9419.000,,,,,,,,,0.066,0.0391,0.1376,0.0783,9415570,0.0,
