country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
RU,2021-07 ,-1.0011242002116152,1.3366117218774876,1.97145421972244,,,,,,,,,,,,,,,
RU,2021-08 ,1.7317093396751373,-0.7587912068830391,0.32800898411910717,,,,,,,,,,,,,,,
RU,2021-09 ,-1.1572521360484997,-1.4011123022056182,-1.2189462716306192,,,,,,,,,,,,,,,
RU,2021-10 ,1.824829555845425,-1.7050382767055112,-1.109422372597226,,,,,,,,,,,,,,,
RU,2021-11 ,0.36395030765022623,-0.12977361037229296,0.1171230118274152,,,,,,,,,,,,,,,
RU,2021-12 ,-0.014194100315455396,1.651310265710736,1.1985441746242906,,,,,,,,,,,,,,,
RU,2022-01 ,-1.3112408042702495,1.3388007937901185,0.008173834525568378,,,,,,,,,,,,,,,
RU,2022-02 ,-1.388163526096563,0.6986370728909814,-1.682265852783603,,,,,,,,,,,,,,,
RU,2022-03 ,0.4398424333123341,0.6918554705559141,-0.3692750355308704,,,,,,,,,,,,,,,
RU,2022-04 ,-0.33550295865843494,1.4094029418486413,-1.4344892354340484,,,,,,,,,,,,,,,
RU,2022-05 ,-0.0018641625512675548,-0.5119370108960841,0.21770252466683368,,,,,,,,,,,,,,,
RU,2022-06 ,-0.04942047123797442,0.7618051511410662,0.019959153292601003,,,,,,,,,,,,,,,
RU,2022-07 ,-0.4289945955257897,0.5663140931991687,0.11752420343749467,,,,,,,,,,,,,,,
RU,2022-08 ,-0.9898129387334671,0.09319178357799757,1.9754040033038092,,,,,,,,,,,,,,,
RU,2022-09 ,-1.2263648772495306,-0.37245147217702934,-2.246794880022331,,,,,,,,,,,,,,,
RU,2022-10 ,0.557770322621748,-0.5596214561710513,0.5280824614392958,,,,,,,,,,,,,,,
RU,2022-11 ,-0.06441349252918613,0.48796882830326377,-0.9808824131669424,,,,,,,,,,,,,,,
RU,2022-12 ,0.46137256306236574,-1.4219855860044603,0.18691465289920953,,,,,,,,,,,,,,,
RU,2023-01 ,0.8603877843964981,0.35658578553647574,-0.36325073765461646,,,,,,,,,,,,,,,
RU,2023-02 ,0.8811105357626455,-0.049538578896122024,1.6608022046404274,,,,,,,,,,,,,,,
RU,2023-03 ,-0.05941373677656918,0.28030951819646727,0.6893891318174676,,,,,,,,,,,,,,,
RU,2023-04 ,1.1765769540552684,1.0109075991502514,-0.38771924532815527,,,,,,,,,,,,,,,
RU,2023-05 ,-0.7323912118590458,-0.42690871069907355,-1.1318098035469952,,,,,,,,,,,,,,,
RU,2023-06 ,-0.33129509761730286,1.0058159117930627,1.6309069961368101,,,,,,,,,,,,,,,
RU,2023-07 ,-1.8737085754865426,0.5609159245403883,1.1252859697280888,,,,,,,,,,,,,,,
RU,2023-08 ,-0.7996518760030049,1.201993370389909,-0.4808172136589875,,,,,,,,,,,,,,,
RU,2023-09 ,-0.2698933025985944,-0.5200074899515478,0.22401337839764968,,,,,,,,,,,,,,,
RU,2023-10 ,-0.1381723257231113,-0.03699266256461901,-0.29993468717141253,,,,,,,,,,,,,,,
RU,2023-11 ,1.2308379109791958,-0.14844552500290803,-1.627997092709301,,,,,,,,,,,,,,,
RU,2023-12 ,-1.2520357860783407,-0.011481772319146275,1.5274050610934111,,,,,,,,,,,,,,,
RU,2024-01 ,-0.1776675386251845,-0.17029654689208484,0.10858854335903345,,,,,,,,,,,,,,,
RU,2024-02 ,-0.48987191047072404,-1.1718383780645418,1.3532454532545282,,,,,,,,,,,,,,,
SE,2007-01 ,,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,,
SE,2007-02 ,,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,,
SE,2007-03 ,,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,,
SE,2007-04 ,,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,,
SE,2007-05 ,,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,,
SE,2007-06 ,,,,,,,,,,,,,0.0547,0.0299,0.0968,0.0518,,
SE,2007-07 ,,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,,
SE,2007-08 ,,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,,
SE,2007-09 ,,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,,
SE,2007-10 ,,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,,
SE,2007-11 ,,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,,
SE,2007-12 ,,,,,,,,,,,,,0.0518,0.0337,0.1013,0.0577,,
SE,2008-01 ,14717.000,840.000,1737.000,,,,,,,,,0.0,0.0532,0.0403,0.1085,0.0614,,0.499258064516129
SE,2008-02 ,13464.000,894.000,1796.000,,,,,,,,,0.0,0.0532,0.0403,0.1085,0.0614,,1.1508548850574714
SE,2008-03 ,13976.000,933.000,1950.000,,,,,,,,,0.0,0.0532,0.0403,0.1085,0.0614,,0.2417513440860215
SE,2008-04 ,12060.000,379.000,1891.000,,,,,,,,,0.0,0.0532,0.0403,0.1085,0.0614,,5.474919444444445
SE,2008-05 ,10908.000,351.000,1997.000,,,,,,,,,0.0,0.0532,0.0403,0.1085,0.0614,,10.864529569892474
SE,2008-06 ,9877.000,1089.000,1141.000,,,,,,,,,0.0,0.0532,0.0403,0.1085,0.0614,,14.557808333333332
SE,2008-07 ,9393.000,1168.000,1462.000,,,,,,,,,0.0,0.0612,0.0381,0.1137,0.0681,,17.47911559139785
SE,2008-08 ,10041.000,1194.000,521.000,,,,,,,,,0.0,0.0612,0.0381,0.1137,0.0681,,15.301504032258064
SE,2008-09 ,10680.000,1068.000,912.000,,,,,,,,,0.0,0.0612,0.0381,0.1137,0.0681,,10.995631944444444
SE,2008-10 ,11913.000,1094.000,586.000,,,,,,,,,0.0,0.0612,0.0381,0.1137,0.0681,,7.588088709677419
SE,2008-11 ,13039.000,1888.000,414.000,,,,,,,,,0.0,0.0612,0.0381,0.1137,0.0681,,2.0768
SE,2008-12 ,13854.000,1856.000,311.000,,,,,,,,,0.0,0.0612,0.0381,0.1137,0.0681,,-1.0615739247311828
SE,2009-01 ,14580.000,1034.000,1099.000,,,,,,,,,0.0,0.0509,0.0261,0.104,0.0587,9256347,-3.096948924731183
SE,2009-02 ,13430.000,804.000,969.000,,,,,,,,,0.0,0.0509,0.0261,0.104,0.0587,9256347,-4.614928571428571
SE,2009-03 ,13329.000,939.000,508.000,,,,,,,,,0.0,0.0509,0.0261,0.104,0.0587,9256347,-0.2177983870967741
SE,2009-04 ,10542.000,968.000,858.000,,,,,,,,,0.0,0.0509,0.0261,0.104,0.0587,9256347,6.480020833333333
SE,2009-05 ,9977.000,659.000,1231.000,,,,,,,,,0.0,0.0509,0.0261,0.104,0.0587,9256347,10.381885752688172
SE,2009-06 ,9379.000,922.000,835.000,,,,,,,,,0.0,0.0509,0.0261,0.104,0.0587,9256347,13.242268055555558
SE,2009-07 ,8509.000,855.000,1149.000,,,,,,,,,0.0,0.0553,0.0332,0.1059,0.0596,9256347,16.74844489247312
SE,2009-08 ,9339.000,1258.000,1004.000,,,,,,,,,0.0,0.0553,0.0332,0.1059,0.0596,9256347,16.302737903225804
SE,2009-09 ,9883.000,1168.000,558.000,,,,,,,,,0.0,0.0553,0.0332,0.1059,0.0596,9256347,12.80522638888889
SE,2009-10 ,12138.000,1462.000,355.000,,,,,,,,,0.0,0.0553,0.0332,0.1059,0.0596,9256347,4.594233870967742
SE,2009-11 ,12351.000,1774.000,246.000,,,,,,,,,0.0,0.0553,0.0332,0.1059,0.0596,9256347,3.9110263888888888
SE,2009-12 ,14402.000,1928.000,273.000,,,,,,,,,0.0,0.0553,0.0332,0.1059,0.0596,9256347,-3.799721774193548
SE,2010-01 ,16181.000,1806.000,269.000,,,,,,,,,0.0,0.0592,0.0347,0.1195,0.0713,9340682,-9.25735752688172
SE,2010-02 ,14188.000,1824.000,263.000,,,,,,,,,0.0,0.0592,0.0347,0.1195,0.0713,9340682,-7.352162202380953
SE,2010-03 ,13856.000,2076.000,645.000,,,,,,,,,0.0,0.0592,0.0347,0.1195,0.0713,9340682,-1.9806975806451608
SE,2010-04 ,11156.000,1253.000,1325.000,,,,,,,,,0.0,0.0592,0.0347,0.1195,0.0713,9340682,4.459454166666666
SE,2010-05 ,10613.000,398.000,2547.000,,,,,,,,,0.0,0.0592,0.0347,0.1195,0.0713,9340682,9.469025537634408
SE,2010-06 ,9642.000,297.000,2354.000,,,,,,,,,0.0,0.0592,0.0347,0.1195,0.0713,9340682,13.720706944444444
SE,2010-07 ,9043.000,536.000,2031.000,,,,,,,,,0.0,0.0627,0.0374,0.128,0.073,9340682,18.650024193548383
SE,2010-08 ,9597.000,383.000,1512.000,,,,,,,,,0.0,0.0627,0.0374,0.128,0.073,9340682,15.992375
SE,2010-09 ,10153.000,1199.000,548.000,,,,,,,,,0.0,0.0627,0.0374,0.128,0.073,9340682,11.12110277777778
SE,2010-10 ,12097.000,1842.000,414.000,,,,,,,,,0.0,0.0627,0.0374,0.128,0.073,9340682,5.523560483870968
SE,2010-11 ,13761.000,1241.000,764.000,,,,,,,,,0.0,0.0627,0.0374,0.128,0.073,9340682,-1.1065680555555557
SE,2010-12 ,15950.000,2076.000,294.000,,,,,,,,,0.0,0.0627,0.0374,0.128,0.073,9340682,-9.385922043010751
SE,2011-01 ,15014.000,1602.000,1358.000,,,,,,,,,0.0,0.066,0.0391,0.1376,0.0783,9415570,-4.386052419354838
SE,2011-02 ,13996.000,1231.000,1147.000,,,,,,,,,0.0,0.066,0.0391,0.1376,0.0783,9415570,-5.527465773809523
SE,2011-03 ,13689.000,1562.000,1258.000,,,,,,,,,0.0,0.066,0.0391,0.1376,0.0783,9415570,-0.4496317204301075
SE,2011-04 ,10861.000,946.000,1503.000,,,,,,,,,0.0,0.066,0.0391,0.1376,0.0783,9415570,7.171655555555555
SE,2011-05 ,10463.000,671.000,1022.000,,,,,,,,,0.0,0.066,0.0391,0.1376,0.0783,9415570,10.012205645161291
SE,2011-06 ,9419.000,966.000,1600.000,,,,,,,,,0.0,0.066,0.0391,0.1376,0.0783,9415570,15.516016666666664
SE,2011-07 ,9022.000,1342.000,2455.000,,,,,,,,,0.0,0.0649,0.041,0.134,0.0703,9415570,17.719431451612902
SE,2011-08 ,9697.000,1065.000,2256.000,,,,,,,,,0.0,0.0649,0.041,0.134,0.0703,9415570,16.014380376344086
SE,2011-09 ,10173.000,518.000,2195.000,,,,,,,,,0.0,0.0649,0.041,0.134,0.0703,9415570,12.91720138888889
SE,2011-10 ,11615.000,765.000,1417.000,,,,,,,,,0.0,0.0649,0.041,0.134,0.0703,9415570,7.600586021505377
SE,2011-11 ,11814.000,1157.000,1313.000,,,,,,,,,0.0,0.0649,0.041,0.134,0.0703,9415570,4.615341666666667
SE,2011-12 ,13432.000,652.000,2153.000,,,,,,,,,0.0,0.0649,0.041,0.134,0.0703,9415570,0.838141129032258
SE,2012-01 ,14582.000,1635.000,2202.000,,,,,,,,,0.0,0.064,0.0398,0.1312,0.0707,9482855,-2.970702956989247
SE,2012-02 ,14305.000,1313.000,1607.000,,,,,,,,,0.0,0.064,0.0398,0.1312,0.0707,9482855,-4.6437658045977015
SE,2012-03 ,12688.000,574.000,2645.000,,,,,,,,,0.0,0.064,0.0398,0.1312,0.0707,9482855,2.5682083333333336
SE,2012-04 ,11662.000,848.000,2893.000,,,,,,,,,0.0,0.064,0.0398,0.1312,0.0707,9482855,3.5846666666666667
SE,2012-05 ,10510.000,892.000,2977.000,,,,,,,,,0.0,0.064,0.0398,0.1312,0.0707,9482855,10.323708333333332
SE,2012-06 ,9789.000,980.000,2572.000,,,,,,,,,0.0,0.064,0.0398,0.1312,0.0707,9482855,12.482359722222224
SE,2012-07 ,8998.000,836.000,3321.000,,,,,,,,,0.0,0.067,0.0394,0.1345,0.0667,9482855,16.149533602150537
SE,2012-08 ,9651.000,1295.000,3117.000,,,,,,,,,0.0,0.067,0.0394,0.1345,0.0667,9482855,15.6182688172043
SE,2012-09 ,10182.000,1110.000,2647.000,,,,,,,,,0.0,0.067,0.0394,0.1345,0.0667,9482855,11.391390277777775
SE,2012-10 ,11991.000,582.000,2783.000,,,,,,,,,0.0,0.067,0.0394,0.1345,0.0667,9482855,5.69130376344086
SE,2012-11 ,12473.000,518.000,2540.000,,,,,,,,,0.0,0.067,0.0394,0.1345,0.0667,9482855,3.129020833333333
SE,2012-12 ,15153.000,1096.000,1948.000,,,,,,,,,,0.067,0.0394,0.1345,0.0667,9482855,-5.361860215053763
SE,2013-01 ,15185.000,873.000,1977.000,,,,,,,,,,0.0671,0.0396,0.1359,0.0684,9555893,-4.886063172043011
SE,2013-02 ,13387.000,644.000,1918.000,,,,,,,,,,0.0671,0.0396,0.1359,0.0684,9555893,-3.8258005952380953
SE,2013-03 ,14363.000,916.000,1852.000,,,,,,,,,,0.0671,0.0396,0.1359,0.0684,9555893,-3.73147311827957
SE,2013-04 ,11753.000,546.000,1874.000,,,,,,,,,,0.0671,0.0396,0.1359,0.0684,9555893,3.353708333333333
SE,2013-05 ,10058.000,1048.000,1861.000,,,,,,,,,,0.0671,0.0396,0.1359,0.0684,9555893,11.523041666666666
SE,2013-06 ,9135.000,1263.000,1700.000,,,,,,,,,,0.0671,0.0396,0.1359,0.0684,9555893,14.842780555555557
SE,2013-07 ,8818.000,1092.000,2566.000,,,,,,,,,,0.0677,0.0381,0.1321,0.0667,9555893,17.101512096774194
SE,2013-08 ,9502.000,1778.000,1912.000,,,,,,,,,,0.0677,0.0381,0.1321,0.0667,9555893,16.383204301075267
SE,2013-09 ,9846.000,1134.000,1399.000,,,,,,,,,,0.0677,0.0381,0.1321,0.0667,9555893,11.882259722222225
SE,2013-10 ,11310.000,846.000,1402.000,,,,,,,,,,0.0677,0.0381,0.1321,0.0667,9555893,7.635751344086021
SE,2013-11 ,12450.000,1214.000,1816.000,,,,,,,,,,0.0677,0.0381,0.1321,0.0667,9555893,2.850547222222222
SE,2013-12 ,13168.000,1318.000,2400.000,,,,,,,,,,0.0677,0.0381,0.1321,0.0667,9555893,1.7229395161290322
SE,2014-01 ,14736.000,1268.000,2610.000,,,,148.000,148.000,0.000,,0.000,0.0,0.0652,0.0336,0.1264,0.063,9644864,-3.126346774193548
SE,2014-02 ,12314.000,748.000,2989.000,,,,111.000,111.000,0.000,,0.000,0.0,0.0652,0.0336,0.1264,0.063,9644864,0.5401696428571429
SE,2014-03 ,12497.000,428.000,3538.000,,,,74.000,74.000,0.000,,0.000,0.0,0.0652,0.0336,0.1264,0.063,9644864,2.8369959677419354
SE,2014-04 ,10908.000,975.000,2872.000,,,,62.000,62.000,0.000,,0.000,0.0,0.0652,0.0336,0.1264,0.063,9644864,6.080869444444444
SE,2014-05 ,10244.000,1265.000,1836.000,,,,49.000,49.000,0.000,,0.000,0.0,0.0652,0.0336,0.1264,0.063,9644864,10.293266129032258
SE,2014-06 ,9295.000,1175.000,2032.000,,,,48.000,48.000,0.000,,0.000,0.0,0.0652,0.0336,0.1264,0.063,9644864,13.686626388888888
SE,2014-07 ,8715.000,1356.000,2986.000,,,,46.000,46.000,0.000,,0.000,0.0,0.0626,0.0319,0.1194,0.0593,9644864,19.444666666666667
SE,2014-08 ,9429.000,1703.000,2111.000,,,,47.000,47.000,0.000,,0.000,0.0,0.0626,0.0319,0.1194,0.0593,9644864,16.045716397849464
SE,2014-09 ,9833.000,1453.000,1703.000,,,,48.000,48.000,0.000,,0.000,0.0,0.0626,0.0319,0.1194,0.0593,9644864,12.727304166666666
SE,2014-10 ,11214.000,1030.000,2179.000,,,,69.000,69.000,0.000,,0.000,0.0,0.0626,0.0319,0.1194,0.0593,9644864,8.30556317204301
SE,2014-11 ,12121.000,1133.000,2345.000,,,,80.000,80.000,0.000,,0.000,0.0,0.0626,0.0319,0.1194,0.0593,9644864,3.763176388888889
SE,2014-12 ,13797.000,1318.000,2273.000,,,,109.000,109.000,0.000,,0.000,0.0,0.0626,0.0319,0.1194,0.0593,9644864,-1.0741760752688172
SE,2015-01 ,14097.000,1390.000,2299.000,,,,124.000,124.000,0.000,,0.000,0.0,0.0611,0.0331,0.1183,0.054,9747355,-0.9849798387096776
SE,2015-02 ,12610.000,569.000,2315.000,,,,116.000,116.000,0.000,,0.000,0.0,0.0611,0.0331,0.1183,0.054,9747355,-1.0792767857142858
SE,2015-03 ,12849.000,746.000,2548.000,,,,78.000,78.000,0.000,,0.000,0.0,0.0611,0.0331,0.1183,0.054,9747355,2.017962365591398
SE,2015-04 ,10966.000,479.000,2646.000,,,,53.000,53.000,0.000,,0.000,0.0,0.0611,0.0331,0.1183,0.054,9747355,5.345823611111111
SE,2015-05 ,10491.000,744.000,2553.000,,,,49.000,49.000,0.000,,0.000,0.0,0.0611,0.0331,0.1183,0.054,9747355,8.588518817204301
SE,2015-06 ,9595.000,784.000,2735.000,,,,41.000,41.000,0.000,,0.000,0.0,0.0611,0.0331,0.1183,0.054,9747355,12.736240277777778
SE,2015-07 ,8904.000,331.000,3432.000,,,,33.000,33.000,0.000,,0.000,0.0,0.0645,0.0294,0.1202,0.0509,9747355,15.634592741935483
SE,2015-08 ,9558.000,726.000,3296.000,,,,37.000,37.000,0.000,,0.000,0.0,0.0645,0.0294,0.1202,0.0509,9747355,16.537084677419355
SE,2015-09 ,9878.000,945.000,2309.000,,,,38.000,38.000,0.000,,0.000,0.0,0.0645,0.0294,0.1202,0.0509,9747355,12.318865277777778
SE,2015-10 ,11577.000,485.000,3031.000,,,,59.000,59.000,0.000,,0.000,0.0,0.0645,0.0294,0.1202,0.0509,9747355,6.959631720430108
SE,2015-11 ,12238.000,1068.000,2374.000,,,,81.000,81.000,0.000,,0.000,0.0,0.0645,0.0294,0.1202,0.0509,9747355,4.0008875
SE,2015-12 ,13123.000,1025.000,2355.000,,,,100.000,100.000,0.000,,0.000,0.0,0.0645,0.0294,0.1202,0.0509,9747355,2.203774193548387
SE,2016-01 ,15619.000,1566.000,2382.000,,,,157.000,157.000,0.000,,0.000,0.0,0.0609,0.0253,0.1218,0.0525,9851017,-5.940290322580645
SE,2016-02 ,13379.000,1014.000,2753.000,,,,118.000,118.000,0.000,,0.000,0.0,0.0609,0.0253,0.1218,0.0525,9851017,-1.2946048850574712
SE,2016-03 ,13087.000,1166.000,2874.000,,,,95.000,95.000,0.000,,0.000,0.0,0.0609,0.0253,0.1218,0.0525,9851017,1.4860094086021505
SE,2016-04 ,11399.000,676.000,2467.000,,,,54.000,54.000,0.000,,0.000,0.0,0.0609,0.0253,0.1218,0.0525,9851017,4.707168055555556
SE,2016-05 ,10044.000,1275.000,2724.000,,,,44.000,44.000,0.000,,0.000,0.0,0.0609,0.0253,0.1218,0.0525,9851017,11.455602150537636
SE,2016-06 ,9145.000,1776.000,1732.000,,,,38.000,38.000,0.000,,0.000,0.0,0.0609,0.0253,0.1218,0.0525,9851017,15.1784625
SE,2016-07 ,8836.000,1175.000,2189.000,,,,36.000,36.000,0.000,,0.000,0.0,0.0629,0.027,0.1281,0.0552,9851017,17.213255376344087
SE,2016-08 ,9541.000,1167.000,1980.000,,,,43.000,43.000,0.000,,0.000,0.0,0.0629,0.027,0.1281,0.0552,9851017,15.464391129032258
SE,2016-09 ,9672.000,1057.000,2235.000,,,,52.000,52.000,0.000,,0.000,0.0,0.0629,0.027,0.1281,0.0552,9851017,14.31378611111111
SE,2016-10 ,11596.000,1028.000,1539.000,,,,64.000,64.000,0.000,,0.000,0.0,0.0629,0.027,0.1281,0.0552,9851017,6.231232526881721
SE,2016-11 ,13117.000,1205.000,1101.000,,,,106.000,106.000,0.000,,0.000,0.0,0.0629,0.027,0.1281,0.0552,9851017,0.7556513888888888
SE,2016-12 ,13784.000,1182.000,2047.000,,,,111.000,111.000,0.000,,0.000,0.0,0.0629,0.027,0.1281,0.0552,9851017,0.6321787634408602
SE,2017-01 ,13417.427,1027.930,2493.716,96.754,16219.709,0.005965211829632702,92.000,92.000,0.000,,0.000,0.0,0.0682,0.0248,0.1257,0.0548,9995153,-2.032772849462366
SE,2017-02 ,12050.509,807.508,2241.517,85.319,14575.228000000001,0.005853699166832931,83.000,83.000,0.000,,0.000,0.0,0.0682,0.0248,0.1257,0.0548,9995153,-1.7992872023809523
SE,2017-03 ,12198.727,559.842,2565.841,48.010,15293.407000000003,0.0031392612515968475,410.000,410.000,27.000,,0.000,0.0,0.0682,0.0248,0.1257,0.0548,9995153,1.430119623655914
SE,2017-04 ,10770.300,640.854,2736.881,10.602,13722.251,0.0007726137643160732,52.000,52.000,0.000,,0.000,0.0,0.0682,0.0248,0.1257,0.0548,9995153,3.868590277777778
SE,2017-05 ,9792.374,897.447,2783.272,2.685,12427.779,0.00021604825769753387,48.000,48.000,0.000,,0.000,0.0,0.0682,0.0248,0.1257,0.0548,9995153,10.059879032258063
SE,2017-06 ,8740.029,1265.510,2635.297,3.135,10726.458,0.00029226796021575806,41.000,41.000,0.000,,0.000,0.0,0.0682,0.0248,0.1257,0.0548,9995153,14.245954166666666
SE,2017-07 ,8364.616,1006.390,3280.296,3.311,11285.778,0.00029337809054900775,36.000,36.000,0.000,,0.000,0.0,0.0615,0.0303,0.1305,0.0551,9995153,15.99028494623656
SE,2017-08 ,8916.691,1340.722,2657.942,3.304,10954.065999999999,0.0003016231598385476,46.000,46.000,0.000,,0.000,0.0,0.0615,0.0303,0.1305,0.0551,9995153,15.612905913978496
SE,2017-09 ,9364.382,1166.678,1890.780,3.652,10837.359,0.0003369824696219808,48.000,48.000,0.000,,0.000,0.0,0.0615,0.0303,0.1305,0.0551,9995153,12.04546388888889
SE,2017-10 ,10740.159,1209.765,2345.257,13.002,12779.578000000001,0.0010174044870652223,63.000,63.000,0.000,,0.000,0.0,0.0615,0.0303,0.1305,0.0551,9995153,7.346713709677419
SE,2017-11 ,11933.589,940.119,2586.838,50.345,14666.74,0.0034325964733812695,80.000,80.000,0.000,,0.000,0.0,0.0615,0.0303,0.1305,0.0551,9995153,2.217425
SE,2017-12 ,12950.636,1033.073,2670.598,81.469,15854.272,0.005138615005469818,89.000,89.000,0.000,,0.000,0.0,0.0615,0.0303,0.1305,0.0551,9995153,-0.398
SE,2018-01 ,13497.448,1317.996,2657.299,111.118,16201.621000000001,0.006858449534154637,105.000,105.000,1.000,,0.000,0.0,0.0646,0.0378,0.1202,0.0525,10120242,-2.027653225806452
SE,2018-02 ,13013.027,1276.090,2226.873,169.243,15217.05,0.01112193230619601,141.000,141.000,3.000,,0.000,0.0,0.0646,0.0378,0.1202,0.0525,10120242,-5.018065476190476
SE,2018-03 ,13581.541,1273.837,2164.547,125.319,15772.041,0.007945642545565283,117.000,117.000,3.000,,0.000,0.0,0.0646,0.0378,0.1202,0.0525,10120242,-3.0774314516129038
SE,2018-04 ,10630.953,695.727,2235.654,10.154,12960.954,0.0007834299851693016,89.000,89.000,2.000,,0.000,0.0,0.0646,0.0378,0.1202,0.0525,10120242,5.2990916666666665
SE,2018-05 ,9277.467,411.664,3257.420,2.747,12852.313,0.00021373584661375737,74.000,74.000,3.000,,0.000,0.0,0.0646,0.0378,0.1202,0.0525,10120242,14.015431451612905
SE,2018-06 ,8604.716,732.433,2859.640,3.801,11352.473000000002,0.0003348169161027733,41.000,41.000,0.000,,0.000,0.0,0.0646,0.0378,0.1202,0.0525,10120242,15.989518055555555
SE,2018-07 ,8296.151,1162.942,2282.682,3.318,9973.195,0.0003326917803171401,59.000,59.000,2.000,,0.000,0.0,0.0707,0.0328,0.1320,0.0576,10120242,20.776869623655912
SE,2018-08 ,8873.330,1151.627,1980.548,3.339,10335.544000000002,0.00032305991827812834,77.000,77.000,3.000,,0.000,0.0,0.0707,0.0328,0.1320,0.0576,10120242,17.48640188172043
SE,2018-09 ,9182.368,969.316,1914.474,3.672,10781.0,0.0003405992023003432,60.000,60.000,3.000,,0.000,0.0,0.0707,0.0328,0.1320,0.0576,10120242,13.202152777777776
SE,2018-10 ,10642.649,1133.135,2557.741,16.129,12941.105,0.0012463387013705554,84.000,84.000,2.000,,0.000,0.0,0.0707,0.0328,0.1320,0.0576,10120242,7.712619623655915
SE,2018-11 ,11706.779,1124.313,2495.222,52.738,14156.024,0.003725481109667517,118.000,118.000,3.000,,0.000,0.0,0.0707,0.0328,0.1320,0.0576,10120242,3.249377777777778
SE,2018-12 ,12868.009,952.380,2792.654,121.352,15954.52,0.007606120397229124,123.000,123.000,8.000,,0.000,0.0,0.0707,0.0328,0.1320,0.0576,10120242,-0.92777688172043
SE,2019-01 ,13867.465,1377.875,2483.545,185.999,16379.054,0.011355906146960623,130.000,130.000,3.000,,0.000,0.0,0.0674,0.0254,0.1297,0.0625,10230185,-3.724547043010753
SE,2019-02 ,11779.867,767.266,2685.031,130.867,14731.4,0.00888354127917238,104.000,104.000,4.000,,0.000,0.0,0.0674,0.0254,0.1297,0.0625,10230185,-0.2226339285714285
SE,2019-03 ,12212.935,749.452,3123.454,108.541,15659.605,0.006931273170683424,126.000,126.000,2.000,,0.000,45.0,0.0674,0.0254,0.1297,0.0625,10230185,1.409622311827957
SE,2019-04 ,10277.915,548.035,2800.333,48.499,13321.096000000001,0.00364076649548956,101.000,101.000,2.000,,0.000,11.0,0.0674,0.0254,0.1297,0.0625,10230185,6.237511111111111
SE,2019-05 ,9674.836,295.677,2631.769,3.052,12737.766,0.00023960245462194862,124.000,124.000,2.000,,0.000,11.0,0.0674,0.0254,0.1297,0.0625,10230185,9.508258064516127
SE,2019-06 ,8462.305,193.785,3912.990,3.853,12835.497,0.0003001831561333387,62.000,62.000,2.000,,0.000,0.0,0.0674,0.0254,0.1297,0.0625,10230185,16.543122222222223
SE,2019-07 ,8353.407,668.677,3598.167,2.962,11923.827000000001,0.0002484101790473813,90.000,62.000,3.000,,0.000,0.0,0.0615,0.0232,0.1316,0.0557,10230185,17.02757258064516
SE,2019-08 ,8808.391,1247.461,2619.768,3.793,10806.646,0.0003509877162627516,77.000,75.000,2.000,,0.000,0.0,0.0615,0.0232,0.1316,0.0557,10230185,17.120513440860215
SE,2019-09 ,9214.109,959.846,2419.631,3.355,11356.481,0.00029542602149380603,69.000,66.000,3.000,,0.000,0.0,0.0615,0.0232,0.1316,0.0557,10230185,12.155245833333334
SE,2019-10 ,10848.254,711.775,2870.244,6.960,13923.565999999999,0.0004998719437247614,72.000,66.000,3.000,,0.000,0.0,0.0615,0.0232,0.1316,0.0557,10230185,6.333653225806452
SE,2019-11 ,11742.964,849.012,2905.304,16.548,14855.982,0.0011138947260436905,101.000,98.000,3.000,,0.000,0.0,0.0615,0.0232,0.1316,0.0557,10230185,2.1907819444444447
SE,2019-12 ,12282.037,701.549,3180.720,24.993,15914.401999999998,0.001570464287630789,119.000,118.000,1.000,,0.000,0.0,0.0615,0.0232,0.1316,0.0557,10230185,1.0201935483870967
SE,2020-01 ,12291.700,355.016,3588.124,12.817,16688.692000000003,0.000768005065945252,119.000,116.000,1.000,,,,0.0767,,0.1200,0.0472,10327589,
SE,2020-02 ,11890.756,730.516,3201.096,13.055,15449.703000000001,0.0008450000624607476,119.000,114.900,2.300,,,,0.0767,,0.1200,0.0472,10327589,
SE,2020-03 ,12119.159,607.186,3712.321,2.804,16394.797000000002,0.00017102987002522808,107.000,94.000,11.000,,,,0.0767,,0.1200,0.0472,10327589,
