country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas produced Mm3,Gas from other sources Mm3,Gas consumed Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
NO,2013-03 ,1622.000,854.000,12977.000,,,,,,,,,2481.0,,,0.1373,0.0634,5051275,-5.245772849462366
NO,2013-04 ,1975.000,564.000,10798.000,,,,,,,,,2875.0,,,0.1373,0.0634,5051275,1.2314541666666667
NO,2013-05 ,1137.000,1370.000,9346.000,,,,,,,,,985.0,,,0.1373,0.0634,5051275,9.251973118279569
NO,2013-06 ,501.000,1678.000,8080.000,,,,,,,,,2245.0,,,0.1373,0.0634,5051275,12.002581944444444
NO,2013-07 ,286.000,1880.000,7894.000,,,,,,,,,2166.0,,,0.1279,0.057,5051275,14.536153225806451
NO,2013-08 ,111.000,1904.000,8218.000,,,,,,,,,1969.0,,,0.1279,0.057,5051275,13.45350940860215
NO,2013-09 ,285.000,1298.000,8786.000,,,,,,,,,1304.0,,,0.1279,0.057,5051275,9.959133333333334
NO,2013-10 ,639.000,925.000,10491.000,,,,,,,,,1330.0,,,0.1279,0.057,5051275,5.414166666666667
NO,2013-11 ,680.000,1097.000,11695.000,,,,,,,,,3720.0,,,0.1279,0.057,5051275,0.6451847222222222
NO,2013-12 ,759.000,1309.000,12436.000,,,,,,,,,2400.0,,,0.1279,0.057,5051275,0.0278615591397849
NO,2014-01 ,771.000,1460.000,13832.000,,,,9896.000,,256.000,9601.000,0.000,3526.0,,,0.1173,0.0495,5109056,-5.068626344086021
NO,2014-02 ,1040.000,1211.000,11595.000,,,,9207.000,,277.000,8957.000,0.000,1414.0,,,0.1173,0.0495,5109056,-0.8781592261904763
NO,2014-03 ,1091.000,1372.000,11871.000,,,,10691.000,,300.000,10097.000,0.000,4707.0,,,0.1173,0.0495,5109056,1.028059139784946
NO,2014-04 ,568.000,1881.000,10114.000,,,,8884.000,,305.000,8619.000,0.000,4243.0,,,0.1173,0.0495,5109056,4.2553125
NO,2014-05 ,189.000,1852.000,9301.000,,,,8422.000,,222.000,8516.000,0.000,1022.0,,,0.1173,0.0495,5109056,8.36466129032258
NO,2014-06 ,143.000,2248.000,8116.000,,,,7644.000,,249.000,7097.000,0.000,1020.0,,,0.1173,0.0495,5109056,12.107026388888888
NO,2014-07 ,137.000,2496.000,7705.000,,,,8305.000,,327.000,7654.000,0.000,1414.0,,,0.1182,0.0507,5109056,17.72074059139785
NO,2014-08 ,238.000,1754.000,8203.000,,,,7774.000,,413.000,7231.000,0.000,3339.0,,,0.1182,0.0507,5109056,13.439486559139784
NO,2014-09 ,283.000,2041.000,8697.000,,,,8237.000,,309.000,7531.000,0.000,2250.0,,,0.1182,0.0507,5109056,10.9047875
NO,2014-10 ,549.000,1794.000,10406.000,,,,10843.000,,338.000,10620.000,0.000,3338.0,,,0.1182,0.0507,5109056,6.021123655913979
NO,2014-11 ,530.000,2005.000,11480.000,,,,10173.000,,184.000,9998.000,0.000,3017.0,,,0.1182,0.0507,5109056,1.0420458333333331
NO,2014-12 ,807.000,1819.000,13272.000,,,,10938.000,,351.000,10838.000,0.000,2389.0,,,0.1182,0.0507,5109056,-2.907293010752688
NO,2015-01 ,912.000,2089.000,13462.000,,,,10570.000,,302.000,10094.000,0.000,1213.0,,,0.1133,0.0461,5165802,-2.788608870967742
NO,2015-02 ,811.000,1557.000,12015.000,,,,10342.000,,303.000,9743.000,0.000,1059.0,,,0.1133,0.0461,5165802,-2.0785550595238096
NO,2015-03 ,924.000,1796.000,12191.000,,,,11200.000,,337.000,10854.000,0.000,3767.0,,,0.1133,0.0461,5165802,0.4353629032258064
NO,2015-04 ,943.000,1484.000,10374.000,,,,8168.000,,324.000,7363.000,0.000,1255.0,,,0.1133,0.0461,5165802,3.0440625
NO,2015-05 ,775.000,1714.000,9855.000,,,,9016.000,,314.000,8361.000,0.000,4112.0,,,0.1133,0.0461,5165802,5.95254435483871
NO,2015-06 ,261.000,2124.000,8843.000,,,,8609.000,,322.000,7967.000,0.000,3082.0,,,0.1133,0.0461,5165802,9.95372777777778
NO,2015-07 ,447.000,1588.000,8361.000,,,,10007.000,,449.000,8139.000,9.000,3208.0,,,0.0994,0.039,5165802,12.790255376344088
NO,2015-08 ,324.000,2089.000,8549.000,,,,9916.000,,275.000,9156.000,5.000,3100.0,,,0.0994,0.039,5165802,14.075407258064516
NO,2015-09 ,272.000,2319.000,8943.000,,,,9616.000,,435.000,9237.000,0.000,5369.0,,,0.0994,0.039,5165802,10.435055555555556
NO,2015-10 ,455.000,1745.000,10589.000,,,,10781.000,,469.000,10625.000,0.000,2675.0,,,0.0994,0.039,5165802,5.548650537634408
NO,2015-11 ,534.000,1865.000,11673.000,,,,10863.000,,400.000,10485.000,0.000,1179.0,,,0.0994,0.039,5165802,1.7861472222222223
NO,2015-12 ,714.000,1643.000,12814.000,,,,11501.000,,472.000,10773.000,0.000,1415.0,,,0.0994,0.039,5165802,0.2711572580645161
NO,2016-01 ,624.000,1643.000,15220.000,,,,11465.000,,449.000,11106.000,0.000,1133.0,,,0.1042,0.0444,5213985,-7.118555107526881
NO,2016-02 ,722.000,1693.000,12998.000,,,,10854.000,,452.000,10323.000,0.000,2975.0,,,0.1042,0.0444,5213985,-3.1194166666666665
NO,2016-03 ,471.000,2108.000,9534.000,,,,11494.000,,461.000,10870.000,0.000,548.0,,,0.1042,0.0444,5213985,0.075625
NO,2016-04 ,716.000,1382.000,10938.000,,,,10740.000,,435.000,10135.000,0.000,3019.0,,,0.1042,0.0444,5213985,2.8032430555555554
NO,2016-05 ,471.000,2108.000,9534.000,,,,9878.000,,446.000,9385.000,0.000,2863.0,,,0.1042,0.0444,5213985,9.0230188172043
NO,2016-06 ,161.000,2533.000,8364.000,,,,8469.000,,406.000,7935.000,0.000,2312.0,,,0.1042,0.0444,5213985,12.973416666666669
NO,2016-07 ,206.000,2046.000,8146.000,,,,9285.000,,433.000,8693.000,0.000,1177.0,,,0.113,0.0507,5213985,14.2038373655914
NO,2016-08 ,250.000,1742.000,8646.000,,,,8342.000,,438.000,7749.000,0.000,1535.0,,,0.113,0.0507,5213985,12.837684139784946
NO,2016-09 ,157.000,1841.000,8768.000,,,,6596.000,,370.000,6368.000,0.000,3096.0,,,0.113,0.0507,5213985,12.45928611111111
NO,2016-10 ,455.000,1550.000,10874.000,,,,11103.000,,464.000,10503.000,0.000,3505.0,,,0.113,0.0507,5213985,4.24480376344086
NO,2016-11 ,777.000,1230.000,12599.000,,,,11067.000,,465.000,10569.000,0.000,2560.0,,,0.113,0.0507,5213985,-1.2897375
NO,2016-12 ,741.000,1739.000,12973.000,,,,11073.000,,486.000,10604.000,0.000,981.0,,,0.113,0.0507,5213985,0.2609126344086021
NO,2017-01 ,429.006,1837.314,12944.446,223.162,15311.125,0.014575153687269877,11831.000,,487.000,11359.000,0.000,1763.0,,,0.1163,0.0486,5258317,-2.191408602150537
NO,2017-02 ,747.828,1289.626,11799.788,212.917,13156.168,0.016183815834519596,10383.000,,432.000,9907.000,0.000,2932.0,,,0.1163,0.0486,5258317,-3.111785714285714
NO,2017-03 ,1150.276,1120.696,12048.433,228.449,12811.993999999999,0.01783087004255544,11381.000,,464.000,10819.000,0.000,3514.0,,,0.1163,0.0486,5258317,-0.4709905913978495
NO,2017-04 ,806.497,1272.057,10345.456,218.706,11537.845,0.018955532857305675,10848.000,,477.000,10474.000,0.000,2508.0,,,0.1163,0.0486,5258317,2.195976388888889
NO,2017-05 ,450.156,1768.049,9110.429,144.391,11236.769,0.012849868142701873,9442.000,,468.000,9440.000,0.000,1925.0,,,0.1163,0.0486,5258317,8.190967741935484
NO,2017-06 ,149.981,2121.107,8003.852,168.043,11067.753,0.015183118018625822,8912.000,,441.000,8448.000,0.000,3861.0,,,0.1163,0.0486,5258317,11.6401625
NO,2017-07 ,104.636,2108.945,7787.181,230.232,10624.134999999998,0.02167065836418683,10865.000,,477.000,10386.000,0.000,3546.0,,,0.1137,0.0483,5258317,13.476791666666667
NO,2017-08 ,120.390,2187.163,8254.078,224.194,11111.611,0.02017655225691396,10667.000,,461.000,10064.000,0.000,3569.0,,,0.1137,0.0483,5258317,12.512951612903226
NO,2017-09 ,109.478,2217.933,8505.847,208.307,11358.315999999999,0.018339602455152683,9718.000,,449.000,9357.000,0.000,3347.0,,,0.1137,0.0483,5258317,10.29237638888889
NO,2017-10 ,468.953,1908.372,10164.285,220.839,12429.056,0.017767962426108626,11018.000,,479.000,10705.000,0.000,3685.0,,,0.1137,0.0483,5258317,5.177362903225807
NO,2017-11 ,637.729,1749.165,11770.184,219.013,13742.892,0.015936456460547022,11210.000,,457.000,10776.000,6.000,2080.0,,,0.1137,0.0483,5258317,-0.1629374999999999
NO,2017-12 ,925.218,1695.791,13144.942,223.154,14865.499,0.015011537789616078,11458.000,,473.000,10750.000,0.000,3136.0,,,0.1137,0.0483,5258317,-2.882399193548387
NO,2018-01 ,763.297,1868.103,13556.642,223.449,15628.756000000001,0.014297299158039194,11613.000,,444.000,11482.000,0.000,3763.0,,,0.1254,0.0561,5295619,-4.633208333333333
NO,2018-02 ,357.625,1730.675,12510.586,201.951,14795.892000000002,0.013649126392650066,10346.000,,414.000,10006.000,0.000,2588.0,,,0.1254,0.0561,5295619,-6.509163690476191
NO,2018-03 ,994.117,906.710,13295.926,223.259,14075.834,0.015861156077856556,11391.000,,444.000,10626.000,0.000,2978.0,,,0.1254,0.0561,5295619,-5.197850806451613
NO,2018-04 ,1221.599,565.363,10525.577,217.159,10546.764,0.020590107069808333,10480.000,,449.000,9969.000,0.000,3339.0,,,0.1254,0.0561,5295619,2.5773416666666664
NO,2018-05 ,804.080,1272.473,8827.716,,10257.896,,9855.000,,402.000,9247.000,0.000,3295.0,,,0.1254,0.0561,5295619,12.000456989247311
NO,2018-06 ,651.282,1500.335,8133.601,,9681.209000000003,,9605.000,,434.000,8879.000,0.000,3573.0,,,0.1254,0.0561,5295619,12.91861527777778
NO,2018-07 ,622.911,1597.911,7794.063,224.321,9364.252999999999,0.02395503410683159,10972.000,,461.000,10384.000,0.000,2536.0,,,0.1382,0.0654,5295619,17.51134543010753
NO,2018-08 ,345.527,1901.375,8298.578,221.227,10544.295999999998,0.020980727399913662,10576.000,,424.000,9866.000,0.000,796.0,,,0.1382,0.0654,5295619,13.28392741935484
NO,2018-09 ,447.228,1910.371,8808.029,223.283,11197.753,0.019939982601866642,9235.000,,397.000,9339.000,0.000,1567.0,,,0.1382,0.0654,5295619,9.985193055555555
NO,2018-10 ,330.370,1994.962,10595.500,204.296,13281.220000000001,0.015382321804773957,10831.000,,450.000,10482.000,0.000,3411.0,,,0.1382,0.0654,5295619,5.054372311827957
NO,2018-11 ,444.289,1940.219,11316.174,211.367,13665.802,0.015466856610391398,10488.000,,454.000,10144.000,0.000,3492.0,,,0.1382,0.0654,5295619,1.9350236111111112
NO,2018-12 ,1357.399,1300.414,13006.736,222.272,13805.512,0.016100235905774446,11023.000,,464.000,10537.000,0.000,2123.0,,,0.1382,0.0654,5295619,-2.959411290322581
NO,2019-01 ,1195.071,1337.103,13652.006,185.801,14706.643,0.012633814528577323,11474.000,,455.000,11037.000,0.000,3692.0,,,0.1360,0.0615,5328212,-4.556745967741936
NO,2019-02 ,1151.149,529.245,11636.821,186.005,11745.181999999999,0.015836706489520555,10370.000,,421.000,9767.000,0.000,4869.0,,,0.1360,0.0615,5328212,-1.7737604166666667
NO,2019-03 ,2088.569,379.040,12311.386,214.769,11304.993999999999,0.01899771021550299,11181.000,,467.000,10668.000,0.000,1488.0,,,0.1360,0.0615,5328212,-1.1785537634408605
NO,2019-04 ,1189.575,622.422,9896.451,212.452,9995.47,0.02125482843728209,10371.000,,459.000,9791.000,0.000,3307.0,,,0.1360,0.0615,5328212,5.032580555555556
NO,2019-05 ,1046.025,738.939,9385.548,208.946,9810.046,0.021299186568544123,10074.000,,449.000,9603.000,0.000,4718.0,,,0.1360,0.0615,5328212,7.126802419354839
NO,2019-06 ,961.592,1209.982,8222.395,200.397,9469.545,0.021162262811993605,9628.000,,410.000,9200.000,0.000,4740.0,,,0.1360,0.0615,5328212,12.54022361111111
NO,2019-07 ,421.734,1577.477,7917.864,191.503,9790.416000000001,0.01956025157664393,9924.000,,462.000,9277.000,0.000,3524.0,,,0.1264,0.0543,5328212,14.793713709677418
NO,2019-08 ,331.910,1708.172,8012.730,185.702,10101.799,0.018383062264454082,8520.000,,457.000,7968.000,0.000,2250.0,,,0.1264,0.0543,5328212,14.305282258064516
NO,2019-09 ,201.647,1769.919,8551.888,181.522,10949.275000000001,0.016578449258055895,6272.000,,424.000,5504.000,0.000,3244.0,,,0.1264,0.0543,5328212,9.292304166666666
NO,2019-10 ,772.180,825.579,10726.263,203.088,11525.717,0.01762042222622679,9729.000,,462.000,9306.000,0.000,1653.0,,,0.1264,0.0543,5328212,3.611395161290323
NO,2019-11 ,1149.025,974.923,12246.701,203.692,12867.058,0.01583050297900266,10379.000,,458.000,9553.000,0.000,2829.0,,,0.1264,0.0543,5328212,-1.767873611111111
NO,2019-12 ,1844.648,636.412,12801.005,205.630,12368.488,0.016625314266384056,11128.000,,480.000,9630.000,0.000,863.0,,,0.1264,0.0543,5328212,-1.4412862903225807
NO,2020-01 ,1067.388,946.538,12551.168,210.843,13336.426,0.015809557973028156,10820.900,,455.592,10557.000,,2069.45,,,0.0954,0.0319,5367580,
NO,2020-02 ,949.147,1088.897,11976.451,198.710,12933.649,0.015363800270132583,10207.213,,417.775,9593.953,,2606.879,,,0.0954,0.0319,5367580,
NO,2020-03 ,597.807,1735.431,12215.572,204.454,14236.428,0.01436132715313139,11064.130,,440.089,10513.187,,2922.885,,,0.0954,0.0319,5367580,
NO,2020-04 ,401.557,1974.639,10229.632,203.068,12588.650999999998,0.016131037392330603,9456.611,,439.416,10515.017,,2067.466,,,0.0954,0.0319,5367580,
NO,2020-05 ,266.950,2111.300,9472.772,145.678,12107.905999999999,0.012031642796037564,8539.612,,431.587,8764.031,,3201.804,,,0.0954,0.0319,5367580,
NO,2020-06 ,52.308,1712.888,7862.932,130.265,10572.062999999998,0.012321625400832365,8696.141,,386.509,8429.836,,1497.595,,,0.0954,0.0319,5367580,
NO,2020-07 ,93.608,2340.682,8089.061,205.758,11247.123,0.01829427845681069,9797.873,,415.771,8894.665,,3322.43,,,0.0927,0.0287,5367580,
NO,2020-08 ,10.099,2595.321,8255.492,207.647,11567.229,0.01795131746764934,9204.726,,409.068,8739.197,,1552.54,,,0.0927,0.0287,5367580,
NO,2020-09 ,19.607,2557.766,8743.054,137.342,12048.431,0.01139916060439737,8594.690,,364.581,8536.397,,1397.268,,,0.0927,0.0287,5367580,
NO,2020-10 ,164.597,2883.948,10304.723,24.696,13913.217,0.0017750028623861756,9266.784,,361.296,8810.966,,1142.831,,,0.0927,0.0287,5367580,
NO,2020-11 ,504.396,1957.516,11038.033,,13359.201,,9926.547,,383.334,9418.088,,865.411,,,0.0927,0.0287,5367580,
NO,2020-12 ,368.686,3063.362,12509.854,,16218.797999999999,,10630.890,,410.058,10179.122,,676.904,,,0.0927,0.0287,5367580,
NO,2021-01 ,404.993,2268.997,14510.967,,17451.899999999998,,10575.176,0.000,408.562,10060.029,0.000,859.701,,,0.1326,0.0596,5391369,
NO,2021-02 ,738.124,1188.622,13066.898,,14411.581,,9297.493,0.000,376.001,8813.068,0.000,736.07,,,0.1326,0.0596,5391369,
NO,2021-03 ,984.989,1606.207,12306.122,,13789.716,,10199.770,0.000,410.412,9654.428,0.000,600.245,,,0.1326,0.0596,5391369,
NO,2021-04 ,1029.114,1841.313,10823.771,,12427.141,,9697.154,0.000,382.296,8983.059,0.000,4366.965,,,0.1326,0.0596,5391369,
NO,2021-05 ,792.174,2224.830,9806.074,,12079.885,,8694.641,0.000,347.406,7718.516,0.000,4288.713,,,0.1326,0.0596,5391369,
NO,2021-06 ,380.077,2672.725,8210.924,,11426.466,,8135.692,0.000,354.238,7721.024,8.617,375.777,,,0.1326,0.0596,5391369,
NO,2021-07 ,351.895,2587.240,8110.736,,11050.844,,9932.758,0.000,414.517,9476.185,2.667,363.414,,,0.1752,0.1001,5391369,
NO,2021-08 ,587.506,1771.055,8558.259,,10398.598,,9755.076,0.000,390.867,9248.772,8.851,354.208,,,0.1752,0.1001,5391369,
NO,2021-09 ,419.531,2163.714,8788.004,,11234.853,,9190.565,0.000,349.081,8744.363,3.065,346.865,,,0.1752,0.1001,5391369,
NO,2021-10 ,979.048,2238.711,10256.492,,12359.482,,10798.950,0.000,379.034,10343.004,5.454,337.528,,,0.1752,0.1001,5391369,
NO,2021-11 ,671.276,2681.304,11488.482,,14420.056,,10696.790,0.000,365.298,9223.164,4.827,328.868,,,0.1752,0.1001,5391369,
NO,2021-12 ,896.342,2574.178,13369.253,,16042.237000000001,,11325.670,0.000,373.951,10636.911,3.567,3564.738,,,0.1752,0.1001,5391369,
NO,2022-01 ,1166.600,2381.784,12908.167,,15079.225,,10970.260,0.000,388.787,10288.526,1.978,3463.528,,,0.2005,0.1258,5425270,
NO,2022-02 ,1465.082,1911.648,11694.410,,12949.406,,10042.920,0.000,361.150,9432.922,5.924,3375.709,,,0.2005,0.1258,5425270,
NO,2022-03 ,884.042,3006.611,11588.328,,14614.698999999999,,10794.350,0.000,375.562,10126.178,5.062,3266.526,,,0.2005,0.1258,5425270,
NO,2022-04 ,1559.885,1691.145,10315.627,,11140.841,,10168.260,0.000,362.351,9551.692,10.907,2786.237,,,0.2005,0.1258,5425270,
NO,2022-05 ,1067.657,1653.845,9401.007,,10783.816,,10327.289,0.000,349.487,9762.987,9.930,2293.603,,,0.2005,0.1258,5425270,
NO,2022-06 ,451.054,2671.716,8289.296,,11479.725999999999,,10225.193,0.000,347.070,9179.088,2.036,1350.618,,,0.2005,0.1258,5425270,
NO,2022-07 ,865.579,2303.360,8221.027,,10663.899,,11185.199,0.000,402.451,10257.664,7.363,1832.99,,,0.2751,0.1890,5425270,
NO,2022-08 ,801.226,2110.405,8387.131,,10462.503999999999,,11004.192,,398.415,10792.976,3.152,3336.196,,,0.2751,0.1890,5425270,
NO,2022-09 ,1666.248,973.819,8618.905,,8578.986,,9344.130,0.000,331.409,8479.935,0.697,1350.827,,,0.2751,0.1890,5425270,
NO,2022-10 ,1444.875,1569.369,9907.692,,11018.54,,11118.612,0.000,371.894,10285.807,0.931,4799.392,,,0.2751,0.1890,5425270,
NO,2022-11 ,466.521,3193.528,10555.869,,14326.777,,10631.952,0.000,365.423,9804.695,13.177,2367.374,,,0.2751,0.1890,5425270,
NO,2022-12 ,1419.737,2324.350,12974.233,,14856.525,,11468.340,0.000,385.238,10301.301,6.647,3375.543,,,0.2751,0.1890,5425270,
NO,2023-01 ,1659.558,2131.038,12731.303,,14146.398,,11358.645,0.000,380.990,10057.792,0.278,1340.17,,,0.1683,0.0951,5488984,
NO,2023-02 ,873.200,2687.484,11072.008,,13788.388,,10194.286,0.000,349.761,9202.231,16.900,4030.048,,,0.1683,0.0951,,
NO,2023-03 ,1378.306,2289.152,12488.414,,14306.15,,11216.504,0.000,360.803,10129.630,12.806,2456.984,,,0.1683,0.0951,,
NO,2023-04 ,1256.454,2403.331,10095.137,,12003.407,,10495.415,0.000,358.253,9970.676,9.976,3495.734,,,0.1683,0.0951,,
NO,2023-05 ,1243.847,2332.865,9071.954,,11122.716,,8786.824,0.000,333.894,8700.622,3.110,3114.349,,,0.1683,0.0951,,
NO,2023-06 ,507.234,2870.527,7919.383,,11333.216999999999,,7775.742,0.000,309.693,7108.773,6.716,2468.875,,,0.1683,0.0951,,
NO,2023-07 ,724.891,3207.439,7889.501,,11480.244,,10304.091,0.000,365.684,9733.048,7.128,1138.491,,,0.1521,0.0633,,
NO,2023-08 ,500.776,3542.870,8283.447,,12198.709,,9979.789,0.000,754.651,9591.787,9.147,5422.64,,,,,,
NO,2023-09 ,473.106,3248.891,8327.813,,12003.886999999999,,6203.543,0.000,681.657,5897.046,4.425,2677.253,,,,,,
NO,2023-10 ,970.942,2516.296,10820.269,,13364.535,,10465.506,0.000,729.078,10140.201,6.923,3442.415,,,,,,
NO,2023-11 ,1294.365,2250.925,12413.898,,14283.444,,11227.525,0.000,733.036,10727.888,12.408,3501.007,,,,,,
NO,2023-12 ,2336.630,1497.177,13890.783,,13964.652,,12166.439,0.000,754.356,11773.919,12.773,3180.319,,,,,,
NO,2024-01 ,1680.221,1927.421,14449.168,,15629.118999999999,,12067.917,0.000,762.482,11290.947,10.195,4309.548,,,,,,
NO,2024-02 ,,,,,,,,,,,,,,,,,,
PL,2007-01 ,,,,,,,,,,,,,,,,,,
PL,2007-02 ,,,,,,,,,,,,,,,,,,
PL,2007-03 ,,,,,,,,,,,,,,,,,,
PL,2007-04 ,,,,,,,,,,,,,,,,,,
PL,2007-05 ,,,,,,,,,,,,,,,,,,
PL,2007-06 ,,,,,,,,,,,,,,,,,,
PL,2007-07 ,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-08 ,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-09 ,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-10 ,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-11 ,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-12 ,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2008-01 ,1008.000,1197.000,12980.000,,,,,,,,,52119.0,0.0341,0.0267,0.0965,0.0768,,-0.2313185483870967
PL,2008-02 ,962.000,1093.000,11842.000,,,,,,,,,44081.0,0.0341,0.0267,0.0965,0.0768,,1.9237155172413796
PL,2008-03 ,950.000,884.000,11969.000,,,,,,,,,33584.0,0.0341,0.0267,0.0965,0.0768,,2.9951155913978496
PL,2008-04 ,699.000,690.000,11270.000,,,,,,,,,36418.0,0.0341,0.0267,0.0965,0.0768,,8.297605555555556
PL,2008-05 ,583.000,587.000,10692.000,,,,,,,,,50314.0,0.0341,0.0267,0.0965,0.0768,,13.324819892473116
PL,2008-06 ,449.000,634.000,10525.000,,,,,,,,,62063.0,0.0341,0.0267,0.0965,0.0768,,18.085215277777777
PL,2008-07 ,702.000,782.000,10860.000,,,,,,,,,70570.0,0.0422,0.0298,0.1005,0.0738,,19.397538978494623
PL,2008-08 ,532.000,612.000,10778.000,,,,,,,,,77537.0,0.0422,0.0298,0.1005,0.0738,,19.041543010752687
PL,2008-09 ,582.000,597.000,11205.000,,,,,,,,,79899.0,0.0422,0.0298,0.1005,0.0738,,12.98665
PL,2008-10 ,781.000,861.000,12045.000,,,,,,,,,81968.0,0.0422,0.0298,0.1005,0.0738,,9.18740322580645
PL,2008-11 ,703.000,865.000,11616.000,,,,,,,,,79220.0,0.0422,0.0298,0.1005,0.0738,,4.3503
PL,2008-12 ,530.000,902.000,12046.000,,,,,,,,,74030.0,0.0422,0.0298,0.1005,0.0738,,-0.2169395161290322
PL,2009-01 ,891.000,1195.000,12625.000,,,,,,,,,58298.0,0.0319,0.0249,0.0883,0.0761,38135876,-4.244729838709677
PL,2009-02 ,654.000,942.000,11176.000,,,,,,,,,47226.0,0.0319,0.0249,0.0883,0.0761,38135876,-2.1186473214285715
PL,2009-03 ,459.000,926.000,11742.000,,,,,,,,,36045.0,0.0319,0.0249,0.0883,0.0761,38135876,1.8965860215053765
PL,2009-04 ,241.000,490.000,10216.000,,,,,,,,,39362.0,0.0319,0.0249,0.0883,0.0761,38135876,10.316506944444445
PL,2009-05 ,484.000,445.000,10147.000,,,,,,,,,43217.0,0.0319,0.0249,0.0883,0.0761,38135876,13.165920698924731
PL,2009-06 ,476.000,522.000,9938.000,,,,,,,,,50843.0,0.0319,0.0249,0.0883,0.0761,38135876,15.82245138888889
PL,2009-07 ,690.000,687.000,10499.000,,,,,,,,,57494.0,0.0377,0.0256,0.101,0.0794,38135876,19.57406586021505
PL,2009-08 ,578.000,581.000,10433.000,,,,,,,,,65302.0,0.0377,0.0256,0.101,0.0794,38135876,19.060346774193548
PL,2009-09 ,722.000,859.000,10659.000,,,,,,,,,72496.0,0.0377,0.0256,0.101,0.0794,38135876,15.586077777777778
PL,2009-10 ,716.000,947.000,11969.000,,,,,,,,,70459.0,0.0377,0.0256,0.101,0.0794,38135876,6.606774193548387
PL,2009-11 ,804.000,1047.000,11747.000,,,,,,,,,66239.0,0.0377,0.0256,0.101,0.0794,38135876,4.5489291666666665
PL,2009-12 ,688.000,954.000,12642.000,,,,,,,,,51915.0,0.0377,0.0256,0.101,0.0794,38135876,-1.983034946236559
PL,2010-01 ,581.000,746.000,13085.000,,,,,,,,,32912.0,0.0348,0.0266,0.1049,0.0803,38022869,-10.38509811827957
PL,2010-02 ,586.000,920.000,11531.000,,,,,,,,,24344.0,0.0348,0.0266,0.1049,0.0803,38022869,-4.19721875
PL,2010-03 ,648.000,806.000,12210.000,,,,,,,,,22536.0,0.0348,0.0266,0.1049,0.0803,38022869,2.2041720430107525
PL,2010-04 ,681.000,631.000,10791.000,,,,,,,,,28564.0,0.0348,0.0266,0.1049,0.0803,38022869,7.891799999999999
PL,2010-05 ,620.000,475.000,11020.000,,,,,,,,,38934.0,0.0348,0.0266,0.1049,0.0803,38022869,12.34226612903226
PL,2010-06 ,271.000,365.000,10548.000,,,,,,,,,49420.0,0.0348,0.0266,0.1049,0.0803,38022869,16.807819444444444
PL,2010-07 ,694.000,634.000,11079.000,,,,,,,,,55135.0,0.0414,0.0285,0.1082,0.0809,38022869,21.04738575268817
PL,2010-08 ,503.000,435.000,10916.000,,,,,,,,,59178.0,0.0414,0.0285,0.1082,0.0809,38022869,19.145595430107527
PL,2010-09 ,295.000,476.000,11150.000,,,,,,,,,60851.0,0.0414,0.0285,0.1082,0.0809,38022869,12.189218055555555
PL,2010-10 ,560.000,845.000,12172.000,,,,,,,,,56691.0,0.0414,0.0285,0.1082,0.0809,38022869,5.32657123655914
PL,2010-11 ,510.000,752.000,11959.000,,,,,,,,,58278.0,0.0414,0.0285,0.1082,0.0809,38022869,4.630504166666667
PL,2010-12 ,362.000,581.000,13337.000,,,,,,,,,41572.0,0.0414,0.0285,0.1082,0.0809,38022869,-7.560474462365592
PL,2011-01 ,230.000,645.000,12879.000,,,,,,,,,23335.0,0.0377,0.0287,0.1145,0.0811,38062718,-2.6768521505376346
PL,2011-02 ,420.000,840.000,12229.000,,,,,,,,,10135.0,0.0377,0.0287,0.1145,0.0811,38062718,-4.087791666666667
PL,2011-03 ,305.000,1080.000,12726.000,,,,,,,,,12327.0,0.0377,0.0287,0.1145,0.0811,38062718,2.176844086021505
PL,2011-04 ,415.000,813.000,11126.000,,,,,,,,,20059.0,0.0377,0.0287,0.1145,0.0811,38062718,9.55515
PL,2011-05 ,281.000,854.000,11164.000,,,,,,,,,34314.0,0.0377,0.0287,0.1145,0.0811,38062718,13.499649193548386
