country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
UA,2023-04 ,,,,,,,,,,,,,,,,,nan,
UA,2023-05 ,,,,,,,,,,,,,,,,,nan,
UA,2023-06 ,,,,,,,,,,,,,,,,,nan,
UA,2023-07 ,,,,,,,,,,,,,,,,,nan,
UA,2023-08 ,,,,,,,,,,,,,,,,,nan,
UA,2023-09 ,,,,,,,,,,,,,,,,,nan,
UA,2023-10 ,,,,,,,,,,,,,,,,,nan,
UA,2023-11 ,,,,,,,,,,,,,,,,,nan,
UA,2023-12 ,,,,,,,,,,,,,,,,,nan,
UA,2024-01 ,,,,,,,,,,,,,,,,,nan,
UA,2024-02 ,,,,,,,,,,,,,,,,,nan,
UK,2007-01 ,,,,,,,,,,,,,,0.0249,,0.098,nan,
UK,2007-02 ,,,,,,,,,,,,,,0.0249,,0.098,nan,
UK,2007-03 ,,,,,,,,,,,,,,0.0249,,0.098,nan,
UK,2007-04 ,,,,,,,,,,,,,,0.0249,,0.098,nan,
UK,2007-05 ,,,,,,,,,,,,,,0.0249,,0.098,nan,
UK,2007-06 ,,,,,,,,,,,,,,0.0249,,0.098,nan,
UK,2007-07 ,,,,,,,,,,,,,0.034,0.0212,0.1411,0.0944,nan,
UK,2007-08 ,,,,,,,,,,,,,0.034,0.0212,0.1411,0.0944,nan,
UK,2007-09 ,,,,,,,,,,,,,0.034,0.0212,0.1411,0.0944,nan,
UK,2007-10 ,,,,,,,,,,,,,0.034,0.0212,0.1411,0.0944,nan,
UK,2007-11 ,,,,,,,,,,,,,0.034,0.0212,0.1411,0.0944,nan,
UK,2007-12 ,,,,,,,,,,,,,0.034,0.0212,0.1411,0.0944,nan,
UK,2008-01 ,89.000,36144.000,1021.000,,,,,,,,,166681.0,0.0377,0.0251,0.1394,0.0844,nan,
UK,2008-02 ,94.000,33698.000,902.000,,,,,,,,,127935.0,0.0377,0.0251,0.1394,0.0844,nan,
UK,2008-03 ,107.000,34394.000,782.000,,,,,,,,,113866.0,0.0377,0.0251,0.1394,0.0844,nan,
UK,2008-04 ,120.000,32010.000,1012.000,,,,,,,,,131279.0,0.0377,0.0251,0.1394,0.0844,nan,
UK,2008-05 ,41.000,29305.000,1437.000,,,,,,,,,201994.0,0.0377,0.0251,0.1394,0.0844,nan,
UK,2008-06 ,16.000,28048.000,1287.000,,,,,,,,,202682.0,0.0377,0.0251,0.1394,0.0844,nan,
UK,2008-07 ,30.000,29132.000,1381.000,,,,,,,,,203103.0,0.0458,0.0288,0.153,0.0975,nan,
UK,2008-08 ,30.000,28800.000,1289.000,,,,,,,,,203441.0,0.0458,0.0288,0.153,0.0975,nan,
UK,2008-09 ,29.000,28928.000,1134.000,,,,,,,,,209403.0,0.0458,0.0288,0.153,0.0975,nan,
UK,2008-10 ,184.000,32272.000,762.000,,,,,,,,,230657.0,0.0458,0.0288,0.153,0.0975,nan,
UK,2008-11 ,196.000,33078.000,753.000,,,,,,,,,227925.0,0.0458,0.0288,0.153,0.0975,nan,
UK,2008-12 ,337.000,35200.000,534.000,,,,,,,,,204895.0,0.0458,0.0288,0.153,0.0975,nan,
UK,2009-01 ,381.000,35712.000,458.000,,,,,,,,,142929.0,0.0406,0.0248,0.1399,0.0986,62042343,
UK,2009-02 ,226.000,31577.000,421.000,,,,,,,,,120612.0,0.0406,0.0248,0.1399,0.0986,62042343,
UK,2009-03 ,230.000,32227.000,522.000,,,,,,,,,133147.0,0.0406,0.0248,0.1399,0.0986,62042343,
UK,2009-04 ,85.000,27962.000,937.000,,,,,,,,,161933.0,0.0406,0.0248,0.1399,0.0986,62042343,
UK,2009-05 ,58.000,27832.000,1279.000,,,,,,,,,191982.0,0.0406,0.0248,0.1399,0.0986,62042343,
UK,2009-06 ,61.000,26590.000,769.000,,,,,,,,,212876.0,0.0406,0.0248,0.1399,0.0986,62042343,
UK,2009-07 ,120.000,28026.000,784.000,,,,,,,,,230632.0,0.0406,0.0188,0.1341,0.0866,62042343,
UK,2009-08 ,184.000,27131.000,551.000,,,,,,,,,240975.0,0.0406,0.0188,0.1341,0.0866,62042343,
UK,2009-09 ,405.000,26890.000,185.000,,,,,,,,,244424.0,0.0406,0.0188,0.1341,0.0866,62042343,
UK,2009-10 ,737.000,29511.000,60.000,,,,,,,,,250605.0,0.0406,0.0188,0.1341,0.0866,62042343,
UK,2009-11 ,613.000,30651.000,306.000,,,,,,,,,250871.0,0.0406,0.0188,0.1341,0.0866,62042343,
UK,2009-12 ,648.000,33099.000,336.000,,,,,,,,,222449.0,0.0406,0.0188,0.1341,0.0866,62042343,
UK,2010-01 ,871.000,36028.000,141.000,,,,,,,,,160485.0,0.0386,0.0194,0.1321,0.0839,62510197,
UK,2010-02 ,771.000,31693.000,221.000,,,,,,,,,116350.0,0.0386,0.0194,0.1321,0.0839,62510197,
UK,2010-03 ,743.000,32983.000,336.000,,,,,,,,,105240.0,0.0386,0.0194,0.1321,0.0839,62510197,
UK,2010-04 ,338.000,28450.000,382.000,,,,,,,,,129198.0,0.0386,0.0194,0.1321,0.0839,62510197,
UK,2010-05 ,235.000,28243.000,658.000,,,,,,,,,153138.0,0.0386,0.0194,0.1321,0.0839,62510197,
UK,2010-06 ,36.000,26636.000,985.000,,,,,,,,,183839.0,0.0386,0.0194,0.1321,0.0839,62510197,
UK,2010-07 ,30.000,27244.000,1039.000,,,,,,,,,130050.0,0.0402,0.0207,0.138,0.0853,62510197,
UK,2010-08 ,30.000,26750.000,1287.000,,,,,,,,,147074.0,0.0402,0.0207,0.138,0.0853,62510197,
UK,2010-09 ,125.000,27204.000,617.000,,,,,,,,,154796.0,0.0402,0.0207,0.138,0.0853,62510197,
UK,2010-10 ,610.000,29980.000,256.000,,,,,,,,,154764.0,0.0402,0.0207,0.138,0.0853,62510197,
UK,2010-11 ,367.000,32158.000,560.000,,,,,,,,,138229.0,0.0402,0.0207,0.138,0.0853,62510197,
UK,2010-12 ,325.000,36409.000,663.000,,,,,,,,,83180.0,0.0402,0.0207,0.138,0.0853,62510197,
UK,2011-01 ,255.000,35321.000,731.000,,,,,,,,,61826.0,0.0405,0.0229,0.1365,0.0856,63022532,
UK,2011-02 ,286.000,30691.000,517.000,,,,,,,,,49486.0,0.0405,0.0229,0.1365,0.0856,63022532,
UK,2011-03 ,182.000,32653.000,539.000,,,,,,,,,58208.0,0.0405,0.0229,0.1365,0.0856,63022532,
UK,2011-04 ,120.000,27281.000,773.000,,,,,,,,,93499.0,0.0405,0.0229,0.1365,0.0856,63022532,
UK,2011-05 ,280.000,27557.000,411.000,,,,,,,,,116406.0,0.0405,0.0229,0.1365,0.0856,63022532,
UK,2011-06 ,125.000,26864.000,870.000,,,,,,,,,135227.0,0.0405,0.0229,0.1365,0.0856,63022532,
UK,2011-07 ,62.000,26879.000,1063.000,,,,,,,,,157720.0,0.0498,0.0249,0.1509,0.089,63022532,
UK,2011-08 ,85.000,27109.000,1002.000,,,,,,,,,160175.0,0.0498,0.0249,0.1509,0.089,63022532,
UK,2011-09 ,150.000,27194.000,591.000,,,,,,,,,171788.0,0.0498,0.0249,0.1509,0.089,63022532,
UK,2011-10 ,240.000,29101.000,456.000,,,,,,,,,171709.0,0.0498,0.0249,0.1509,0.089,63022532,
UK,2011-11 ,585.000,30464.000,447.000,,,,,,,,,171853.0,0.0498,0.0249,0.1509,0.089,63022532,
UK,2011-12 ,98.000,32615.000,1289.000,,,,,,,,,156107.0,0.0498,0.0249,0.1509,0.089,63022532,
UK,2012-01 ,66.000,33318.000,1475.000,,,,,,,,,132545.0,0.0497,0.0286,0.1603,0.099,63495088,
UK,2012-02 ,1046.000,31944.000,522.000,,,,,,,,,81776.0,0.0497,0.0286,0.1603,0.099,63495088,
UK,2012-03 ,70.000,30927.000,1172.000,,,,,,,,,105854.0,0.0497,0.0286,0.1603,0.099,63495088,
UK,2012-04 ,66.000,28640.000,1128.000,,,,,,,,,92794.0,0.0497,0.0286,0.1603,0.099,63495088,
UK,2012-05 ,43.000,28498.000,1223.000,,,,,,,,,109725.0,0.0497,0.0286,0.1603,0.099,63495088,
UK,2012-06 ,53.000,26144.000,1000.000,,,,,,,,,135463.0,0.0497,0.0286,0.1603,0.099,63495088,
UK,2012-07 ,36.000,26870.000,1403.000,,,,,,,,,157054.0,0.055,0.0295,0.1701,0.1046,63495088,
UK,2012-08 ,132.000,26771.000,1416.000,,,,,,,,,174391.0,0.055,0.0295,0.1701,0.1046,63495088,
UK,2012-09 ,59.000,26842.000,1493.000,,,,,,,,,167316.0,0.055,0.0295,0.1701,0.1046,63495088,
UK,2012-10 ,73.000,29994.000,736.000,,,,,,,,,176057.0,0.055,0.0295,0.1701,0.1046,63495088,
UK,2012-11 ,45.000,30970.000,1136.000,,,,,,,,,171464.0,0.055,0.0295,0.1701,0.1046,63495088,
UK,2012-12 ,58.000,32981.000,1086.000,,,,,,,,,151358.0,0.055,0.0295,0.1701,0.1046,63495088,
UK,2013-01 ,238.000,34156.000,1074.000,,,,,,,,,102887.0,0.0505,0.0303,0.1658,0.1025,63905342,
UK,2013-02 ,225.000,30956.000,1015.000,,,,,,,,,38358.0,0.0505,0.0303,0.1658,0.1025,63905342,
UK,2013-03 ,74.000,33552.000,1266.000,,,,,,,,,9160.0,0.0505,0.0303,0.1658,0.1025,63905342,
UK,2013-04 ,157.000,29253.000,1329.000,,,,,,,,,30514.0,0.0505,0.0303,0.1658,0.1025,63905342,
UK,2013-05 ,337.000,27629.000,1570.000,,,,,,,,,54655.0,0.0505,0.0303,0.1658,0.1025,63905342,
UK,2013-06 ,283.000,25511.000,1441.000,,,,,,,,,101886.0,0.0505,0.0303,0.1658,0.1025,63905342,
UK,2013-07 ,260.000,26431.000,2027.000,,,,,,,,,128302.0,0.056,0.03,0.1712,0.1075,63905342,
UK,2013-08 ,302.000,25916.000,1815.000,,,,,,,,,151492.0,0.056,0.03,0.1712,0.1075,63905342,
UK,2013-09 ,188.000,26620.000,1561.000,,,,,,,,,154807.0,0.056,0.03,0.1712,0.1075,63905342,
UK,2013-10 ,280.000,29205.000,1454.000,,,,,,,,,175334.0,0.056,0.03,0.1712,0.1075,63905342,
UK,2013-11 ,267.000,30960.000,1576.000,,,,,,,,,168483.0,0.056,0.03,0.1712,0.1075,63905342,
UK,2013-12 ,491.000,31574.000,1406.000,,,,,,,,,156475.0,0.056,0.03,0.1712,0.1075,63905342,
UK,2014-01 ,297.000,32789.000,2081.000,,,,8508.000,3562.000,589.000,4795.000,,129530.0,0.0571,0.0298,0.1826,0.1142,64351203,
UK,2014-02 ,248.000,29309.000,1907.000,,,,7613.000,3267.000,529.000,4156.000,,100949.0,0.0571,0.0298,0.1826,0.1142,64351203,
UK,2014-03 ,263.000,30542.000,1713.000,,,,6845.000,3467.000,683.000,4026.000,,94538.0,0.0571,0.0298,0.1826,0.1142,64351203,
UK,2014-04 ,236.000,26983.000,2000.000,,,,5310.000,3388.000,1011.000,3307.000,,111824.0,0.0571,0.0298,0.1826,0.1142,64351203,
UK,2014-05 ,238.000,26728.000,2003.000,,,,4820.000,3411.000,1426.000,3225.000,,128647.0,0.0571,0.0298,0.1826,0.1142,64351203,
UK,2014-06 ,221.000,25148.000,1769.000,,,,4218.000,2955.000,1161.000,3180.000,,159697.0,0.0571,0.0298,0.1826,0.1142,64351203,
UK,2014-07 ,211.000,25842.000,2146.000,,,,4226.000,3058.000,1339.000,2902.000,,174853.0,0.0615,0.0277,0.1917,0.1179,64351203,
UK,2014-08 ,208.000,25314.000,2127.000,,,,4157.000,2819.000,1013.000,2542.000,,181202.0,0.0615,0.0277,0.1917,0.1179,64351203,
UK,2014-09 ,182.000,26029.000,1758.000,,,,4057.000,2647.000,1153.000,2634.000,,184250.0,0.0615,0.0277,0.1917,0.1179,64351203,
UK,2014-10 ,207.000,28770.000,1678.000,,,,5382.000,3108.000,922.000,3349.000,,188736.0,0.0615,0.0277,0.1917,0.1179,64351203,
UK,2014-11 ,211.000,29698.000,2078.000,,,,7130.000,3331.000,499.000,4142.000,,178664.0,0.0615,0.0277,0.1917,0.1179,64351203,
UK,2014-12 ,198.000,30036.000,0.000,,,,8543.000,3397.000,519.000,5147.000,,159466.0,0.0615,0.0277,0.1917,0.1179,64351203,
UK,2015-01 ,179.000,33115.000,1845.000,,,,9247.000,3636.000,659.000,4995.000,,110287.0,0.0592,0.0281,0.1759,0.1095,64853393,
UK,2015-02 ,198.000,30074.000,1686.000,,,,8421.000,3145.000,614.000,4722.000,,56744.0,0.0592,0.0281,0.1759,0.1095,64853393,
UK,2015-03 ,169.000,30917.000,1905.000,,,,7804.000,3651.000,890.000,4510.000,,37018.0,0.0592,0.0281,0.1759,0.1095,64853393,
UK,2015-04 ,167.000,26524.000,2030.000,,,,5546.000,3399.000,1114.000,3040.000,,27879.0,0.0592,0.0281,0.1759,0.1095,64853393,
UK,2015-05 ,137.000,26027.000,1955.000,,,,5161.000,3943.000,1323.000,3017.000,,41386.0,0.0592,0.0281,0.1759,0.1095,64853393,
UK,2015-06 ,169.000,25508.000,1998.000,,,,4206.000,3353.000,856.000,2540.000,,73471.0,0.0592,0.0281,0.1759,0.1095,64853393,
UK,2015-07 ,87.000,26165.000,2088.000,,,,3772.000,2998.000,1358.000,2793.000,,115824.0,0.0623,0.0267,0.1808,0.111,64853393,
UK,2015-08 ,100.000,25726.000,2063.000,,,,3843.000,3060.000,1736.000,3372.000,,146809.0,0.0623,0.0267,0.1808,0.111,64853393,
UK,2015-09 ,72.000,25962.000,2001.000,,,,4613.000,2951.000,1534.000,3149.000,,146948.0,0.0623,0.0267,0.1808,0.111,64853393,
UK,2015-10 ,162.000,28677.000,1641.000,,,,5693.000,3529.000,1393.000,4015.000,,158747.0,0.0623,0.0267,0.1808,0.111,64853393,
UK,2015-11 ,193.000,29388.000,1630.000,,,,6968.000,3705.000,1247.000,4492.000,,160269.0,0.0623,0.0267,0.1808,0.111,64853393,
UK,2015-12 ,125.000,29690.000,1809.000,,,,6973.000,3828.000,1020.000,4188.000,,158503.0,0.0623,0.0267,0.1808,0.111,64853393,
UK,2016-01 ,164.000,32259.000,1966.000,,,,9192.000,3765.000,592.000,4653.000,,106513.0,0.0514,0.0214,0.1576,0.0947,65379044,
UK,2016-02 ,86.000,26888.000,2104.000,,,,8629.000,3307.000,525.000,4775.000,,65983.0,0.0514,0.0214,0.1576,0.0947,65379044,
UK,2016-03 ,81.000,30881.000,2264.000,,,,8763.000,3548.000,594.000,5344.000,,45502.0,0.0514,0.0214,0.1576,0.0947,65379044,
UK,2016-04 ,89.000,27990.000,1916.000,,,,7336.000,3495.000,862.000,4359.000,,32890.0,0.0514,0.0214,0.1576,0.0947,65379044,
UK,2016-05 ,89.000,25658.000,1916.000,,,,5182.000,3583.000,1367.000,3449.000,,52121.0,0.0514,0.0214,0.1576,0.0947,65379044,
UK,2016-06 ,71.000,25402.000,1684.000,,,,4557.000,3016.000,265.000,2539.000,,79673.0,0.0514,0.0214,0.1576,0.0947,65379044,
UK,2016-07 ,54.000,25111.000,1807.000,,,,4205.000,3600.000,1623.000,2728.000,,96029.0,0.0466,0.0186,0.1479,0.0881,65379044,
UK,2016-08 ,104.000,25193.000,1911.000,,,,4136.000,3085.000,1287.000,2364.000,,96730.0,0.0466,0.0186,0.1479,0.0881,65379044,
UK,2016-09 ,111.000,25724.000,1233.000,,,,4434.000,3219.000,1766.000,3107.000,,98730.0,0.0466,0.0186,0.1479,0.0881,65379044,
UK,2016-10 ,461.000,27595.000,931.000,,,,6677.000,3610.000,780.000,3974.000,,101165.0,0.0466,0.0186,0.1479,0.0881,65379044,
UK,2016-11 ,423.000,30582.000,1039.000,,,,8925.000,3581.000,331.000,5613.000,,96062.0,0.0466,0.0186,0.1479,0.0881,65379044,
UK,2016-12 ,440.000,31121.000,867.000,,,,9200.000,3797.000,308.000,5552.000,,88326.0,0.0466,0.0186,0.1479,0.0881,65379044,
UK,2017-01 ,104.197,29545.861,2273.181,12898.223,30771.136000000002,0.41916629272315453,10439.000,4051.000,450.000,5918.000,,56279.0,0.0437,0.0181,0.1344,0.0956,65844142,
UK,2017-02 ,179.641,25810.212,1230.864,10234.417,27955.363,0.3660985192715973,8225.000,3395.000,339.000,4948.000,,47883.0,0.0437,0.0181,0.1344,0.0956,65844142,
UK,2017-03 ,72.496,26054.870,1452.521,11582.379,27876.217999999997,0.4154931992568003,7806.000,3734.000,553.000,4487.000,,38807.0,0.0437,0.0181,0.1344,0.0956,65844142,
UK,2017-04 ,48.237,23679.868,2034.613,10881.318,24503.072,0.44407974640894005,6364.000,3675.000,1473.000,3735.000,,23241.0,0.0437,0.0181,0.1344,0.0956,65844142,
UK,2017-05 ,28.427,24274.720,1790.546,10419.689,24689.382999999998,0.42203116213961284,5247.000,3718.000,1419.000,2875.000,,21533.0,0.0437,0.0181,0.1344,0.0956,65844142,
UK,2017-06 ,102.336,22835.135,1597.686,9120.039,23507.861,0.3879569902170172,4147.000,3284.000,887.000,2061.000,,32832.0,0.0437,0.0181,0.1344,0.0956,65844142,
UK,2017-07 ,56.554,23335.970,2166.765,9790.550,23639.84,0.41415466432936937,4159.000,3192.000,1900.000,3096.000,,40954.0,0.0438,0.0171,0.1344,0.0911,65844142,
UK,2017-08 ,82.328,23468.727,2169.529,9114.412,23473.769,0.3882807230487784,4163.000,2689.000,1621.000,3231.000,,45670.0,0.0438,0.0171,0.1344,0.0911,65844142,
UK,2017-09 ,42.687,23856.737,1699.548,9832.185,24449.841,0.402136970952081,4787.000,3079.000,1283.000,2708.000,,34551.0,0.0438,0.0171,0.1344,0.0911,65844142,
UK,2017-10 ,555.598,25615.832,1390.004,10896.620,27095.303,0.4021590015066449,6005.000,4020.000,924.000,3317.000,,51468.0,0.0438,0.0171,0.1344,0.0911,65844142,
UK,2017-11 ,1037.028,27674.144,1037.627,12525.684,30095.727,0.4161947641271467,8443.000,3943.000,315.000,4764.000,,48740.0,0.0438,0.0171,0.1344,0.0911,65844142,
UK,2017-12 ,590.139,29317.825,1582.542,12052.560,31095.540999999997,0.3875976944733009,9777.000,3107.000,183.000,6483.000,,38307.0,0.0438,0.0171,0.1344,0.0911,65844142,
UK,2018-01 ,139.304,29353.638,2288.085,13325.599,30535.975000000002,0.4363901594758314,9877.000,3785.000,310.000,6590.000,,42685.0,0.0425,0.0199,0.1347,0.0985,66273576,
UK,2018-02 ,207.220,27105.657,1861.253,11506.599,28344.349,0.40595742735174484,9427.000,3462.000,246.000,5872.000,,29142.0,0.0425,0.0199,0.1347,0.0985,66273576,
UK,2018-03 ,120.962,28303.848,1694.194,11396.612,30318.291000000005,0.37589889219019623,9379.000,3545.000,259.000,5564.000,,9714.0,0.0425,0.0199,0.1347,0.0985,66273576,
UK,2018-04 ,113.319,24840.248,1804.056,11168.442,26082.082,0.4282036227015926,6871.000,3733.000,352.000,3655.000,,15307.0,0.0425,0.0199,0.1347,0.0985,66273576,
UK,2018-05 ,133.155,23919.358,1918.596,10237.345,24227.668999999998,0.4225476664717518,4864.000,3511.000,1012.000,2368.000,,16334.0,0.0425,0.0199,0.1347,0.0985,66273576,
UK,2018-06 ,122.247,22915.251,1797.029,10119.013,22931.743000000002,0.4412666320218223,4165.000,2933.000,482.000,1978.000,,26424.0,0.0425,0.0199,0.1347,0.0985,66273576,
UK,2018-07 ,108.380,23847.788,2088.230,11435.228,23752.164,0.481439417477919,4242.000,3351.000,1787.000,2902.000,,35109.0,0.0464,0.0211,0.1401,0.1016,66273576,
UK,2018-08 ,155.165,23415.450,1843.546,9563.150,23652.599,0.4043170900584752,4025.000,3027.000,1347.000,2592.000,,44949.0,0.0464,0.0211,0.1401,0.1016,66273576,
UK,2018-09 ,226.107,23233.982,1486.267,7523.748,23926.739999999998,0.3144493566612083,4331.000,2956.000,929.000,2037.000,,35113.0,0.0464,0.0211,0.1401,0.1016,66273576,
UK,2018-10 ,317.602,25286.695,1195.400,10745.975,26704.404000000002,0.4024045996308324,6518.000,3298.000,262.000,3853.000,,50140.0,0.0464,0.0211,0.1401,0.1016,66273576,
UK,2018-11 ,315.186,26984.288,1462.310,10466.725,28316.083,0.3696388727212023,8139.000,3464.000,318.000,4992.000,,51636.0,0.0464,0.0211,0.1401,0.1016,66273576,
UK,2018-12 ,266.117,27224.281,1893.449,11592.310,28583.528,0.40555910383070976,9032.000,3593.000,306.000,5774.000,,54182.0,0.0464,0.0211,0.1401,0.1016,66273576,
UK,2019-01 ,377.974,29360.943,1702.931,14863.467,31171.672,0.4768261067292124,9997.000,3422.000,344.000,6678.000,,46096.0,0.0451,0.0205,0.1450,0.0928,66647112,
UK,2019-02 ,146.347,24867.740,2302.276,10827.894,25676.945999999996,0.4216971130445187,7994.000,3328.000,268.000,4584.000,,33920.0,0.0451,0.0205,0.1450,0.0928,66647112,
UK,2019-03 ,205.472,26583.719,2774.230,10382.710,26754.370000000003,0.3880752938678802,7803.000,3556.000,339.000,4359.000,,25161.0,0.0451,0.0205,0.1450,0.0928,66647112,
UK,2019-04 ,188.580,24561.091,1791.793,11071.306,25298.574,0.4376256938434554,6464.000,3312.000,863.000,4237.000,,58320.0,0.0451,0.0205,0.1450,0.0928,66647112,
UK,2019-05 ,149.385,23938.530,2350.064,11103.843,23932.446000000004,0.4639660735053993,5490.000,3393.000,1520.000,3727.000,,62735.0,0.0451,0.0205,0.1450,0.0928,66647112,
UK,2019-06 ,164.629,22380.912,1984.322,10464.368,22846.822,0.4580229145217659,4625.000,2866.000,1280.000,3119.000,,67279.0,0.0451,0.0205,0.1450,0.0928,66647112,
UK,2019-07 ,355.007,23420.122,1975.231,11278.479,23771.903000000002,0.47444577743733846,4238.000,3124.000,806.000,2398.000,,85186.0,0.0448,0.0203,0.1512,0.0936,66647112,
UK,2019-08 ,346.971,22595.318,1878.603,8286.737,23200.065000000002,0.35718593891870554,3775.000,2907.000,628.000,1531.000,,86894.0,0.0448,0.0203,0.1512,0.0936,66647112,
UK,2019-09 ,368.513,23034.536,1666.456,8615.733,23654.002999999997,0.3642399554950594,4140.000,3177.000,871.000,2061.000,,94890.0,0.0448,0.0203,0.1512,0.0936,66647112,
UK,2019-10 ,400.940,25501.652,1630.618,11084.219,26883.061999999998,0.4123123697739491,6832.000,3384.000,346.000,3795.000,,92767.0,0.0448,0.0203,0.1512,0.0936,66647112,
UK,2019-11 ,305.373,27197.530,2246.042,12170.265,27737.335999999996,0.43876834458795905,8696.000,3699.000,414.000,5209.000,,86670.0,0.0448,0.0203,0.1512,0.0936,66647112,
UK,2019-12 ,375.928,26929.425,2253.022,9848.697,28233.727999999996,0.34882736704129197,8911.776,3742.779,360.246,5850.235,,92121.437,0.0448,0.0203,0.1512,0.0936,66647112,
UK,2020-01 ,432.741,27810.834,1822.581,9469.867,29746.057,0.3183570514908917,8418.758,3675.919,458.336,4003.488,41.113,49008.978,0.0431,0.0212,0.1532,0.0980,67025542,
UK,2020-02 ,233.800,25959.934,2320.909,7590.039,27025.166999999998,0.28085077143094067,8035.844,3312.481,352.419,4252.329,41.485,19684.761,0.0431,0.0212,0.1532,0.0980,67025542,
UK,2020-03 ,212.108,26275.707,2536.831,9731.881,26680.039000000004,0.3647626227233025,8029.466,3388.839,510.467,5267.000,41.856,24463.489,0.0431,0.0212,0.1532,0.0980,67025542,
UK,2020-04 ,330.174,20783.309,2089.734,7300.905,21156.079,0.34509726495160087,4989.133,3509.239,1150.429,3530.656,42.228,61549.395,0.0431,0.0212,0.1532,0.0980,67025542,
UK,2020-05 ,284.919,20792.202,2060.831,6884.743,21036.883,0.3272701093598324,4290.628,3592.588,1780.631,2971.187,42.599,82397.023,0.0431,0.0212,0.1532,0.0980,67025542,
UK,2020-06 ,497.684,20514.339,1423.305,8572.873,21767.839,0.3938320657369801,3912.450,3283.528,1485.369,2301.051,42.970,90994.788,0.0431,0.0212,0.1532,0.0980,67025542,
UK,2020-07 ,864.556,21524.352,1053.451,9693.837,23669.727,0.4095457881706874,4129.338,3358.243,1232.054,2443.583,43.342,109060.811,,,,,67025542,
UK,2020-08 ,277.110,21499.968,1640.923,10075.097,22583.553,0.4461254170236189,3990.099,2797.953,765.930,2062.795,43.713,115252.374,,,,,67025542,
UK,2020-09 ,511.845,22214.474,1315.609,9960.899,23560.176,0.4227854240138104,4457.989,2573.465,724.782,2138.521,44.085,99371.239,,,,,67025542,
UK,2020-10 ,194.327,25073.301,2164.782,9684.009,25689.617000000002,0.37696198429116323,6442.073,3344.297,313.034,4076.288,44.456,126216.386,,,,,67025542,
UK,2020-11 ,,,,,,,,,,,,,,,,,67025542,
UK,2020-12 ,,,,,,,,,,,,,,,,,67025542,
UK,2021-01 ,,,,,,,,,,,,,,,,,,
UK,2021-02 ,,,,,,,,,,,,,,,,,,
UK,2021-03 ,,,,,,,,,,,,,,,,,,
UK,2021-04 ,,,,,,,,,,,,,,,,,,
UK,2021-05 ,,,,,,,,,,,,,,,,,,
UK,2021-06 ,,,,,,,,,,,,,,,,,,
UK,2021-07 ,,,,,,,,,,,,,,,,,,
UK,2021-08 ,,,,,,,,,,,,,,,,,,
UK,2021-09 ,,,,,,,,,,,,,,,,,,
UK,2021-10 ,,,,,,,,,,,,,,,,,,
UK,2021-11 ,,,,,,,,,,,,,,,,,,
UK,2021-12 ,,,,,,,,,,,,,,,,,,
UK,2022-01 ,,,,,,,,,,,,,,,,,,
UK,2022-02 ,,,,,,,,,,,,,,,,,,
UK,2022-03 ,,,,,,,,,,,,,,,,,,
UK,2022-04 ,,,,,,,,,,,,,,,,,,
UK,2022-05 ,,,,,,,,,,,,,,,,,,
UK,2022-06 ,,,,,,,,,,,,,,,,,,
UK,2022-07 ,,,,,,,,,,,,,,,,,,
UK,2022-08 ,,,,,,,,,,,,,,,,,,
UK,2022-09 ,,,,,,,,,,,,,,,,,,
UK,2022-10 ,,,,,,,,,,,,,,,,,,
UK,2022-11 ,,,,,,,,,,,,,,,,,,
UK,2022-12 ,,,,,,,,,,,,,,,,,,
UK,2023-01 ,,,,,,,,,,,,,,,,,,
UK,2023-02 ,,,,,,,,,,,,,,,,,nan,
UK,2023-03 ,,,,,,,,,,,,,,,,,nan,
UK,2023-04 ,,,,,,,,,,,,,,,,,nan,
UK,2023-05 ,,,,,,,,,,,,,,,,,nan,
UK,2023-06 ,,,,,,,,,,,,,,,,,nan,
UK,2023-07 ,,,,,,,,,,,,,,,,,nan,
UK,2023-08 ,,,,,,,,,,,,,,,,,nan,
UK,2023-09 ,,,,,,,,,,,,,,,,,nan,
UK,2023-10 ,,,,,,,,,,,,,,,,,nan,
UK,2023-11 ,,,,,,,,,,,,,,,,,nan,
UK,2023-12 ,,,,,,,,,,,,,,,,,nan,
UK,2024-01 ,,,,,,,,,,,,,,,,,nan,
UK,2024-02 ,,,,,,,,,,,,,,,,,nan,
XK,2007-01 ,,,,,,,,,,,,,,,,,nan,
XK,2007-02 ,,,,,,,,,,,,,,,,,nan,
XK,2007-03 ,,,,,,,,,,,,,,,,,nan,
XK,2007-04 ,,,,,,,,,,,,,,,,,nan,
XK,2007-05 ,,,,,,,,,,,,,,,,,nan,
XK,2007-06 ,,,,,,,,,,,,,,,,,nan,
XK,2007-07 ,,,,,,,,,,,,,,,,,nan,
XK,2007-08 ,,,,,,,,,,,,,,,,,nan,
XK,2007-09 ,,,,,,,,,,,,,,,,,nan,
XK,2007-10 ,,,,,,,,,,,,,,,,,nan,
