country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
PT,2012-12,986.0,391.0,3490.0,,,,,,,,,12880.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2013-01,622.0,668.0,4476.0,,,,,,,,,10625.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-02,467.0,566.0,4035.0,,,,,,,,,11061.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-03,261.0,882.0,4297.0,,,,,,,,,14376.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-04,266.0,791.0,3847.0,,,,,,,,,15940.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-05,536.0,386.0,3874.0,,,,,,,,,15654.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-06,688.0,247.0,3782.0,,,,,,,,,15208.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-07,1184.0,92.0,4262.0,,,,,,,,,9792.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-08,900.0,243.0,3938.0,,,,,,,,,12982.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-09,896.0,188.0,3955.0,,,,,,,,,15918.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-10,831.0,514.0,4493.0,,,,,,,,,13489.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-11,609.0,438.0,4129.0,,,,,,,,,15355.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-12,831.0,514.0,4493.0,,,,,,,,,15812.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2014-01,396.0,1169.0,4575.0,,,,352.0,32.0,0.0,,324.0,13348.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-02,215.0,879.0,4186.0,,,,336.0,0.0,0.0,,356.0,14126.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-03,309.0,806.0,4151.0,,,,312.0,39.0,0.0,,405.0,16154.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-04,488.0,467.0,3820.0,,,,281.0,104.0,0.0,,355.0,14774.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-05,652.0,265.0,3892.0,,,,333.0,78.0,0.0,,412.0,14689.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-06,748.0,304.0,3813.0,,,,325.0,0.0,0.0,,334.0,14942.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-07,958.0,251.0,4114.0,,,,356.0,0.0,0.0,,401.0,16556.0,0.0802,0.0377,0.1301,0.0891,10427301.0,
PT,2014-08,826.0,308.0,3843.0,,,,325.0,4.0,0.0,,365.0,17861.0,0.0802,0.0377,0.1301,0.0891,10427301.0,
PT,2014-09,821.0,316.0,3937.0,,,,450.0,78.0,0.0,,342.0,13263.0,0.0802,0.0377,0.1301,0.0891,10427301.0,
PT,2014-10,704.0,296.0,4015.0,,,,308.0,8.0,0.0,,401.0,15016.0,0.0802,0.0377,0.1301,0.0891,10427301.0,
PT,2014-11,469.0,726.0,4024.0,,,,321.0,0.0,0.0,,343.0,15139.0,0.0802,0.0377,0.1301,0.0891,10427301.0,
PT,2014-12,661.0,557.0,4418.0,,,,327.0,0.0,0.0,,415.0,15693.0,0.0802,0.0377,0.1301,0.0891,10427301.0,
PT,2015-01,909.0,408.0,4851.0,,,,403.0,85.0,0.0,,379.0,10117.0,0.0753,0.0352,0.115,0.0902,10374822.0,
PT,2015-02,519.0,733.0,4353.0,,,,336.0,0.0,0.0,,310.0,8243.0,0.0753,0.0352,0.115,0.0902,10374822.0,
PT,2015-03,613.0,610.0,4302.0,,,,320.0,0.0,0.0,,389.0,9420.0,0.0753,0.0352,0.115,0.0902,10374822.0,
PT,2015-04,635.0,377.0,3857.0,,,,369.0,81.0,0.0,,428.0,8048.0,0.0753,0.0352,0.115,0.0902,10374822.0,
PT,2015-05,544.0,424.0,4075.0,,,,347.0,35.0,0.0,,496.0,12363.0,0.0753,0.0352,0.115,0.0902,10374822.0,
PT,2015-06,750.0,353.0,4104.0,,,,432.0,47.0,0.0,,431.0,10096.0,0.0753,0.0352,0.115,0.0902,10374822.0,
PT,2015-07,830.0,444.0,4435.0,,,,462.0,58.0,0.0,,512.0,9704.0,0.0758,0.0324,0.1153,0.0908,10374822.0,
PT,2015-08,733.0,349.0,4094.0,,,,379.0,101.0,0.0,,514.0,10510.0,0.0758,0.0324,0.1153,0.0908,10374822.0,
PT,2015-09,598.0,356.0,4061.0,,,,413.0,0.0,0.0,,389.0,9913.0,0.0758,0.0324,0.1153,0.0908,10374822.0,
PT,2015-10,411.0,753.0,4103.0,,,,410.0,0.0,0.0,,395.0,10660.0,0.0758,0.0324,0.1153,0.0908,10374822.0,
PT,2015-11,649.0,461.0,4114.0,,,,410.0,0.0,0.0,,400.0,11599.0,0.0758,0.0324,0.1153,0.0908,10374822.0,
PT,2015-12,887.0,540.0,4333.0,,,,393.0,0.0,0.0,,484.0,16009.0,0.0758,0.0324,0.1153,0.0908,10374822.0,
PT,2016-01,403.0,1305.0,4558.0,,,,379.0,0.0,0.0,,341.0,14473.0,0.0698,0.0274,0.1239,0.0855,10341330.0,
PT,2016-02,257.0,1277.0,4366.0,,,,331.0,0.0,0.0,,325.0,14474.0,0.0698,0.0274,0.1239,0.0855,10341330.0,
PT,2016-03,441.0,798.0,4483.0,,,,367.0,0.0,0.0,,226.0,9672.0,0.0698,0.0274,0.1239,0.0855,10341330.0,
PT,2016-04,197.0,950.0,4110.0,,,,331.0,0.0,0.0,,419.0,12629.0,0.0698,0.0274,0.1239,0.0855,10341330.0,
PT,2016-05,214.0,851.0,3995.0,,,,343.0,0.0,0.0,,290.0,10810.0,0.0698,0.0274,0.1239,0.0855,10341330.0,
PT,2016-06,219.0,620.0,3990.0,,,,414.0,0.0,0.0,,444.0,11840.0,0.0698,0.0274,0.1239,0.0855,10341330.0,
PT,2016-07,505.0,618.0,4396.0,,,,482.0,0.0,0.0,,427.0,9970.0,0.0623,0.0233,0.1211,0.0861,10341330.0,
PT,2016-08,396.0,633.0,4174.0,,,,448.0,85.0,0.0,,575.0,11128.0,0.0623,0.0233,0.1211,0.0861,10341330.0,
PT,2016-09,397.0,590.0,4130.0,,,,519.0,81.0,0.0,,601.0,10853.0,0.0623,0.0233,0.1211,0.0861,10341330.0,
PT,2016-10,545.0,515.0,4066.0,,,,519.0,0.0,0.0,,490.0,9290.0,0.0623,0.0233,0.1211,0.0861,10341330.0,
PT,2016-11,485.0,770.0,4206.0,,,,502.0,81.0,0.0,,631.0,10797.0,0.0623,0.0233,0.1211,0.0861,10341330.0,
PT,2016-12,557.0,774.0,4499.0,,,,509.0,1.0,0.0,,600.0,13392.0,0.0623,0.0233,0.1211,0.0861,10341330.0,
PT,2017-01,590.875,840.156,4514.483,1437.726,5420.039999999999,0.265261141984192,511.0,36.0,0.0,,416.0,7307.0,0.0566,0.0235,0.1106,0.0767,10309573.0,
PT,2017-02,276.715,917.075,3861.736,1135.506,5034.429999999999,0.2255480759490151,488.0,4.0,0.0,,638.0,13885.0,0.0566,0.0235,0.1106,0.0767,10309573.0,
PT,2017-03,376.554,683.632,4075.055,1246.695,5049.656,0.2468871146866242,497.0,0.0,0.0,,422.0,10841.0,0.0566,0.0235,0.1106,0.0767,10309573.0,
PT,2017-04,466.551,576.205,3594.788,1120.268,4379.414,0.2558031736666138,465.0,0.0,0.0,,471.0,11793.0,0.0566,0.0235,0.1106,0.0767,10309573.0,
PT,2017-05,441.252,614.421,3831.841,1425.646,4604.848,0.3095967554195057,493.0,0.0,0.0,,436.0,8643.0,0.0566,0.0235,0.1106,0.0767,10309573.0,
PT,2017-06,387.69,632.376,3899.895,1662.126,4704.122,0.3533339483967465,546.0,0.0,0.0,,630.0,12163.0,0.0566,0.0235,0.1106,0.0767,10309573.0,
PT,2017-07,344.0,813.0,4072.642,1990.304,5075.642,0.3921285228548428,599.0,0.0,0.0,,553.0,8634.0,0.0585,0.0224,0.108,0.0776,10309573.0,
PT,2017-08,151.624,900.213,3889.866,2066.968,5155.4800000000005,0.4009263928867922,600.0,0.0,0.0,,696.0,12443.0,0.0585,0.0224,0.108,0.0776,10309573.0,
PT,2017-09,352.476,604.753,3832.098,1630.112,4600.636,0.3543231848813947,541.0,0.0,0.0,,687.0,17023.0,0.0585,0.0224,0.108,0.0776,10309573.0,
PT,2017-10,721.0,373.0,3891.0,1311.0,4113.0,0.3187454412837345,494.0,0.0,0.0,,437.0,15189.0,0.0585,0.0224,0.108,0.0776,10309573.0,
PT,2017-11,592.0,654.0,3916.0,1544.0,4608.0,0.3350694444444444,496.0,0.0,0.0,,496.0,13529.0,0.0585,0.0224,0.108,0.0776,10309573.0,
PT,2017-12,806.0,581.0,4318.0,1180.0,4853.0,0.2431485678961467,476.0,0.0,0.0,,523.0,14337.0,0.0585,0.0224,0.108,0.0776,10309573.0,
PT,2018-01,659.0,686.0,4493.0,1515.0,5181.0,0.2924145917776491,567.0,0.0,0.0,,566.0,14851.0,0.0567,0.0234,0.1007,0.0735,10291027.0,
PT,2018-02,661.0,621.0,4056.0,1134.0,4638.0,0.2445019404915912,468.0,0.0,0.0,,352.0,10109.0,0.0567,0.0234,0.1007,0.0735,10291027.0,
PT,2018-03,311.0,1187.0,4421.0,600.0,6013.0,0.0997838017628471,388.0,0.0,0.0,,481.0,12869.0,0.0567,0.0234,0.1007,0.0735,10291027.0,
PT,2018-04,452.0,687.0,3920.0,577.0,4736.0,0.1218327702702702,352.0,3.0,0.0,,325.0,10578.0,0.0567,0.0234,0.1007,0.0735,10291027.0,
PT,2018-05,529.0,458.0,3827.0,958.0,4255.0,0.2251468860164512,449.0,0.0,0.0,,503.0,12631.0,0.0567,0.0234,0.1007,0.0735,10291027.0,
PT,2018-06,245.0,740.0,3805.0,1410.0,4765.0,0.2959076600209863,511.0,0.0,0.0,,534.0,13531.0,0.0567,0.0234,0.1007,0.0735,10291027.0,
PT,2018-07,232.0,830.0,4015.0,1724.0,5058.0,0.3408461842625543,555.0,2.0,0.0,,599.0,14354.0,0.0586,0.0267,0.1028,0.0765,10291027.0,
PT,2018-08,334.0,658.0,3967.0,1623.0,4770.0,0.340251572327044,535.0,0.0,0.0,,446.0,11070.0,0.0586,0.0267,0.1028,0.0765,10291027.0,
PT,2018-09,484.0,593.0,3992.0,1606.0,4564.0,0.3518843120070113,541.0,0.0,0.0,,547.0,10953.0,0.0586,0.0267,0.1028,0.0765,10291027.0,
PT,2018-10,615.0,463.0,3925.0,1206.0,4349.0,0.2773051276155438,470.0,3.0,0.0,,568.0,14825.0,0.0586,0.0267,0.1028,0.0765,10291027.0,
PT,2018-11,513.0,752.0,4082.0,1193.0,4889.0,0.2440171814276948,466.0,1.0,0.0,,531.0,16230.0,0.0586,0.0267,0.1028,0.0765,10291027.0,
PT,2018-12,633.0,651.0,4239.0,885.0,4867.0,0.1818368604890076,446.0,0.0,0.0,,456.0,16859.0,0.0586,0.0267,0.1028,0.0765,10291027.0,
PT,2019-01,674.0,514.0,4577.0,1150.0,5057.0,0.227407553885703,498.0,34.0,0.0,,560.0,17900.0,0.0568,0.0274,0.1181,0.0768,10276617.0,
PT,2019-02,845.0,144.0,3893.0,822.0,3727.0,0.2205527233700026,441.0,43.0,0.0,,445.0,17735.0,0.0568,0.0274,0.1181,0.0768,10276617.0,
PT,2019-03,961.0,171.0,3996.0,650.0,3764.0,0.1726886291179596,381.0,33.0,0.0,,360.0,14753.0,0.0568,0.0274,0.1181,0.0768,10276617.0,
PT,2019-04,654.0,344.0,3815.0,983.0,4092.0,0.2402248289345063,448.0,2.0,0.0,,472.0,15270.0,0.0568,0.0274,0.1181,0.0768,10276617.0,
PT,2019-05,740.0,332.0,3922.928,1362.666,4057.928,0.3358033952302751,513.0,4.0,0.0,,588.0,17798.0,0.0568,0.0274,0.1181,0.0768,10276617.0,
PT,2019-06,524.0,204.0,3731.036,1659.53,3901.036,0.4254075071340023,555.0,12.0,0.0,,465.0,13749.0,0.0568,0.0274,0.1181,0.0768,10276617.0,
PT,2019-07,493.794,332.842,4077.032,1876.466,4421.428,0.4244027042846791,587.0,0.0,0.0,,656.0,16418.0,0.0584,0.0262,0.1204,0.08,10276617.0,
PT,2019-08,764.322,177.442,3860.72,1702.831,3789.27,0.449382334856054,543.0,0.0,0.0,,630.0,20450.0,0.0584,0.0262,0.1204,0.08,10276617.0,
PT,2019-09,856.796,244.486,3899.513,1618.121,3871.832,0.4179212837747092,529.0,0.0,0.0,,526.0,20258.0,0.0584,0.0262,0.1204,0.08,10276617.0,
PT,2019-10,709.177,314.504,4006.314,1690.178,4186.866,0.4036857162373957,542.0,0.0,0.0,,512.0,17685.0,0.0584,0.0262,0.1204,0.08,10276617.0,
PT,2019-11,516.229,716.801,4266.283,1485.729,5187.589,0.2864006766920047,529.0,8.0,0.0,,547.0,18305.0,0.0584,0.0262,0.1204,0.08,10276617.0,
PT,2019-12,360.3,1203.852,4255.157,1104.28,5784.008,0.1909195146341429,461.0,16.0,0.0,,443.0,16690.0,0.0584,0.0262,0.1204,0.08,10276617.0,
PT,2020-01,467.05,963.375,4598.04,1645.031,5825.360999999999,0.2823912543789132,581.962,33.556,,,560.517,14153.365,0.0564,0.0231,0.1139,0.0727,10295909.0,
PT,2020-02,634.845,488.303,3923.786,1245.83,4363.124,0.285536235046265,519.791,20.288,,,617.669,18969.216,0.0564,0.0231,0.1139,0.0727,10295909.0,
PT,2020-03,698.325,470.172,3967.544,1060.29,4392.073,0.2414099219206966,447.835,5.316,,,463.6,18576.981,0.0564,0.0231,0.1139,0.0727,10295909.0,
PT,2020-04,805.921,294.205,3378.312,559.312,3456.6310000000003,0.1618084198168679,362.218,52.867,,,461.317,21566.186,0.0564,0.0231,0.1139,0.0727,10295909.0,
PT,2020-05,877.702,278.965,3383.122,907.694,3322.708,0.2731789853336495,385.449,11.379,,,371.806,22325.601,0.0564,0.0231,0.1139,0.0727,10295909.0,
PT,2020-06,742.818,241.43,3444.081,1321.84,3478.704,0.3799805904727737,447.829,,,,379.26,19222.14,0.0564,0.0231,0.1139,0.0727,10295909.0,
PT,2020-07,922.43,174.614,4059.083,1946.918,3911.724,0.4977135401168384,578.712,,,,502.361,15127.163,0.0561,0.0197,0.1138,0.0714,10295909.0,
PT,2020-08,622.822,429.231,3795.43,1820.1,4229.975,0.4302862310060933,545.85,3.09,,,588.78,15728.426,0.0561,0.0197,0.1138,0.0714,10295909.0,
PT,2020-09,423.865,584.745,3860.577,1932.396,4602.677,0.4198417573077581,595.745,2.507,,,597.874,15613.737,0.0561,0.0197,0.1138,0.0714,10295909.0,
PT,2020-10,450.852,661.24,3898.395,1612.017,4725.963000000001,0.3410981000062844,548.997,,,,594.574,17673.895,0.0561,0.0197,0.1138,0.0714,10295909.0,
PT,2020-11,247.663,949.524,3918.631,1452.19,5180.505999999999,0.2803181774135577,528.362,3.867,,,433.271,13866.085,0.0561,0.0197,0.1138,0.0714,10295909.0,
PT,2020-12,658.471,560.964,4349.304,1019.748,4965.526,0.205365554424647,443.818,27.051,,,489.901,14950.854,0.0561,0.0197,0.1138,0.0714,10295909.0,
PT,2021-01,815.91,532.594,4737.152,1204.294,5236.344999999999,0.2299875199208609,527.035,24.323,0.0,0.0,562.322,15007.29,0.0544,0.0197,0.1131,0.0699,10298252.0,
PT,2021-02,258.218,1115.586,3815.62,528.557,5309.485,0.0995495796673312,386.643,4.312,0.0,0.0,361.639,14857.722,0.0544,0.0197,0.1131,0.0699,10298252.0,
PT,2021-03,578.738,588.299,3869.919,841.346,4494.867,0.1871792869510933,435.485,43.73,0.0,0.0,465.927,12250.221,0.0544,0.0197,0.1131,0.0699,10298252.0,
PT,2021-04,674.632,490.896,3585.381,1365.237,3938.787,0.3466135640236449,521.285,9.557,0.0,0.0,473.588,9382.745,0.0544,0.0197,0.1131,0.0699,10298252.0,
PT,2021-05,1048.747,217.291,3703.474,915.802,3536.39,0.2589652159405495,439.409,3.423,0.0,0.0,534.161,16385.445,0.0544,0.0197,0.1131,0.0699,10298252.0,
PT,2021-06,653.333,329.531,3217.247,1073.939,3376.947,0.3180206855482185,534.458,0.0,0.0,0.0,544.325,17065.28,0.0544,0.0197,0.1131,0.0699,10298252.0,
PT,2021-07,782.668,223.094,3978.093,1312.374,3953.36,0.3319642026023433,479.506,3.944,0.0,0.0,391.046,14880.882,0.0561,0.0326,0.1164,0.0918,10298252.0,
PT,2021-08,1149.898,125.607,3832.183,1177.033,3338.405,0.352573459481399,449.359,39.647,0.0,0.0,528.875,16619.16,0.0561,0.0326,0.1164,0.0918,10298252.0,
PT,2021-09,879.02,188.417,3851.158,1527.23,3675.639,0.4155005428987993,523.579,46.928,0.0,0.0,407.364,10131.436,0.0561,0.0326,0.1164,0.0918,10298252.0,
PT,2021-10,1084.017,201.088,3906.124,1340.872,3663.688,0.3659896803439594,504.971,6.401,0.0,0.0,671.88,17781.693,0.0561,0.0326,0.1164,0.0918,10298252.0,
PT,2021-11,804.085,336.013,4114.002,1422.751,4238.692,0.3356580284672724,510.773,7.556,0.0,0.0,505.292,16729.117,0.0561,0.0326,0.1164,0.0918,10298252.0,
PT,2021-12,814.792,443.036,4304.362,1155.617,4599.442000000001,0.2512515648637378,449.873,5.271,0.0,0.0,428.427,15058.165,0.0561,0.0326,0.1164,0.0918,10298252.0,
PT,2022-01,1025.438,253.802,4472.005,1432.335,4372.340999999999,0.3275899569589838,518.778,3.262,0.0,0.0,597.812,17404.162,0.0602,0.0646,0.1688,0.1517,10352042.0,
PT,2022-02,1436.366,61.786,4009.195,1227.394,3313.3700000000003,0.3704367456698165,433.394,59.935,0.0,0.0,514.942,17593.615,0.0602,0.0646,0.1688,0.1517,10352042.0,
PT,2022-03,898.427,299.086,4313.74,1295.754,4366.599999999999,0.2967420876654605,468.95,43.191,0.0,0.0,490.127,16077.917,0.0602,0.0646,0.1688,0.1517,10352042.0,
PT,2022-04,1007.565,243.641,3893.039,1064.382,3825.207,0.278254745429463,415.498,54.729,0.0,0.0,466.38,15953.619,0.0602,0.0646,0.1688,0.1517,10352042.0,
PT,2022-05,1087.897,195.585,3903.683,1334.975,3658.232,0.3649235477684302,453.593,77.974,0.0,0.0,618.302,19490.041,0.0602,0.0646,0.1688,0.1517,10352042.0,
PT,2022-06,1078.0,105.0,3899.167,1529.792,3572.167,0.4282532143653978,460.922,18.111,0.0,0.0,551.903,21287.956,0.0602,0.0646,0.1688,0.1517,10352042.0,
PT,2022-07,1355.152,69.955,4288.952,1639.059,3668.181,0.446831549479156,501.005,11.01,0.0,0.0,418.151,17425.177,0.0966,0.0917,0.1972,0.1713,10352042.0,
PT,2022-08,1120.804,87.95,3968.815,1562.728,3527.012,0.4430741942471418,481.715,12.548,0.0,0.0,598.536,21733.024,0.0966,0.0917,0.1972,0.1713,10352042.0,
PT,2022-09,1021.242,159.068,3880.303,1423.329,3683.075,0.3864512669440616,457.85,6.643,0.0,0.0,418.266,19752.614,0.0966,0.0917,0.1972,0.1713,10352042.0,
PT,2022-10,1148.168,228.059,3907.484,1400.397,3734.876,0.3749514040091291,449.75,1.896,0.0,0.0,521.105,22572.714,0.0966,0.0917,0.1972,0.1713,10352042.0,
PT,2022-11,730.44,417.339,4074.882,1435.342,4414.342,0.3251542358974452,474.722,59.264,0.0,0.0,455.905,19414.268,0.0966,0.0917,0.1972,0.1713,10352042.0,
PT,2022-12,403.752,940.319,4254.623,947.387,5496.468999999999,0.1723628387606662,377.06,35.913,0.0,0.0,528.069,23915.022,0.0966,0.0917,0.1972,0.1713,10352042.0,
PT,2023-01,623.78,811.333,4684.205,643.976,5680.78,0.1133604892285918,356.663,97.565,0.0,0.0,312.462,18298.882,0.106,0.0653,0.2983,0.1442,10467366.0,
PT,2023-02,693.84,569.691,4121.969,1327.655,4658.037,0.2850245715094148,440.176,32.692,0.0,0.0,466.325,17976.869,0.106,0.0653,0.2983,0.1442,,
PT,2023-03,1422.069,136.596,4323.835,692.591,3794.562,0.182521988044997,363.688,42.125,0.0,0.0,405.774,17933.122,0.106,0.0653,0.2983,0.1442,,
PT,2023-04,1461.603,56.191,3728.072,557.933,3057.845,0.1824595425863639,310.58,114.262,0.0,0.0,456.619,19144.012,0.106,0.0653,0.2983,0.1442,,
PT,2023-05,1463.2,65.52,3943.95,686.583,3312.95,0.2072421859671893,342.016,161.067,0.0,0.0,455.6,18316.75,0.106,0.0653,0.2983,0.1442,,
PT,2023-06,1227.076,130.468,3962.196,1072.325,3492.4390000000003,0.307041869593141,399.213,106.711,0.0,0.0,463.526,16517.119,0.106,0.0653,0.2983,0.1442,,
PT,2023-07,1251.965,58.784,4036.582,1041.322,3568.365,0.2918204836108413,425.564,80.859,0.0,0.0,443.415,13977.071,0.0995,0.05,0.2012,0.1156,,
PT,2023-08,1312.48,76.835,4093.528,957.195,3600.206,0.2658722861969565,375.507,52.232,0.0,0.0,613.74,21367.489,,,,,,
PT,2023-09,1411.667,113.566,3920.866,1053.956,3356.827,0.3139738806914982,405.99,48.543,0.0,0.0,304.912,15360.93,,,,,,
PT,2023-10,1043.157,355.307,4103.369,756.806,4174.616,0.1812875723180287,329.055,46.15,0.0,0.0,535.978,21824.438,,,,,,
PT,2023-11,619.015,699.71,4185.969,608.43,4968.764999999999,0.1224509510914684,329.851,62.464,0.0,0.0,301.883,18247.146,,,,,,
PT,2023-12,1124.188,348.79,4539.157,545.462,4585.063999999999,0.1189649697365184,334.906,60.385,0.0,0.0,430.308,19600.746,,,,,,
PT,2024-01,886.93,640.185,4718.053,735.849,5277.0470000000005,0.1394433288162868,381.678,51.752,0.0,0.0,372.34,17069.578,,,,,,
PT,2024-02,,,,,,,323.438,91.676,0.0,0.0,448.327,17472.778,,,,,,
RO,2007-01,,,,,,,,,,,,,,,,,,
RO,2007-02,,,,,,,,,,,,,,,,,,
RO,2007-03,,,,,,,,,,,,,,,,,,
RO,2007-04,,,,,,,,,,,,,,,,,,
RO,2007-05,,,,,,,,,,,,,,,,,,
RO,2007-06,,,,,,,,,,,,,,,,,,
RO,2007-07,,,,,,,,,,,,,0.0227,0.0225,0.0954,0.079,,
RO,2007-08,,,,,,,,,,,,,0.0227,0.0225,0.0954,0.079,,
RO,2007-09,,,,,,,,,,,,,0.0227,0.0225,0.0954,0.079,,
RO,2007-10,,,,,,,,,,,,,0.0227,0.0225,0.0954,0.079,,
RO,2007-11,,,,,,,,,,,,,0.0227,0.0225,0.0954,0.079,,
RO,2007-12,,,,,,,,,,,,,0.0227,0.0225,0.0954,0.079,,
RO,2008-01,90.0,578.0,5087.0,,,,,,,,,4634.0,0.0214,0.0209,0.0885,0.0783,,
RO,2008-02,65.0,620.0,4693.0,,,,,,,,,5413.0,0.0214,0.0209,0.0885,0.0783,,
RO,2008-03,60.0,526.0,4722.0,,,,,,,,,6760.0,0.0214,0.0209,0.0885,0.0783,,
RO,2008-04,45.0,411.0,4336.0,,,,,,,,,9040.0,0.0214,0.0209,0.0885,0.0783,,
RO,2008-05,58.0,339.0,4281.0,,,,,,,,,16192.0,0.0214,0.0209,0.0885,0.0783,,
RO,2008-06,78.0,324.0,4226.0,,,,,,,,,22620.0,0.0214,0.0209,0.0885,0.0783,,
RO,2008-07,92.0,452.0,4452.0,,,,,,,,,29725.0,0.0221,0.0229,0.092,0.0799,,
RO,2008-08,93.0,389.0,4380.0,,,,,,,,,38585.0,0.0221,0.0229,0.092,0.0799,,
RO,2008-09,85.0,288.0,4287.0,,,,,,,,,45444.0,0.0221,0.0229,0.092,0.0799,,
RO,2008-10,63.0,367.0,4544.0,,,,,,,,,52187.0,0.0221,0.0229,0.092,0.0799,,
RO,2008-11,69.0,386.0,4553.0,,,,,,,,,55512.0,0.0221,0.0229,0.092,0.0799,,
RO,2008-12,124.0,489.0,4648.0,,,,,,,,,61157.0,0.0221,0.0229,0.092,0.0799,,
RO,2009-01,144.0,487.0,4697.0,,,,,,,,,57153.0,0.0174,0.016,0.0814,0.0734,20440290.0,
RO,2009-02,87.0,429.0,4249.0,,,,,,,,,54924.0,0.0174,0.016,0.0814,0.0734,20440290.0,
RO,2009-03,88.0,436.0,4388.0,,,,,,,,,54539.0,0.0174,0.016,0.0814,0.0734,20440290.0,
RO,2009-04,27.0,262.0,3750.0,,,,,,,,,62683.0,0.0174,0.016,0.0814,0.0734,20440290.0,
RO,2009-05,35.0,195.0,3841.0,,,,,,,,,77635.0,0.0174,0.016,0.0814,0.0734,20440290.0,
RO,2009-06,38.0,154.0,3744.0,,,,,,,,,91526.0,0.0174,0.016,0.0814,0.0734,20440290.0,
RO,2009-07,21.0,172.0,4039.0,,,,,,,,,98604.0,0.0146,0.0131,0.0815,0.0714,20440290.0,
RO,2009-08,18.0,168.0,3925.0,,,,,,,,,102865.0,0.0146,0.0131,0.0815,0.0714,20440290.0,
RO,2009-09,48.0,160.0,3834.0,,,,,,,,,105450.0,0.0146,0.0131,0.0815,0.0714,20440290.0,
RO,2009-10,58.0,161.0,4208.0,,,,,,,,,104616.0,0.0146,0.0131,0.0815,0.0714,20440290.0,
RO,2009-11,55.0,174.0,4359.0,,,,,,,,,99221.0,0.0146,0.0131,0.0815,0.0714,20440290.0,
RO,2009-12,32.0,151.0,4668.0,,,,,,,,,85405.0,0.0146,0.0131,0.0815,0.0714,20440290.0,
RO,2010-01,90.0,135.0,4802.0,,,,,,,,,73780.0,0.015,0.0147,0.0856,0.0716,20294683.0,
RO,2010-02,107.0,94.0,4496.0,,,,,,,,,65268.0,0.015,0.0147,0.0856,0.0716,20294683.0,
RO,2010-03,89.0,73.0,4606.0,,,,,,,,,59532.0,0.015,0.0147,0.0856,0.0716,20294683.0,
RO,2010-04,57.0,84.0,4032.0,,,,,,,,,59532.0,0.015,0.0147,0.0856,0.0716,20294683.0,
RO,2010-05,76.0,73.0,3967.0,,,,,,,,,66651.0,0.015,0.0147,0.0856,0.0716,20294683.0,
RO,2010-06,43.0,160.0,3959.0,,,,,,,,,77498.0,0.015,0.0147,0.0856,0.0716,20294683.0,
RO,2010-07,36.0,278.0,4203.0,,,,,,,,,87563.0,0.0145,0.0138,0.0839,0.0694,20294683.0,
RO,2010-08,23.0,294.0,4243.0,,,,,,,,,96850.0,0.0145,0.0138,0.0839,0.0694,20294683.0,
RO,2010-09,28.0,403.0,3935.0,,,,,,,,,102205.0,0.0145,0.0138,0.0839,0.0694,20294683.0,
RO,2010-10,40.0,486.0,4471.0,,,,,,,,,100371.0,0.0145,0.0138,0.0839,0.0694,20294683.0,
RO,2010-11,108.0,459.0,4345.0,,,,,,,,,93052.0,0.0145,0.0138,0.0839,0.0694,20294683.0,
RO,2010-12,70.0,499.0,4864.0,,,,,,,,,80750.0,0.0145,0.0138,0.0839,0.0694,20294683.0,
RO,2011-01,54.0,479.0,4972.0,,,,,,,,,73715.0,0.0149,0.0157,0.0848,0.0703,20199059.0,
RO,2011-02,41.0,354.0,4555.0,,,,,,,,,66482.0,0.0149,0.0157,0.0848,0.0703,20199059.0,
RO,2011-03,42.0,358.0,4729.0,,,,,,,,,65560.0,0.0149,0.0157,0.0848,0.0703,20199059.0,
RO,2011-04,38.0,353.0,4225.0,,,,,,,,,67758.0,0.0149,0.0157,0.0848,0.0703,20199059.0,
