country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
RS,2018-04,671.554,298.528,2523.598,21.822,3051.733,0.007150691099123,0.0,37.0,187.0,141.0,,0.0304,0.0306,0.0539,0.0589,7001444.0,7667.0,
RS,2018-05,449.114,305.193,2512.89,21.182,2744.6000000000004,0.007717700211324,0.0,38.0,172.0,170.0,,0.0304,0.0306,0.0539,0.0589,7001444.0,9001.0,
RS,2018-06,548.989,422.699,2433.613,24.004,2628.474,0.009132295012239,0.0,37.0,133.0,172.0,,0.0304,0.0306,0.0539,0.0589,7001444.0,11816.0,
RS,2018-07,629.801,519.029,2492.967,22.596,2663.149,0.0084846923698223,0.0,38.0,135.0,142.0,,0.0311,0.0359,0.0542,0.0602,7001444.0,13483.0,
RS,2018-08,510.263,677.92,2627.601,22.393,2530.769,0.0088482986791761,0.0,37.0,131.0,155.0,,0.0311,0.0359,0.0542,0.0602,7001444.0,15742.0,
RS,2018-09,416.971,535.075,2447.829,24.673,2420.649,0.010192721042993,0.0,36.0,154.0,156.0,,0.0311,0.0359,0.0542,0.0602,7001444.0,17150.0,
RS,2018-10,505.292,642.66,2762.008,30.744,2752.194,0.0111707241567999,0.0,39.0,214.0,175.0,,0.0311,0.0359,0.0542,0.0602,7001444.0,17150.0,
RS,2018-11,462.256,680.153,3024.479,30.613,2907.507,0.0105289514350266,0.0,36.0,308.0,245.0,,0.0311,0.0359,0.0542,0.0602,7001444.0,16150.0,
RS,2018-12,331.142,818.237,3538.897,31.229,3123.247,0.0099988889767604,0.0,37.0,390.0,291.0,,0.0311,0.0359,0.0542,0.0602,7001444.0,13854.0,
RS,2019-01,313.853,723.817,3577.285,46.127,3235.857,0.014254956260428,0.0,38.0,437.0,299.0,,0.0304,0.0377,0.0541,0.0691,6963764.0,10150.0,
RS,2019-02,462.667,425.041,3071.28,41.942,3155.925,0.0132899229227564,0.0,36.0,348.0,302.0,,0.0304,0.0377,0.0541,0.0691,6963764.0,9779.0,
RS,2019-03,940.108,244.411,3011.07,51.559,3834.576,0.0134458151305385,0.0,39.0,258.0,219.0,,0.0304,0.0377,0.0541,0.0691,6963764.0,9779.0,
RS,2019-04,625.016,479.543,2646.377,38.342,2888.114,0.0132757917450626,0.0,37.0,161.0,122.0,,0.0304,0.0377,0.0541,0.0691,6963764.0,9705.0,
RS,2019-05,442.838,404.611,2654.489,31.827,2804.494,0.0113485712574175,0.0,38.0,150.0,129.0,,0.0304,0.0377,0.0541,0.0691,6963764.0,10335.0,
RS,2019-06,477.417,392.653,2500.169,31.848,2664.969,0.0119506080558535,0.0,36.0,133.0,129.0,,0.0304,0.0377,0.0541,0.0691,6963764.0,11520.0,
RS,2019-07,330.672,431.566,2536.807,35.818,2512.631,0.0142551771430026,0.0,37.0,144.0,162.0,,0.0315,0.0366,0.0551,0.0681,6963764.0,13557.0,
RS,2019-08,355.389,438.846,2558.198,38.369,2573.2870000000003,0.0149105016269075,0.0,37.0,134.0,137.0,,0.0315,0.0366,0.0551,0.0681,6963764.0,15039.0,
RS,2019-09,285.017,475.125,2424.053,35.311,2337.593,0.015105709163229,0.0,35.0,150.0,175.0,,0.0315,0.0366,0.0551,0.0681,6963764.0,17262.0,
RS,2019-10,290.844,478.379,2704.831,40.995,2615.596,0.0156732920527482,0.0,36.0,165.0,198.0,,0.0315,0.0366,0.0551,0.0681,6963764.0,19817.0,
RS,2019-11,437.916,435.842,2866.751,41.582,2958.391,0.0140556133384667,0.0,35.0,246.0,248.0,,0.0315,0.0366,0.0551,0.0681,6963764.0,21188.0,
RS,2019-12,379.231,486.775,3386.564,46.82,3377.508,0.0138622913698501,0.0,36.0,330.0,294.0,,0.0315,0.0366,0.0551,0.0681,6963764.0,21188.0,
RS,2020-01,359.972,603.631,3548.793,58.556,3360.434,0.0174251302063959,,36.0,380.0,278.0,,0.0305,0.0346,0.0564,0.0685,6926705.0,18743.0,
RS,2020-02,508.0,409.99,3102.018,53.747,3266.928,0.0164518471175367,,33.0,294.0,252.0,,0.0305,0.0346,0.0564,0.0685,6926705.0,18410.0,
RS,2020-03,558.211,334.101,3117.818,53.655,3493.883,0.015356839367546,,36.0,270.0,226.0,,0.0305,0.0346,0.0564,0.0685,6926705.0,18114.0,
RS,2020-04,388.031,416.543,2534.464,42.964,2594.847,0.0165574309390881,,34.0,176.0,57.0,,0.0305,0.0346,0.0564,0.0685,6926705.0,14965.0,
RS,2020-05,384.253,419.826,2437.39,38.519,2464.204,0.0156314168794466,,35.0,126.0,42.0,,0.0305,0.0346,0.0564,0.0685,6926705.0,13150.0,
RS,2020-06,445.256,353.696,2395.252,36.596,2564.63,0.0142695047628702,,35.0,120.0,73.0,,0.0305,0.0346,0.0564,0.0685,6926705.0,12705.0,
RS,2020-07,475.556,411.024,2516.468,40.729,2668.784,0.0152612575614961,,35.0,129.0,125.0,,0.0311,0.0253,0.0563,0.0673,6926705.0,13854.0,
RS,2020-08,562.36,299.119,2508.544,45.271,2866.816,0.0157913866812519,,35.0,106.0,141.0,,0.0311,0.0253,0.0563,0.0673,6926705.0,16447.0,
RS,2020-09,536.615,393.484,2414.536,44.571,2658.4060000000004,0.0167660620687735,,33.0,139.0,182.0,,0.0311,0.0253,0.0563,0.0673,6926705.0,19262.0,
RS,2020-10,605.42,372.694,2825.142,49.045,3178.089,0.015432229871473,,34.0,216.0,202.0,,0.0311,0.0253,0.0563,0.0673,6926705.0,20003.0,
RS,2020-11,432.657,458.112,3125.64,52.586,3156.709,0.0166584883180552,,31.0,307.0,238.0,,0.0311,0.0253,0.0563,0.0673,6926705.0,18595.0,
RS,2020-12,418.412,597.308,3451.09,57.026,3386.9169999999995,0.0168371412703647,,32.0,373.0,311.0,,0.0311,0.0253,0.0563,0.0673,6926705.0,17484.0,
RS,2021-01,720.187,434.697,3454.867,59.125,3803.501,0.0155448887748419,0.0,32.0,408.0,303.0,0.0,0.0305,0.0249,0.0575,0.0649,6871547.0,14780.0,
RS,2021-02,774.207,310.814,3072.208,53.831,3632.928,0.0148175245972394,0.0,29.0,347.0,275.0,0.0,0.0305,0.0249,0.0575,0.0649,6871547.0,13187.0,
RS,2021-03,689.493,400.941,3314.671,59.588,3674.341,0.0162173298558843,0.0,31.0,346.0,289.0,0.0,0.0305,0.0249,0.0575,0.0649,6871547.0,12224.0,
RS,2021-04,512.566,497.032,2974.081,43.542,3076.563,0.0141528062321493,0.0,30.0,280.0,211.0,0.0,0.0305,0.0249,0.0575,0.0649,6871547.0,10779.0,
RS,2021-05,508.986,493.48,2533.844,33.694,2690.7950000000005,0.0125219498326702,0.0,31.0,157.0,174.0,0.0,0.0305,0.0249,0.0575,0.0649,6871547.0,12557.0,
RS,2021-06,476.089,574.141,2548.474,36.221,2481.3590000000004,0.014597242881824,0.0,30.0,148.0,146.0,0.0,0.0305,0.0249,0.0575,0.0649,6871547.0,13594.0,
RS,2021-07,481.954,558.376,2706.198,45.544,2698.858,0.0168752857690178,0.0,31.0,163.0,171.0,0.0,0.031,0.0336,0.0591,0.0698,6871547.0,15039.0,
RS,2021-08,448.659,550.773,2584.405,45.8,2557.5250000000005,0.0179079383388236,0.0,30.0,169.0,117.0,0.0,0.031,0.0336,0.0591,0.0698,6871547.0,14224.0,
RS,2021-09,566.01,665.147,2485.606,44.679,2456.447,0.0181884648844448,0.0,29.0,360.0,377.0,0.0,0.031,0.0336,0.0591,0.0698,6871547.0,15928.0,
RS,2021-10,380.368,715.703,3027.634,51.905,2782.838,0.0186518223482646,0.0,30.0,298.0,218.0,0.0,0.031,0.0336,0.0591,0.0698,6871547.0,14076.0,
RS,2021-11,338.858,782.047,3153.413,48.37,2792.4,0.0173220169030224,0.0,29.0,362.0,214.0,0.0,0.031,0.0336,0.0591,0.0698,6871547.0,9668.0,
RS,2021-12,435.718,1000.857,3627.96,48.207,3137.034,0.0153670632833434,0.0,30.0,424.0,325.0,0.0,0.031,0.0336,0.0591,0.0698,6871547.0,7112.0,
RS,2022-01,339.216,1006.75,3632.97,47.98,3069.32,0.0156321269857818,0.0,30.0,440.0,468.0,0.0,0.0305,0.0352,0.0589,0.082,6797105.0,9261.0,
RS,2022-02,303.766,824.478,3126.828,43.548,2664.819,0.0163418228405006,0.0,26.0,347.0,358.0,0.0,0.0305,0.0352,0.0589,0.082,6797105.0,10631.0,
RS,2022-03,459.872,761.393,3426.252,55.009,3168.748,0.0173598531659822,0.0,29.0,374.0,278.0,0.0,0.0305,0.0352,0.0589,0.082,6797105.0,8149.0,
RS,2022-04,447.182,613.777,2872.252,42.767,2819.336,0.0151691745857889,0.0,28.0,253.0,251.0,0.0,0.0305,0.0352,0.0589,0.082,6797105.0,9112.0,
RS,2022-05,391.397,666.364,2526.811,33.134,2333.713,0.0141979755008435,0.0,28.0,151.0,190.0,0.0,0.0305,0.0352,0.0589,0.082,6797105.0,11594.0,
RS,2022-06,502.314,713.822,2525.875,39.63,2362.719,0.0167730483396459,0.0,27.0,154.0,123.0,0.0,0.0305,0.0352,0.0589,0.082,6797105.0,11446.0,
RS,2022-07,530.393,760.96,2641.635,49.021,2527.3300000000004,0.0193963590033751,0.0,27.0,131.0,183.0,0.0,,0.0389,0.0617,0.0944,6797105.0,14372.0,
RS,2022-08,539.489,744.066,2568.459,49.399,2469.987,0.0199997004032814,0.0,28.0,123.0,164.0,0.0,,0.0389,0.0617,0.0944,6797105.0,16928.0,
RS,2022-09,567.011,648.594,2481.316,47.208,2480.757,0.0190296752160731,0.0,27.0,157.0,169.0,0.0,,0.0389,0.0617,0.0944,6797105.0,18373.0,
RS,2022-10,441.559,483.438,2699.356,53.792,2775.1219999999994,0.0193836523223123,0.0,27.0,234.0,248.0,0.0,,0.0389,0.0617,0.0944,6797105.0,19892.0,
RS,2022-11,504.329,561.535,2983.363,57.957,3035.695,0.0190918389363885,0.0,24.0,365.0,386.0,0.0,,0.0389,0.0617,0.0944,6797105.0,21558.0,
RS,2022-12,669.51,661.653,3390.176,56.591,3489.143,0.016219169005111,0.0,27.0,432.0,405.0,0.0,,0.0389,0.0617,0.0944,6797105.0,21558.0,
RS,2023-01,585.234,524.995,3282.669,91.802,3401.844,0.0269859523246803,0.0,27.0,418.0,391.0,0.0,0.037,0.0443,0.0686,0.1162,6641197.0,21558.0,
RS,2023-02,649.411,392.183,3140.355,98.436,3463.649,0.0284197388361234,0.0,24.0,400.0,376.0,0.0,0.037,0.0443,0.0686,0.1162,,21558.0,
RS,2023-03,745.624,324.662,3170.77,92.424,3682.62,0.0250973491698844,0.0,27.0,331.0,322.0,0.0,0.037,0.0443,0.0686,0.1162,,22225.0,
RS,2023-04,712.944,446.954,2903.724,78.354,3253.6850000000004,0.0240816182267183,0.0,26.0,258.0,250.0,0.0,0.037,0.0443,0.0686,0.1162,,22892.0,
RS,2023-05,487.348,439.186,2619.836,55.81,2751.6020000000003,0.0202827298424699,0.0,27.0,146.0,192.0,0.0,0.037,0.0443,0.0686,0.1162,,25596.0,
RS,2023-06,608.993,429.555,2458.072,55.219,2714.772,0.0203401979982112,0.0,27.0,133.0,114.0,0.0,0.037,0.0443,0.0686,0.1162,,25892.0,
RS,2023-07,586.349,436.892,2663.455,85.976,2878.872,0.0298644746970341,0.0,28.0,138.0,143.0,0.0,0.0443,0.0487,0.0755,0.1242,,27115.0,
RS,2023-08,552.797,312.601,2626.399,87.735,2926.337,0.0299811675825443,0.0,28.0,139.0,139.0,0.0,,,,,,28152.0,
RS,2023-09,563.597,527.677,2479.013,81.749,2599.384,0.0314493741594162,0.0,27.0,138.0,143.0,0.0,,,,,,29337.0,
RS,2023-10,531.079,459.279,2655.645,94.89,2847.527,0.0333236524183967,0.0,26.0,194.0,162.0,0.0,,,,,,29115.0,
RS,2023-11,649.449,385.535,3069.738,89.682,3405.625,0.0263334923839236,0.0,24.0,348.0,326.0,0.0,,,,,,29189.0,
RS,2023-12,691.111,494.669,3482.751,91.192,3787.171,0.0240791873406297,0.0,24.0,414.0,326.0,0.0,,,,,,26818.0,
RS,2024-01,618.512,354.739,3578.253,135.939,3893.696,0.0349125869097125,0.0,26.0,461.0,356.0,0.0,,,,,,23892.0,
RS,2024-02,,,,,,,,,,,,,,,,,,
RU,2008-01,-0.3410202607341371,-1.33567735380341,0.4572480695489066,,,,,,,,,,,,,,,
RU,2008-02,-0.208592759070346,1.0904078495869618,0.1049885745749381,,,,,,,,,,,,,,,
RU,2008-03,-2.114463248279188,-2.357796211435177,-0.7083167434312495,,,,,,,,,,,,,,,
RU,2008-04,0.1419290818663161,0.3316190963533656,0.1748203130118616,,,,,,,,,,,,,,,
RU,2008-05,1.0146901678766609,-1.665084905746833,0.2839429468187202,,,,,,,,,,,,,,,
RU,2008-06,-0.5690846190389276,-0.4337373152746435,1.0581256197645736,,,,,,,,,,,,,,,
RU,2008-07,0.3280189228292502,-1.4198014992054795,0.059193321534473,,,,,,,,,,,,,,,
RU,2008-08,0.5594438112668404,-1.828196478659097,-1.3014110444150233,,,,,,,,,,,,,,,
RU,2008-09,0.584003797967332,0.5612434789044057,-2.227831751266948,,,,,,,,,,,,,,,
RU,2008-10,1.935291726057421,0.0047650204121501,-0.5125650348712826,,,,,,,,,,,,,,,
RU,2008-11,0.3724088219463085,0.6993945271463774,-1.4249291467491678,,,,,,,,,,,,,,,
RU,2008-12,-0.9068398453121786,0.0166788332831214,0.999979267511682,,,,,,,,,,,,,,,
RU,2009-01,0.4019848419487406,1.0219167459626264,0.0228182373049959,,,,,,,,,,,,,141903979.0,,
RU,2009-02,1.1160682350913569,0.3069508778835323,-0.7711866650367885,,,,,,,,,,,,,141903979.0,,
RU,2009-03,0.5708528679102175,-1.385837944771411,0.9966314908889796,,,,,,,,,,,,,141903979.0,,
RU,2009-04,2.1530357857476834,-0.6121768669054495,0.4797114816975043,,,,,,,,,,,,,141903979.0,,
RU,2009-05,-0.4302626635670883,-0.7610344976620225,-0.4918658353828116,,,,,,,,,,,,,141903979.0,,
RU,2009-06,0.7529796459302182,0.0097020930345965,0.7467108857566248,,,,,,,,,,,,,141903979.0,,
RU,2009-07,-1.0212638643386651,-0.8574016184504377,-1.6254567268694426,,,,,,,,,,,,,141903979.0,,
RU,2009-08,0.0946315803082305,-1.756882383648533,1.0403923066749572,,,,,,,,,,,,,141903979.0,,
RU,2009-09,0.4479393789118424,0.531629038216237,1.7912328385118774,,,,,,,,,,,,,141903979.0,,
RU,2009-10,-0.7813905468970991,-0.2896618043777866,1.0459701738832214,,,,,,,,,,,,,141903979.0,,
RU,2009-11,0.3530921301636773,-0.2281208099046795,-1.3671427347208176,,,,,,,,,,,,,141903979.0,,
RU,2009-12,0.3224833524470281,-0.0157343890487097,1.328809904871721,,,,,,,,,,,,,141903979.0,,
RU,2010-01,0.1504144523969642,3.3127429656517,0.3833505853762019,,,,,,,,,,,,,141914509.0,,
RU,2010-02,-0.715817710695702,0.0403888222838199,-0.2782899573652829,,,,,,,,,,,,,141914509.0,,
RU,2010-03,-1.1226059208451973,1.4919226383595543,1.3628726172538403,,,,,,,,,,,,,141914509.0,,
RU,2010-04,0.1165041269185813,-0.500461825897359,0.0343326924223332,,,,,,,,,,,,,141914509.0,,
RU,2010-05,0.6220784401066763,1.8378148638817309,0.5288968063629202,,,,,,,,,,,,,141914509.0,,
RU,2010-06,0.1735425972174551,-1.564989206828596,-0.936979341700632,,,,,,,,,,,,,141914509.0,,
RU,2010-07,0.8024350841558384,-1.5144039566848926,-1.1076142415045978,,,,,,,,,,,,,141914509.0,,
RU,2010-08,-1.0612769061479508,0.1420729745075016,-1.1764896063932822,,,,,,,,,,,,,141914509.0,,
RU,2010-09,-0.7172556676013278,-0.1114263768497443,-0.9581659196571088,,,,,,,,,,,,,141914509.0,,
RU,2010-10,0.4585564133980461,1.070149561916518,-0.1220413223397649,,,,,,,,,,,,,141914509.0,,
RU,2010-11,-2.220804652826199,0.6563768539335909,0.4588812095295223,,,,,,,,,,,,,141914509.0,,
RU,2010-12,-2.245645893905655,-0.3190833940078168,0.9952740150120456,,,,,,,,,,,,,141914509.0,,
RU,2011-01,-0.8889155518306473,1.1109365088826315,-1.9807451207166653,,,,,,,,,,,,,142856536.0,,
RU,2011-02,0.0220820095857024,0.7908319556710506,-0.676363085632741,,,,,,,,,,,,,142856536.0,,
RU,2011-03,0.9754001289097768,-0.9174346984795608,-0.0915700304878366,,,,,,,,,,,,,142856536.0,,
RU,2011-04,0.1012573133827822,-0.7693660428571566,1.141601689618064,,,,,,,,,,,,,142856536.0,,
RU,2011-05,-0.7645780310313716,0.5521994377720028,0.9528483802063952,,,,,,,,,,,,,142856536.0,,
RU,2011-06,0.4063298905158331,0.1885520770827031,1.2006760344315213,,,,,,,,,,,,,142856536.0,,
RU,2011-07,-0.3819389760606864,0.0123587494132268,1.0792320683227212,,,,,,,,,,,,,142856536.0,,
RU,2011-08,-0.1892493550434658,-0.1783573665170491,-0.0986861390780514,,,,,,,,,,,,,142856536.0,,
RU,2011-09,0.1249432242364156,-0.2516191860919156,0.1114453937788608,,,,,,,,,,,,,142856536.0,,
RU,2011-10,-0.2481120734376268,-0.0560589303284655,-0.6000924960989904,,,,,,,,,,,,,142856536.0,,
RU,2011-11,0.4909765776482811,-0.8666447205066063,-0.6810715887447808,,,,,,,,,,,,,142856536.0,,
RU,2011-12,-0.5264197951716795,-1.2169334697085088,0.4560837914284253,,,,,,,,,,,,,142856536.0,,
RU,2012-01,0.0694001362642749,0.318266476232478,1.3668578573874144,,,,,,,,,,,,,143056383.0,,
RU,2012-02,-0.4187572792103057,-0.7630834199068446,0.0348966544350387,,,,,,,,,,,,,143056383.0,,
RU,2012-03,-0.8261051188812305,-0.1383601628987936,1.199729140953932,,,,,,,,,,,,,143056383.0,,
RU,2012-04,0.9855246174520836,0.514732688493918,-1.304127357677757,,,,,,,,,,,,,143056383.0,,
RU,2012-05,0.5714887186724326,0.3883519814705999,0.2555461102192987,,,,,,,,,,,,,143056383.0,,
RU,2012-06,1.3147316050352096,-1.1703249236540223,-1.967657730778688,,,,,,,,,,,,,143056383.0,,
RU,2012-07,1.938910456513658,0.1224703753898092,0.75299490106135,,,,,,,,,,,,,143056383.0,,
RU,2012-08,-0.0303572044839667,-0.5284655418909009,-0.930870056462062,,,,,,,,,,,,,143056383.0,,
RU,2012-09,-0.2898326271788369,0.3764158656787566,0.5781136121846144,,,,,,,,,,,,,143056383.0,,
RU,2012-10,-0.9117935550455328,-1.114475626086116,0.2146503877195878,,,,,,,,,,,,,143056383.0,,
RU,2012-11,-0.7812377584577067,0.4610400429162975,-0.6930080868314119,,,,,,,,,,,,,143056383.0,,
RU,2012-12,-0.466173772855149,0.7749479119626201,1.6331654982443875,,,,,,,,,,,,,143056383.0,,
RU,2013-01,0.0982768606394061,-0.1525395146887303,-0.3260191164501272,,,,,,,,,,,,,,,
RU,2013-02,-0.290101807243474,-1.1752273298293043,-0.4281008375854312,,,,,,,,,,,,,,,
RU,2013-03,0.5496780800343585,-1.2518958307767052,-0.7510307450026308,,,,,,,,,,,,,,,
RU,2013-04,-1.8240531241755635,-0.2548734995070454,-0.1287235316016968,,,,,,,,,,,,,,,
RU,2013-05,0.5656041779066859,-0.3041579438341705,0.2338885841720133,,,,,,,,,,,,,,,
RU,2013-06,-0.1119638520909992,-1.7596256846803926,0.4780213825964802,,,,,,,,,,,,,,,
RU,2013-07,-0.878939943835325,0.0427111719441656,-3.0120889665105244,,,,,,,,,,,,,,,
RU,2013-08,1.623041952807745,0.1776402504315506,-0.4807217839253095,,,,,,,,,,,,,,,
RU,2013-09,-0.877720952853589,-0.3147671401774135,1.6254698380614183,,,,,,,,,,,,,,,
RU,2013-10,1.7061225150298656,-0.1755954071585209,1.5847264934764214,,,,,,,,,,,,,,,
RU,2013-11,-0.3143846661848062,0.4153993958976552,0.3224407741366826,,,,,,,,,,,,,,,
RU,2013-12,-0.5558099899082479,0.4062818078354588,-1.4425455443338082,,,,,,,,,,,,,,,
RU,2014-01,0.3877410053232906,0.3890527598722268,0.7456591340289533,,,,,,,,,,,,,143666931.0,,
RU,2014-02,0.839919087748454,0.7264972128895095,1.1393764418751466,,,,,,,,,,,,,143666931.0,,
RU,2014-03,1.4449110009181685,1.0891953074719471,0.5492956640940465,,,,,,,,,,,,,143666931.0,,
RU,2014-04,-0.1509713338886399,-0.635751887589994,-0.0343911519492544,,,,,,,,,,,,,143666931.0,,
RU,2014-05,0.4872643029253581,-1.026001159404317,-1.1644390140959429,,,,,,,,,,,,,143666931.0,,
RU,2014-06,-0.1372915016039698,-0.6606187603616628,-0.3460494785421338,,,,,,,,,,,,,143666931.0,,
RU,2014-07,0.8763497309990707,0.0312354274346989,-0.8005231755795948,,,,,,,,,,,,,143666931.0,,
RU,2014-08,0.2168375692162948,-0.1478383559112014,-0.8998798438733837,,,,,,,,,,,,,143666931.0,,
RU,2014-09,-1.0496019560348342,-0.3241177663458397,-0.096635223573182,,,,,,,,,,,,,143666931.0,,
RU,2014-10,0.8382929171312504,-0.3911015242823712,-0.3018819012338155,,,,,,,,,,,,,143666931.0,,
RU,2014-11,0.2475824659138526,-1.1334131333397517,-1.272781740928007,,,,,,,,,,,,,143666931.0,,
RU,2014-12,2.11646843017694,-0.3147949778700615,1.0362334222595058,,,,,,,,,,,,,143666931.0,,
RU,2015-01,-0.4808128550671671,1.5955022921980937,1.2902789306671054,,,,,,,,,,,,,,,
RU,2015-02,-0.0927329512601603,-0.8764293354252077,-1.1599630546588393,,,,,,,,,,,,,,,
RU,2015-03,2.3338230129618305,1.1976287395119591,-0.3070121500299062,,,,,,,,,,,,,,,
RU,2015-04,-0.3396828816676507,1.1019734741768183,-1.4584289673243889,,,,,,,,,,,,,,,
RU,2015-05,-0.4427659624482966,0.6419123646955309,0.0442911314573528,,,,,,,,,,,,,,,
RU,2015-06,0.2354067049439681,-0.2851423365985818,0.9087612504704542,,,,,,,,,,,,,,,
RU,2015-07,0.1108979668984004,0.7276342011531247,1.379161206578298,,,,,,,,,,,,,,,
RU,2015-08,-0.1325333612030036,-0.1685826859903505,0.5539648396482946,,,,,,,,,,,,,,,
RU,2015-09,-0.5757900811663131,-1.0435887772180192,-1.133796278795572,,,,,,,,,,,,,,,
RU,2015-10,-0.1176690645340179,0.4478653061400219,-1.0464771813359874,,,,,,,,,,,,,,,
RU,2015-11,-0.08939966121371,-0.3448364582133587,-0.5238532464051416,,,,,,,,,,,,,,,
RU,2015-12,-0.7403079720007224,1.1184260936971704,0.6500753440429111,,,,,,,,,,,,,,,
RU,2016-01,-1.9824316597396257,-0.0982493994342277,-0.4320752628179491,,,,,,,,,,,,,,,
RU,2016-02,-0.4300515182803435,1.525889465328326,0.0378421353963881,,,,,,,,,,,,,,,
RU,2016-03,-1.5243928877611144,-0.7965367851839783,0.0183364288983664,,,,,,,,,,,,,,,
RU,2016-04,-0.1602782589257032,-0.4751001932140918,0.4986644107320624,,,,,,,,,,,,,,,
RU,2016-05,-0.6271293747847859,0.351259901521768,1.7813134279487564,,,,,,,,,,,,,,,
RU,2016-06,-0.911424836893908,1.4327534951431296,-0.6668483971236895,,,,,,,,,,,,,,,
RU,2016-07,-0.9608752489774048,1.8728836163874247,-1.4522810338217578,,,,,,,,,,,,,,,
RU,2016-08,0.8562539301107619,-0.3791401309673758,0.374109909720926,,,,,,,,,,,,,,,
RU,2016-09,1.15699498643107,0.0493197616607024,0.1770361853119786,,,,,,,,,,,,,,,
RU,2016-10,0.5092741285729685,0.8335053192497527,-0.8609935676237102,,,,,,,,,,,,,,,
RU,2016-11,0.6130984708791447,1.3086880172260695,-0.2817170544060735,,,,,,,,,,,,,,,
RU,2016-12,0.0558062461747545,0.7508280260474861,-1.4045592472673545,,,,,,,,,,,,,,,
RU,2017-01,1.300300878960696,0.9353430599841578,2.0303627397478548,,,,,,,,,,,,,,,
RU,2017-02,-0.4829141124210657,-1.281787414646367,-0.3805439617961558,,,,,,,,,,,,,,,
RU,2017-03,1.7891267703992424,-0.7449630210324366,1.1314539066400515,,,,,,,,,,,,,,,
RU,2017-04,0.847143839819521,-1.3159696931926677,-0.6799105693318881,,,,,,,,,,,,,,,
RU,2017-05,0.2519049482825736,0.0915666978034245,0.5513392014248576,,,,,,,,,,,,,,,
RU,2017-06,0.4612963929747345,0.1096960713149119,-0.7283819177923765,,,,,,,,,,,,,,,
RU,2017-07,-0.2768010408533019,2.1243060132990883,0.4409940154150523,,,,,,,,,,,,,,,
RU,2017-08,-1.2431363556243504,-0.9904905084151902,-0.2856325883465335,,,,,,,,,,,,,,,
RU,2017-09,-0.070977949410307,0.6625865357495162,1.910972118801583,,,,,,,,,,,,,,,
RU,2017-10,-0.9556132824544123,-1.0412132977510071,-0.0802916294198848,,,,,,,,,,,,,,,
RU,2017-11,0.3687807526272074,-1.4962909978509429,-0.4526116028678649,,,,,,,,,,,,,,,
RU,2017-12,-1.3187737793094638,-1.7930344368875717,-2.367456587629594,,,,,,,,,,,,,,,
RU,2018-01,-1.1675933810198704,0.6737288920160217,-0.079066907802519,,,,,,,,,,,,,,,
RU,2018-02,0.5999065430124542,-1.5207659002997642,0.595026380071104,,,,,,,,,,,,,,,
RU,2018-03,-1.818975726089554,0.2821889426561475,0.1056420883095795,,,,,,,,,,,,,,,
RU,2018-04,-0.8612115674183255,-0.4442362009458864,0.5143867301072325,,,,,,,,,,,,,,,
RU,2018-05,1.0086417160981829,1.1018583139863267,1.90871323340388,,,,,,,,,,,,,,,
RU,2018-06,1.4749882486584112,1.356322453338523,-0.2150655714152305,,,,,,,,,,,,,,,
RU,2018-07,-0.0495913551254867,0.2091297374989674,-0.082342483123152,,,,,,,,,,,,,,,
RU,2018-08,0.0942159492540456,0.7759591856903356,0.2102684375949841,,,,,,,,,,,,,,,
RU,2018-09,0.285132417809404,1.711154786377206,1.5390018379568235,,,,,,,,,,,,,,,
RU,2018-10,-1.4018940811346996,1.5461908486342075,-1.0056040398090986,,,,,,,,,,,,,,,
RU,2018-11,0.9090799207836068,-0.009757984922224,-1.3964490859652323,,,,,,,,,,,,,,,
RU,2018-12,0.3073492337857222,-0.8345965138872337,2.409734167028644,,,,,,,,,,,,,,,
RU,2019-01,-0.2224080121891625,-2.2249624802586894,0.9071723552963916,,,,,,,,,,,,,,,
RU,2019-02,-0.2305427254086154,-1.5664877460927205,0.303299928524599,,,,,,,,,,,,,,,
RU,2019-03,0.6880244418564274,1.3100937654197062,-0.6413188477656988,,,,,,,,,,,,,,,
RU,2019-04,1.172442500622621,0.6453512857226038,0.4642554812683905,,,,,,,,,,,,,,,
RU,2019-05,-0.2456488879275408,0.5226357224726751,-1.016894398078857,,,,,,,,,,,,,,,
RU,2019-06,-0.886779545676165,0.2562446856948184,-0.0282587549634102,,,,,,,,,,,,,,,
RU,2019-07,-0.3499230206226947,2.37474747982752,0.4269263237423241,,,,,,,,,,,,,,,
RU,2019-08,2.437276492780294,0.876362908042678,-1.0158779672546223,,,,,,,,,,,,,,,
RU,2019-09,0.7147941071521318,-0.7947294375291228,-1.9352093024873975,,,,,,,,,,,,,,,
RU,2019-10,-0.1272587978032509,-1.819312817018791,0.8806034183776557,,,,,,,,,,,,,,,
RU,2019-11,0.3125592194078419,0.5817486079297882,0.6069238838351991,,,,,,,,,,,,,,,
RU,2019-12,0.2129843499700404,-1.1757992344909178,-0.2626966074402545,,,,,,,,,,,,,,,
