country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,Gas produced Mm3,Gas exported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
PL,2016-09,693.0,12225.0,1052.0,,,,1182.0,3612.0,,441.0,2414.0,127393.0,0.0359,0.0214,0.1053,0.0664,37967209.0,16.47370972222222
PL,2016-10,1043.0,13082.0,901.0,,,,1650.0,3799.0,,510.0,2601.0,129588.0,0.0359,0.0214,0.1053,0.0664,37967209.0,7.011100806451613
PL,2016-11,1032.0,13163.0,559.0,,,,1923.0,3733.0,,490.0,2532.0,120688.0,0.0359,0.0214,0.1053,0.0664,37967209.0,2.251970833333333
PL,2016-12,1266.0,13833.0,1023.0,,,,2201.0,3850.0,,523.0,2704.0,100462.0,0.0359,0.0214,0.1053,0.0664,37967209.0,-0.5725967741935484
PL,2017-01,1638.998,12933.792,1196.817,762.312,14829.849,0.0514038949418837,2512.0,3921.0,,534.0,2677.0,72701.0,0.0338,0.0231,0.096,0.0579,37972964.0,-5.668576612903226
PL,2017-02,1307.47,12243.193,1001.516,677.058,13159.563,0.0514498847720095,2075.0,3619.0,,473.0,2398.0,58529.0,0.0338,0.0231,0.096,0.0579,37972964.0,-1.9219166666666667
PL,2017-03,929.188,12509.605,1259.005,780.426,13072.946,0.0596977911482232,1896.0,3811.0,,523.0,2749.0,46138.0,0.0338,0.0231,0.096,0.0579,37972964.0,4.776692204301075
PL,2017-04,861.93,11672.605,1133.931,820.138,12181.38,0.0673271829628498,1708.0,3735.0,,491.0,2584.0,43613.0,0.0338,0.0231,0.096,0.0579,37972964.0,6.588994444444444
PL,2017-05,914.728,12085.781,1287.069,619.107,12176.268,0.0508453821811412,1348.0,3882.0,,375.0,2542.0,57786.0,0.0338,0.0231,0.096,0.0579,37972964.0,13.357551075268818
PL,2017-06,813.159,11802.408,1100.618,610.333,11843.535999999998,0.0515330050079638,1143.0,3569.0,,399.0,2357.0,75566.0,0.0338,0.0231,0.096,0.0579,37972964.0,17.775544444444446
PL,2017-07,936.881,11879.326,1211.02,635.678,12232.320999999998,0.0519670796735958,1212.0,3676.0,,454.0,2491.0,91660.0,0.0359,0.0216,0.095,0.0559,37972964.0,18.72479569892473
PL,2017-08,640.348,12019.601,1012.477,593.391,12292.012,0.0482745216975056,1203.0,3260.0,,480.0,1982.0,112756.0,0.0359,0.0216,0.095,0.0559,37972964.0,19.6473870967742
PL,2017-09,534.196,11888.282,840.865,699.763,12280.02,0.0569838648471256,1322.0,3662.0,,464.0,2388.0,128693.0,0.0359,0.0216,0.095,0.0559,37972964.0,13.469384722222223
PL,2017-10,637.935,12553.616,1005.131,915.309,13174.813000000002,0.0694741549652355,1723.0,3886.0,,499.0,2645.0,129326.0,0.0359,0.0216,0.095,0.0559,37972964.0,9.390620967741937
PL,2017-11,857.497,12584.819,1052.198,951.594,13352.877,0.0712650914106375,1993.0,3802.0,,494.0,2566.0,119232.0,0.0359,0.0216,0.095,0.0559,37972964.0,3.523768055555556
PL,2017-12,911.731,12520.168,1170.805,953.376,13596.165,0.0701209495471701,2246.0,3937.0,,520.0,2610.0,104126.0,0.0359,0.0216,0.095,0.0559,37972964.0,0.5685658602150537
PL,2018-01,736.227,13211.798,1336.84,1064.163,13781.637,0.0772160085191621,2362.0,4005.0,,533.0,2696.0,84360.0,0.0343,0.0237,0.0906,0.0552,37976687.0,-0.3981572580645161
PL,2018-02,644.131,12662.928,1068.993,1074.622,12896.023,0.0833297211085929,2323.0,3638.0,,464.0,2311.0,64461.0,0.0343,0.0237,0.0906,0.0552,37976687.0,-3.9969955357142855
PL,2018-03,612.084,13239.098,1139.878,1211.641,13824.73,0.0876430136429427,2360.0,4239.0,,508.0,2698.0,52441.0,0.0343,0.0237,0.0906,0.0552,37976687.0,-0.3835564516129032
PL,2018-04,406.889,12102.385,1131.117,907.569,11659.889,0.0778368473319085,1469.0,3781.0,,455.0,2628.0,57709.0,0.0343,0.0237,0.0906,0.0552,37976687.0,11.918240277777777
PL,2018-05,454.774,12132.815,1318.793,914.771,11711.657,0.0781077348832876,1304.0,3901.0,,388.0,2671.0,69814.0,0.0343,0.0237,0.0906,0.0552,37976687.0,16.44297311827957
PL,2018-06,460.105,12106.094,1156.894,872.724,11926.421,0.0731756827970436,1219.0,3729.0,,426.0,2385.0,90928.0,0.0343,0.0237,0.0906,0.0552,37976687.0,18.59498888888889
PL,2018-07,773.788,11581.497,911.345,1026.282,12883.169,0.0796606797597702,1192.0,3259.0,,467.0,2123.0,106490.0,0.0364,0.0256,0.0889,0.0554,37976687.0,20.6313870967742
PL,2018-08,1030.335,12336.515,1302.462,1118.823,12791.11,0.0874687966876995,1331.0,3851.0,,473.0,2664.0,118952.0,0.0364,0.0256,0.0889,0.0554,37976687.0,21.295206989247312
PL,2018-09,613.118,11890.382,1081.084,766.927,12254.572,0.062582928232826,1283.0,3759.0,,402.0,2531.0,132113.0,0.0364,0.0256,0.0889,0.0554,37976687.0,16.098004166666666
PL,2018-10,749.38,12677.432,1241.943,936.833,13159.517999999998,0.0711905253672665,1645.0,3676.0,,496.0,2561.0,130791.0,0.0364,0.0256,0.0889,0.0554,37976687.0,10.213069892473118
PL,2018-11,647.091,12685.124,1056.772,1001.06,13217.455000000002,0.0757377271191768,2015.0,3536.0,,492.0,2424.0,115072.0,0.0364,0.0256,0.0889,0.0554,37976687.0,3.713758333333333
PL,2018-12,993.379,12768.694,1069.682,1179.149,13990.319,0.084283210411428,2333.0,3796.0,,512.0,2438.0,97499.0,0.0364,0.0256,0.0889,0.0554,37976687.0,0.0300631720430107
PL,2019-01,1030.032,13443.36,1213.481,1201.001,14539.677,0.0826016286331532,2586.0,3954.0,,510.0,2375.0,78660.0,0.038,0.0275,0.0898,0.072,37972812.0,-3.108159946236559
PL,2019-02,619.544,12521.066,1229.749,1067.131,12337.499,0.086494920891179,2083.0,3528.0,,462.0,2234.0,66372.0,0.038,0.0275,0.0898,0.072,37972812.0,1.0054315476190476
PL,2019-03,541.118,12964.113,1498.273,1227.542,12855.136,0.0954903938783689,2119.0,3868.0,,516.0,2517.0,56521.0,0.038,0.0275,0.0898,0.072,37972812.0,4.918569892473118
PL,2019-04,498.335,12169.158,1389.153,1338.77,11830.078,0.1131666249368769,1721.0,3502.0,,473.0,2148.0,60627.0,0.038,0.0275,0.0898,0.072,37972812.0,9.22295
PL,2019-05,615.739,12362.567,1531.471,1142.303,12023.635,0.0950047968022981,1528.0,4129.0,,411.0,2608.0,76388.0,0.038,0.0275,0.0898,0.072,37972812.0,12.367513440860217
PL,2019-06,454.019,12165.995,1488.156,976.285,11662.228,0.0837134207974668,1177.0,3564.0,,420.0,2376.0,92660.0,0.038,0.0275,0.0898,0.072,37972812.0,21.77619305555556
PL,2019-07,658.094,12185.259,1659.894,1158.824,11913.081,0.0972732410700473,1277.0,3588.0,,475.0,2309.0,110634.0,0.0374,0.0251,0.0867,0.057,37972812.0,19.543706989247312
PL,2019-08,506.419,12167.902,1373.654,1271.458,11947.111,0.1064238877499338,1332.0,2927.0,,483.0,1751.0,123054.0,0.0374,0.0251,0.0867,0.057,37972812.0,20.863591397849465
PL,2019-09,633.933,12009.606,1606.212,924.877,11652.706,0.0793701480154051,1351.0,3663.0,,408.0,2418.0,134619.0,0.0374,0.0251,0.0867,0.057,37972812.0,14.79393888888889
PL,2019-10,545.84,12893.227,1743.107,1209.739,12544.166,0.0964383762140902,1759.0,3941.0,,499.0,2722.0,133031.0,0.0374,0.0251,0.0867,0.057,37972812.0,10.468538978494625
PL,2019-11,429.609,12476.904,1549.029,1317.927,12286.393,0.1072672020177117,2027.0,4024.0,,492.0,2497.0,132728.0,0.0374,0.0251,0.0867,0.057,37972812.0,5.595744444444445
PL,2019-12,712.67,12821.042,1586.148,1624.489,13106.363,0.1239465899120907,2351.0,4102.0,,520.0,2507.0,123811.0,0.0374,0.0251,0.0867,0.057,37972812.0,1.7185752688172042
PL,2020-01,1134.71,13049.446,1872.449,1341.414,13438.549,0.0998183658072013,2401.468,3281.051,,506.745,2184.802,93344.679,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-02,720.525,12722.05,1567.479,1237.98,12521.661,0.0988670752226881,2200.646,2989.947,,476.608,1876.325,70018.046,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-03,817.736,12467.541,1990.058,1353.571,12325.646,0.1098174489191073,2207.76,3135.531,,503.56,1620.342,62877.908,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-04,557.779,10925.051,1585.975,1264.294,10516.344,0.1202218185331328,1678.83,3263.361,,475.02,1926.556,68163.625,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-05,449.837,10996.231,1714.053,1234.188,10578.288,0.1166718092757542,1492.981,2954.73,,401.223,1584.968,79034.231,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-06,325.795,11447.518,1812.313,1037.045,10441.585,0.099318733697997,1295.133,3617.688,,396.34,2271.337,96214.362,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-07,479.248,11778.595,1841.724,1325.27,11275.434,0.1175360522708039,1338.568,2923.68,,480.643,1580.698,114724.579,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-08,396.417,12021.522,1716.908,1170.707,11359.211,0.1030623517777775,1341.348,3822.102,,475.223,2411.837,135603.549,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-09,382.875,12054.025,1427.923,1232.744,11558.116,0.1066561366921737,1423.241,3482.183,,406.397,2413.452,137439.459,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-10,452.885,12927.688,1712.846,1358.012,12589.719,0.1078667442855555,1869.921,3732.315,,489.294,2410.985,135097.25,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-11,735.973,12596.502,1703.077,1565.729,12699.286999999998,0.1232926698955618,2196.974,3919.208,,482.684,2401.522,127632.617,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-12,903.295,12973.99,1679.314,1653.226,13554.717,0.1219668400306697,2545.86,3916.604,,499.143,2448.711,105366.774,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2021-01,999.371,13135.78,1180.951,1560.463,14326.307,0.1089229066499831,2731.659,4140.226,0.0,497.108,2490.495,83007.725,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-02,548.111,12863.738,1343.954,1218.962,12813.435,0.0951315552777221,2513.831,3552.372,0.0,453.6,1910.917,67125.843,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-03,704.398,13623.985,1848.559,1176.306,13279.768,0.0885788064972219,2395.204,4042.462,0.0,499.068,2489.702,53919.58,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-04,1133.311,12553.637,1506.629,1114.23,12617.98,0.0883049426294858,2020.853,3981.596,0.0,468.216,2274.393,59974.098,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-05,703.656,12434.475,1201.195,1179.843,12327.502,0.0957081978165568,1593.402,4081.709,0.0,413.343,2525.588,74474.527,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-06,780.949,12084.566,1060.498,1256.825,12461.058,0.1008602158821506,1332.069,3814.92,0.0,392.618,2399.641,92720.168,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-07,1129.777,12675.365,1163.431,1258.564,13368.958,0.094140769983719,1404.706,3713.561,0.0,488.616,2209.217,115095.12,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-08,1313.392,12550.455,1139.019,1188.669,13206.243,0.0900081120724493,1402.0,2665.694,0.0,470.803,1331.55,130292.466,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-09,1722.222,12515.571,874.083,1132.046,13930.678000000002,0.0812628071655952,1432.164,3281.539,0.0,416.906,2014.597,139850.086,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-10,1886.18,13288.37,1468.128,1330.127,14649.185,0.0907987031360447,1862.632,1769.712,0.0,484.898,472.24,136704.594,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-11,1678.904,13084.222,1129.401,1439.005,14611.601,0.0984837322070319,2102.838,2153.581,0.0,478.499,563.595,135403.571,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-12,1611.793,13627.817,1183.988,1321.282,15659.328,0.0843766731241596,2625.271,2162.347,0.0,499.253,405.513,121360.462,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2022-01,1585.554,13695.937,1323.369,1313.341,15081.075,0.0870853702405166,2390.306,1176.54,0.0,492.479,1.854,93715.726,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-02,1403.235,12947.338,1212.625,1068.909,13538.651,0.0789524007968002,2070.959,1420.744,0.0,444.655,19.42,85133.77,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-03,1710.209,13525.675,1202.041,1018.365,14866.789,0.068499324232018,2075.844,2050.161,0.0,492.891,249.959,93795.905,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-04,1645.938,12541.209,1266.827,827.53,13587.077,0.0609056679372612,1798.391,1775.56,0.0,477.735,8.81,111079.117,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-05,1598.708,12346.156,1236.281,967.261,13128.713,0.0736752338176636,1332.324,1474.349,0.0,425.954,25.186,132203.287,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-06,1320.379,11989.588,1315.449,940.172,12639.449,0.0743839387302405,1148.113,939.194,0.0,394.204,48.785,137181.405,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-07,1362.131,12158.429,1491.318,722.858,12748.785,0.0567001482886408,1103.351,961.034,0.0,476.144,78.724,146747.457,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-08,1285.55,12474.364,1341.853,628.872,12915.987,0.0486894265223401,988.722,856.563,0.0,443.522,69.58,155943.272,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-09,1075.383,12067.85,1099.485,595.985,12521.856,0.0475955800801414,1049.966,721.545,0.0,434.78,22.548,159264.436,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-10,1343.815,12299.733,1366.975,882.762,13193.467,0.0669090239889181,1356.637,1071.607,0.0,454.936,119.465,161227.641,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-11,1389.501,12547.314,1345.432,1113.026,13815.462,0.0805637914968026,1895.289,1294.104,0.0,462.828,65.223,153496.909,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-12,1194.536,13087.044,1035.975,1149.411,14850.949,0.0773964680640947,2229.949,1452.776,0.0,483.11,2.697,142130.06,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2023-01,1328.712,12717.349,1380.301,1512.202,14180.618,0.1066386528429155,2215.622,1214.274,0.0,482.348,74.374,119278.567,0.055,0.0918,0.0918,0.1373,36753736.0,
PL,2023-02,1004.841,12382.738,1193.697,1337.375,13023.569,0.1026888251599849,2072.881,1191.406,0.0,438.349,51.377,100322.648,0.055,0.0918,0.0918,0.1373,,
PL,2023-03,751.133,13394.089,1137.102,1661.159,13580.694,0.1223176812613552,2055.487,1111.001,0.0,480.413,78.645,79343.579,0.055,0.0918,0.0918,0.1373,,
PL,2023-04,783.428,11700.265,1267.402,1403.349,11816.792,0.1187588814290714,1663.94,1110.024,0.0,460.857,28.608,74715.84,0.055,0.0918,0.0918,0.1373,,
PL,2023-05,814.86,11746.302,1157.304,1056.367,11740.518,0.0899761833336484,1275.994,1085.157,0.0,396.927,43.63,81127.003,0.055,0.0918,0.0918,0.1373,,
PL,2023-06,488.552,11687.563,1382.185,1139.237,10993.424,0.1036289512712326,1133.62,1330.147,0.0,426.685,65.024,102712.669,0.055,0.0918,0.0918,0.1373,,
PL,2023-07,717.905,11743.291,1485.963,1172.669,11541.401,0.1016054290116078,1112.089,1577.854,0.0,370.289,115.015,130806.609,0.0588,0.0769,0.1164,0.1295,,
PL,2023-08,715.955,11922.019,1327.814,1213.612,11971.16,0.1013779784081075,1204.108,1348.55,0.0,430.652,103.536,149108.771,,,,,,
PL,2023-09,809.241,11860.262,1180.137,778.069,11976.97,0.0649637596153284,1203.959,1417.645,0.0,375.521,165.884,165573.232,,,,,,
PL,2023-10,1238.885,12326.304,1168.021,1375.891,13426.184,0.1024781873985936,,,,,,,,,,,,
PL,2023-11,1257.889,12500.665,1185.516,1759.832,13746.806,0.1280175191240787,,,,,,,,,,,,
PL,2023-12,1491.439,12688.088,1274.473,1837.156,14575.394000000002,0.1260450317843894,,,,,,,,,,,,
PL,2024-01,1098.518,13584.517,1463.041,1961.114,14602.632,0.1342986661582651,,,,,,,,,,,,
PL,2024-02,,,,,,,,,,,,,,,,,,
PT,2007-01,,,,,,,,,,,,,,,,,,
PT,2007-02,,,,,,,,,,,,,,,,,,
PT,2007-03,,,,,,,,,,,,,,,,,,
PT,2007-04,,,,,,,,,,,,,,,,,,
PT,2007-05,,,,,,,,,,,,,,,,,,
PT,2007-06,,,,,,,,,,,,,,,,,,
PT,2007-07,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-08,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-09,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-10,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-11,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-12,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2008-01,180.0,3754.0,894.0,,,,,,,,,6507.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-02,82.0,3238.0,858.0,,,,,,,,,6534.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-03,38.0,3163.0,1079.0,,,,,,,,,6673.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-04,61.0,2893.0,959.0,,,,,,,,,7675.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-05,80.0,3115.0,854.0,,,,,,,,,7528.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-06,87.0,3171.0,871.0,,,,,,,,,7398.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-07,81.0,3496.0,810.0,,,,,,,,,7511.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-08,105.0,3015.0,711.0,,,,,,,,,7578.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-09,118.0,3270.0,758.0,,,,,,,,,7598.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-10,64.0,3167.0,834.0,,,,,,,,,7767.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-11,168.0,3295.0,1045.0,,,,,,,,,7405.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-12,251.0,3436.0,1071.0,,,,,,,,,6699.0,0.0599,0.0261,0.1066,0.0704,,
PT,2009-01,244.0,3603.0,836.0,,,,,,,,,11375.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-02,349.0,3050.0,485.0,,,,,,,,,10356.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-03,294.0,2891.0,557.0,,,,,,,,,9985.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-04,149.0,3341.0,743.0,,,,,,,,,12303.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-05,173.0,3399.0,711.0,,,,,,,,,12927.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-06,157.0,3398.0,755.0,,,,,,,,,14172.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-07,156.0,3644.0,753.0,,,,,,,,,15138.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-08,193.0,3296.0,574.0,,,,,,,,,11752.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-09,194.0,3276.0,497.0,,,,,,,,,12971.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-10,165.0,3383.0,594.0,,,,,,,,,13938.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-11,214.0,3504.0,666.0,,,,,,,,,13371.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-12,534.0,3893.0,427.0,,,,,,,,,9259.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2010-01,617.0,4114.0,354.0,,,,,,,,,9559.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-02,351.0,3692.0,432.0,,,,,,,,,10443.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-03,357.0,3705.0,389.0,,,,,,,,,10145.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-04,287.0,3192.0,333.0,,,,,,,,,7705.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-05,291.0,3376.0,355.0,,,,,,,,,10402.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-06,122.0,3322.0,537.0,,,,,,,,,9039.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-07,100.0,3790.0,685.0,,,,,,,,,10169.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-08,80.0,3543.0,706.0,,,,,,,,,8505.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-09,87.0,3502.0,616.0,,,,,,,,,10076.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-10,71.0,3437.0,701.0,,,,,,,,,9272.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-11,232.0,3584.0,470.0,,,,,,,,,13014.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-12,597.0,4042.0,234.0,,,,,,,,,10131.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2011-01,465.0,4051.0,516.0,,,,,,,,,9118.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-02,460.0,3595.0,304.0,,,,,,,,,9040.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-03,489.0,3565.0,501.0,,,,,,,,,8260.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-04,196.0,3123.0,698.0,,,,,,,,,13017.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-05,436.0,3319.0,390.0,,,,,,,,,11598.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-06,225.0,3266.0,555.0,,,,,,,,,12318.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-07,241.0,3482.0,678.0,,,,,,,,,11682.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-08,303.0,3280.0,580.0,,,,,,,,,9379.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-09,230.0,3372.0,678.0,,,,,,,,,11044.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-10,256.0,3352.0,597.0,,,,,,,,,12176.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-11,339.0,3340.0,526.0,,,,,,,,,13314.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-12,291.0,3598.0,721.0,,,,,,,,,13338.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2012-01,181.0,3923.0,1042.0,,,,,,,,,11753.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-02,132.0,3124.0,933.0,,,,,,,,,10052.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-03,232.0,3177.0,979.0,,,,,,,,,11490.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-04,132.0,3124.0,933.0,,,,,,,,,11644.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-05,232.0,3177.0,979.0,,,,,,,,,14606.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-06,259.0,3169.0,940.0,,,,,,,,,13633.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-07,175.0,3424.0,832.0,,,,,,,,,13051.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2012-08,269.0,3453.0,725.0,,,,,,,,,11838.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2012-09,220.0,3282.0,839.0,,,,,,,,,12275.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2012-10,126.0,3243.0,947.0,,,,,,,,,14015.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2012-11,437.0,3334.0,599.0,,,,,,,,,12029.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2012-12,391.0,3490.0,986.0,,,,,,,,,12880.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2013-01,668.0,4476.0,622.0,,,,,,,,,10625.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-02,566.0,4035.0,467.0,,,,,,,,,11061.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-03,882.0,4297.0,261.0,,,,,,,,,14376.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-04,791.0,3847.0,266.0,,,,,,,,,15940.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-05,386.0,3874.0,536.0,,,,,,,,,15654.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-06,247.0,3782.0,688.0,,,,,,,,,15208.0,0.0657,0.0364,0.121,0.0912,10487289.0,
PT,2013-07,92.0,4262.0,1184.0,,,,,,,,,9792.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-08,243.0,3938.0,900.0,,,,,,,,,12982.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-09,188.0,3955.0,896.0,,,,,,,,,15918.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-10,514.0,4493.0,831.0,,,,,,,,,13489.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-11,438.0,4129.0,609.0,,,,,,,,,15355.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2013-12,514.0,4493.0,831.0,,,,,,,,,15812.0,0.0723,0.0358,0.1243,0.0968,10487289.0,
PT,2014-01,1169.0,4575.0,396.0,,,,352.0,324.0,,0.0,32.0,13348.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-02,879.0,4186.0,215.0,,,,336.0,356.0,,0.0,0.0,14126.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-03,806.0,4151.0,309.0,,,,312.0,405.0,,0.0,39.0,16154.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-04,467.0,3820.0,488.0,,,,281.0,355.0,,0.0,104.0,14774.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-05,265.0,3892.0,652.0,,,,333.0,412.0,,0.0,78.0,14689.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-06,304.0,3813.0,748.0,,,,325.0,334.0,,0.0,0.0,14942.0,0.0713,0.036,0.1268,0.089,10427301.0,
PT,2014-07,251.0,4114.0,958.0,,,,356.0,401.0,,0.0,0.0,16556.0,0.0802,0.0377,0.1301,0.0891,10427301.0,
PT,2014-08,308.0,3843.0,826.0,,,,325.0,365.0,,0.0,4.0,17861.0,0.0802,0.0377,0.1301,0.0891,10427301.0,
PT,2014-09,316.0,3937.0,821.0,,,,450.0,342.0,,0.0,78.0,13263.0,0.0802,0.0377,0.1301,0.0891,10427301.0,
